"","Emotion_Affect","id","R","R2","RMSE","MAE","MSE","R2_CD","P_Value"
"809","na","K23131",0.264653082562707,0.0700412541099429,0.693888666556811,0.540229885103448,0.48148148157599,0.0591005629818246,0.0132434211753244
"810","na","K23133",0.113263835078425,0.0128286963366725,0.982878111870037,0.888888888930556,0.96604938279321,-0.00127375085851789,0.343481721642979
"811","na","K23134",0.292963013320512,0.0858273271738348,0.826393870570851,0.634146341487805,0.682926829317073,0.0623870022295743,0.063043377395681
"812","na","K23136",0.522576728395351,0.273086437060389,0.903624627589666,0.806201550325581,0.816537467586563,0.255356837964301,0.000324638954155765
"813","na","K23139",0.299249174761744,0.0895500685955858,0.731678573758042,0.504132231363636,0.535353535296602,0.0818992288358849,0.000855074951970399
"814","na","K23141",NA,NA,0.446244550749466,0.181818181792208,0.199134199073593,NA,NA
"815","na","K23142",0.337843290283953,0.114138088789886,0.571079405376219,0.293209876509259,0.326131687244856,0.105780900948281,0.000349084317299546
"816","na","K23143",0.100513180455088,0.0101028994451971,0.825863960946198,0.707692307638461,0.682051281989744,0.00236932834711279,0.255186363572517
"817","na","K23144",0.0108081748208383,0.000116816642957798,0.877643994375753,0.771929824654135,0.770258980863826,-0.00751587941320264,0.901732575603729
"818","na","K23145",0.571171503716773,0.32623688665808,0.750308578559021,0.644444444516667,0.562962963059259,0.314620281255633,1.88115212591187e-06
"819","na","K23147",0.216480963020293,0.0468640073501933,0.984731927865435,0.868686868757576,0.969696969757576,0.0161176850066511,0.226259557125416
"820","na","K23148",0.439455306841041,0.193120966710753,1.016033086322,0.927272727381818,1.03232323250101,0.177896834007183,0.000788564414306471
"821","na","K23150",0.257974851058179,0.0665510237784897,0.869226987452782,0.769230769369231,0.755555555716239,0.0517343733622753,0.0380083981357313
"822","na","K23151",0.379259871185392,0.14383804989156,0.805960699843552,0.649572649589744,0.649572649692308,0.120698537726468,0.0172591313318878
"823","na","K23153",0.0966419683858786,0.00933967005349715,0.914559868474826,0.731481481444444,0.836419753024691,-0.0197973984743411,0.575000015445961
"824","na","K23155",0.33256208336093,0.110597539289362,0.82280166748778,0.558139534837209,0.677002584020672,0.0889047963452002,0.0293365648041509
"825","na","K23156",0.0170153003187179,0.000289520444936154,0.965307299108487,0.871212121181818,0.931818181712121,-0.0235131100206605,0.912706519428226
"826","na","K23502",0.350804563769603,0.123063841961581,0.760116950077786,0.586666666653333,0.577777777795556,0.111051017878863,0.00203053806290912
"827","na","K23503",0.325746029334079,0.106110475626918,0.65515169564107,0.520547945178082,0.42922374430137,0.093520482325889,0.00491914774922516
"828","na","K23507",0.0782359125683179,0.00612085801539746,1.00909109612716,0.826484018287671,1.01826484028311,-0.00787743975903354,0.510589406306551
"829","na","K23508",0.220672249710968,0.0486962417924998,1.15723000591274,0.98830409354386,1.3391812865848,0.0313998098250908,0.0990384604644292
"830","na","K23509",0.450426147976927,0.202883714781332,0.587108993017326,0.443181818170455,0.344696969681818,0.193614920767162,1.06563599207528e-05
"831","na","K23510",0.262276169209598,0.0687887889352619,0.692017983131781,0.54333333337,0.478888888977778,0.0592866337203157,0.0083863927981417
"832","na","K23517",0.183766773468273,0.0337702270309396,1.03566046208777,0.7911111112,1.07259259273185,0.0205342027436921,0.114517481458893
"833","na","K23521",0.294915832875929,0.0869753484809027,1.36565002840406,1.15000000002,1.86500000008,0.0679540015742549,0.0376066937827611
"834","na","K23526",0.341458667792426,0.116594021810578,0.941405006530189,0.78571428575,0.886243386320106,0.105820778174122,0.00147914223164271
"835","na","K23529",0.331450818341399,0.109859644979183,0.663185354927822,0.500000000145833,0.439814814990741,0.0905087676961219,0.0213744867000852
"836","na","K23531",0.545546999676751,0.297621528856305,0.521920907437201,0.408602150516129,0.272401433620072,0.273401581575488,0.00150270221624173
"837","na","K23532",0.341075959238803,0.116332809970669,0.692045665553024,0.563218390931034,0.478927203210728,0.0836043955251385,0.0701887374106074
"838","na","K23533",0.120071766616134,0.0144172291383193,0.726483157326878,0.564814814861111,0.52777777787963,0.000337475268866849,0.315064476822054
"839","na","K23536",0.36976545504476,0.136726491744458,0.966091783039042,0.866666666666667,0.933333333255556,0.121842465740052,0.00364024599621311
"840","na","K23537",0.315692709400483,0.0996618867686177,0.715595761992849,0.586956521663043,0.512077294582126,0.0896581299549356,0.00217369858231183
"841","na","K23540",0.219000767895345,0.0479613363387507,1.00326265151334,0.823529411843137,1.00653594792157,0.028531975855868,0.122584534144998
"842","na","K23541",0.326103140099739,0.10634325798291,0.970681318609655,0.77333333332,0.942222222297778,0.087725409190887,0.0208245604475002
"843","na","K23548",0.434843568057506,0.189088928680983,0.787915787064946,0.634920634952381,0.620811287506173,0.175795304560999,0.000369019996070513
"844","na","K23551",0.297342358433589,0.088412478118849,1.00185014031079,0.61111111105,1.00370370364074,0.0726954518795189,0.0210433434074919
"845","na","K23552",0.240403596925495,0.0577938894147159,0.691564074850038,0.579710144934783,0.478260869623188,0.0363801141741412,0.107545291065041
"846","na","K23555",0.327224767169709,0.107076048249271,0.614349285208611,0.486772486904762,0.377425044236332,0.0924379506795865,0.00885110402953779
"847","na","K23556",0.346271362808924,0.11990385670155,0.929981109998991,0.810810810810811,0.864864864954955,0.0947582526073085,0.0357786404849434
"848","na","K23557",0.353111052614418,0.124687415478462,0.717430053986272,0.544117647029412,0.514705882362745,0.111425103591772,0.00314064803703752
"849","na","K23559",0.442811894709237,0.196082374095984,0.851835420030533,0.714285714285714,0.725623582818594,0.187708232159484,4.97742763379135e-06
"850","na","K23563",0.21868176797101,0.0478217156429265,0.784101278426218,0.599999999933333,0.61481481482963,0.0256780346113666,0.148959762485114
"851","na","K23565",0.337007595443838,0.113574119386837,1.33653461842925,1.22564102561538,1.78632478625983,0.0995038673136127,0.0060488002014518
"852","na","KTFG534",0.585183934056295,0.342440236677603,0.729062090300623,0.56756756754955,0.531531531513514,0.336407578298498,1.53175752483204e-11
"853","na","KTGF118",0.417709871365185,0.174481536635919,0.884467230793967,0.761261261283784,0.782282282348348,0.163016002422529,0.000213141110129478
"854","na","KTGF119",NA,NA,0.391405995297571,0.196969696893939,0.153198653154882,NA,NA
"855","na","KTGF120",0.278725980274079,0.0776881720797463,0.766497896893502,0.657534246643836,0.587519025942161,0.0646978646442498,0.016946702313888
"856","na","KTGF122",0.401520850486242,0.161218993375196,0.728219081233613,0.522727272704545,0.530303030272727,0.151465725856303,0.000105651765659142
"857","na","KTGF124",-0.00783154417951252,6.13330842356501e-05,0.768139514863686,0.632183908103448,0.590038314295019,-0.0177947145392601,0.953473210642591
"858","na","KTGF125",0.198853336927742,0.0395426496072982,0.912536482941045,0.769230769208791,0.832722832698413,0.0287509939849083,0.0588068306645174
"859","na","KTGF126",-0.0926937537582609,0.00859213198579706,0.705396726016558,0.543478260869565,0.497584541074879,-0.00242351099213844,0.379496079787203
"860","na","KTGF127",0.400426746759293,0.160341579520231,0.673575313999578,0.490740740694444,0.45370370362963,0.135645743623767,0.0155206229604283
"861","na","KTGF129",0.28920652310761,0.0836404130079923,0.801474335933299,0.6493055555625,0.642361111159722,0.0738919067633964,0.00426517470937741
"862","na","KTGF130",0.0581152088578828,0.00337737750059532,1.03934927412466,0.833333333375,1.08024691362346,-0.0108600885351104,0.627744675452929
"863","na","KTGF136",-0.269907339991511,0.072849972181293,1.27597723883232,1.11564625859184,1.62811791401814,0.0531233758447248,0.0607167897909938
"864","na","KTGF138",0.295050680852034,0.0870549042712486,0.740958573634948,0.588235294088235,0.549019607843137,0.0585253700297251,0.0902610190143216
"865","na","KTGF142",0.321971572651914,0.103665693595947,1.01337852097878,0.919191919151515,1.02693602678114,0.0747516837119448,0.067658896940814
"866","na","KTGF143",0.167851623746912,0.0281741675944747,1.06574033850815,0.972222222222222,1.13580246912346,0.0142909414172531,0.158727933079551
"867","na","KTGF146",0.186029740727609,0.0346070644351814,0.885475626962986,0.654088050283019,0.784067085945493,0.0156777911888124,0.182302581931817
"868","na","KTGF147",0.180660464894923,0.0326382035760496,0.702959491705982,0.596491228223684,0.494152046979532,0.0195657468676178,0.118349275388306
"869","na","KTGF148",0.198040780729352,0.0392201508318915,0.810410807339997,0.72277227729703,0.656765676653465,0.0295153038705974,0.0471199388645783
"870","na","KTGF150",0.116995016347517,0.0136878338501558,0.860278655549726,0.720238095321429,0.740079365194444,-0.00457720626373037,0.39049591828768
"871","na","KTGF153",0.156547979869812,0.024507270001319,0.897843220761858,0.772108843612245,0.806122449068027,0.014345887397166,0.123714095788723
"872","na","KTGF154",0.128067457198565,0.0164012735933062,0.846368636788109,0.745098039235294,0.716339869338562,0.00455068652816526,0.242783164229228
"873","na","KTGF156",0.43832205643236,0.192126225155093,0.855943274336533,0.732638888895833,0.732638888881945,0.183531823295041,7.94792182935683e-06
"874","na","KTGF157",0.231826740475483,0.0537436375994872,1.00113314483719,0.823129251755102,1.00226757369161,0.0438868004911485,0.0216240154564944
"875","na","KTGF158",0.526672170319061,0.277383574988591,0.720806364754813,0.600938967211268,0.519561815471049,0.266910873176831,2.38234412377287e-06
"876","na","KTGF527",0.347975192222311,0.121086734402154,0.822147143655019,0.662698412642857,0.675925925820106,0.110368279943644,0.0011808819030322
"877","na","KTGF528",0.274295769477543,0.0752381691532774,1.16207889157291,0.871794871692308,1.35042735023932,0.0502446061574201,0.0910609000008747
"878","na","KTGF533",0.386704247431228,0.149540174981352,0.840874965175657,0.683982683987013,0.707070707059163,0.13820071064777,0.000512745267668909
"879","na","KTGF540",-0.194980043539478,0.0380172173786568,0.805076485899413,0.611111111138889,0.648148148148148,0.00972360612508805,0.254464639606957
"880","na","KTGF544",0.411505875920947,0.169337085917465,1.05628629689552,0.930555555677083,1.11574074100926,0.160500246405949,3.11086568343886e-05
"881","na","KTGF545",0.285607357285489,0.0815715625356012,0.910585891894151,0.762499999925,0.829166666516667,0.0697968389783654,0.0102264762550874
"882","na","KTGF549",0.130064466436036,0.0169167654292909,1.07151675122144,0.962962962944444,1.14814814814815,-0.0119974473522004,0.449609697512099
"883","na","KTGF550",0.177507080982808,0.0315087637990372,0.827137460535671,0.59567901237037,0.684156378621399,0.0223720540235564,0.0660821190683778
"884","na","KTGF553",0.362507785620328,0.131411894635354,0.772124874607762,0.655913978516129,0.596176821988053,0.121866970400577,0.000355775644918159
"885","na","KTGF556",0.490349790529774,0.240442917072593,0.806871530498608,0.65104166671875,0.651041666729167,0.228191996380215,3.90415442281281e-05
"886","na","KTGF557",0.498734531754373,0.248736133164254,0.679697215079725,0.543859649223684,0.461988304187134,0.238583918747555,4.53384108436108e-06
"887","na","KTGF561",0.0231972266004328,0.00053811132195182,0.785763477419872,0.662878787909091,0.61742424244697,-0.0110835385463977,0.830136356645058
"888","na","KTGF562",0.339773523194782,0.115446047064195,0.751657846345494,0.581761006424528,0.564989517972746,0.106940720593658,0.000366183313176358
"889","na","KTGF565",-0.00712339473606893,5.07427525658546e-05,0.61972410875406,0.471014492717391,0.384057970971015,-0.0226753767303303,0.962525849273614
"890","na","KTGF570",0.0592368883586446,0.00350900894241453,0.760725774410104,0.638888889,0.578703703851852,-0.0181538386892721,0.689201765425919
"891","na","KTGF572",0.301531947902328,0.0909215156057723,0.683690683147154,0.528735632224138,0.467432950222222,0.0746879712415898,0.0214350871649202
