"X","Variable","Importance","Participant"
"K23117.38","Food",-0.00237083392490162,"K23117"
"K23117.39","Acquire",0.00468556852366824,"K23117"
"K23117.40","Allure",-6.41969173091064e-05,"K23117"
"K23117.41","Perception",-0.00853305371557771,"K23117"
"K23117.42","Space",-0.0146333978423057,"K23117"
"K23117.43","Time LIWC",-0.0075139888038748,"K23117"
"K23117.44","FocusPresent",-0.00788039088230545,"K23117"
"K23117.45","Compound",-0.000691423926571169,"K23117"
"K23117.46","PA VADER",-0.000101617951956401,"K23117"
"K23117.47","Neutral VADER",4.58453906352263e-05,"K23117"
"K23117.48","ThoughtLength",0.13059242161145,"K23117"
"K23117.49","StressLength",0.000160589053703952,"K23117"
"K23117.50","EnjoyLength",0.0113235510530579,"K23117"
"K23117.51","Topic_t1",0.000348023615165727,"K23117"
"K23117.52","Topic_t2",5.14350495239673e-05,"K23117"
"K23117.53","Topic_t3",-2.71166919288954e-06,"K23117"
"K23117.54","Topic_t4",2.7913608418372e-05,"K23117"
"K23117.55","Topic_t5",-1.65680231329564e-09,"K23117"
"K23117.56","Topic_t6",-2.68636510119558e-05,"K23117"
"K23117.57","Happy GPT",1.08656277236192e-06,"K23117"
"K23117.58","Sad GPT",0.000326714774833313,"K23117"
"K23117.59","Nervous GPT",-0.000543501081698072,"K23117"
"K23117.60","Interested GPT",-0.000355321943374814,"K23117"
"K23117.61","Angry GPT",6.91728071280527e-05,"K23117"
"K23117.62","Excited GPT",-0.00134736161206888,"K23117"
"K23117.63","Bored GPT",6.79177773310465e-05,"K23117"
"K23117.64","NA GPT",0.00187447636201223,"K23117"
"K23117.65","PA GPT",7.7928059405398e-05,"K23117"
"K23120.1","Time",0.00726341635594053,"K23120"
"K23120.2","Word Count",0.00244000928667431,"K23120"
"K23120.3","Analytic",0.0252641011499907,"K23120"
"K23120.4","Clout",0.00465154047114156,"K23120"
"K23120.5","Authentic",0.0224550856744097,"K23120"
"K23120.6","WordPerSentence",-0.0021550671601922,"K23120"
"K23120.7","BigWords",-0.0013584364056287,"K23120"
"K23120.8","Dictionary",0.0133082660018818,"K23120"
"K23120.9","Linguistic",0.0478093873751799,"K23120"
"K23120.10","Function",0.0037509973532808,"K23120"
"K23120.11","Pronoun",-5.66924873662831e-05,"K23120"
"K23120.12","Personal pronouns",-0.00094310955933173,"K23120"
"K23120.13","i",0.00315858374524994,"K23120"
"K23120.14","Determiners",0.00172803999231942,"K23120"
"K23120.15","Article",-0.0109672828681151,"K23120"
"K23120.16","Prepositionsositions",0.0119110314319994,"K23120"
"K23120.17","Auxiliary verbs",0.00225747001959578,"K23120"
"K23120.18","Adverbs",-0.000504572819827532,"K23120"
"K23120.19","Verb",-0.00206595997827466,"K23120"
"K23120.20","Drives",0.00178833581956935,"K23120"
"K23120.21","Affiliation",0.00562223749731191,"K23120"
"K23120.22","Social",0.0329623197752796,"K23120"
"K23120.23","Lifestyle",-0.0190956970964338,"K23120"
"K23120.24","Leisure",-0.0057418404662943,"K23120"
"K23120.25","Home",0.00447891303243172,"K23120"
"K23120.26","Work",0.0103168828574727,"K23120"
"K23120.27","Physical",0.0106655039132854,"K23120"
"K23120.28","Food",-0.0356684920239803,"K23120"
"K23120.29","Acquire",-0.000918848942023973,"K23120"
"K23120.30","Allure",0.00463215265412025,"K23120"
"K23120.31","Perception",-0.00899129829225929,"K23120"
"K23120.32","Space",-0.00431513434889313,"K23120"
"K23120.33","Time LIWC",-0.00289531627574092,"K23120"
"K23120.34","FocusPresent",0.001650577159904,"K23120"
"K23120.35","Compound",0.000239984298698342,"K23120"
"K23120.36","PA VADER",-0.000267301169708043,"K23120"
"K23120.37","Neutral VADER",-0.000311358532308034,"K23120"
"K23120.38","ThoughtLength",0.00198667231550515,"K23120"
"K23120.39","StressLength",0.00317880545872819,"K23120"
"K23120.40","EnjoyLength",-0.00127070163113295,"K23120"
"K23120.41","Topic_t1",5.44371515364131e-06,"K23120"
"K23120.42","Topic_t2",-1.06435906098745e-05,"K23120"
"K23120.43","Topic_t3",2.08214655259991e-06,"K23120"
"K23120.44","Topic_t4",-3.97372489316757e-05,"K23120"
"K23120.45","Topic_t5",-5.44114409521763e-06,"K23120"
"K23120.46","Topic_t6",1.4287288966459e-05,"K23120"
"K23120.47","Happy GPT",0.000531114152116069,"K23120"
"K23120.48","Sad GPT",-4.66823675757611e-05,"K23120"
"K23120.49","Nervous GPT",0.000240003491925544,"K23120"
"K23120.50","Interested GPT",0.000160401662970382,"K23120"
"K23120.51","Angry GPT",0.000376850216905341,"K23120"
"K23120.52","Excited GPT",-3.22146479788356e-05,"K23120"
"K23120.53","Bored GPT",3.77368092857934e-05,"K23120"
"K23120.54","NA GPT",-0.000148815825405064,"K23120"
"K23120.55","PA GPT",6.81634375350585e-05,"K23120"
"K23121.1","Time",-0.0206530455179302,"K23121"
"K23121.2","Word Count",-7.60733358241687e-05,"K23121"
"K23121.3","Analytic",0.0137207334359854,"K23121"
"K23121.4","Clout",0,"K23121"
"K23121.5","Authentic",-0.0038048150408091,"K23121"
"K23121.6","WordPerSentence",-0.00323563209458772,"K23121"
"K23121.7","BigWords",0.00573122414450071,"K23121"
"K23121.8","Dictionary",-0.0074781432299259,"K23121"
"K23121.9","Linguistic",5.00350063000698e-05,"K23121"
"K23121.10","Function",-0.000468968757609413,"K23121"
"K23121.11","Pronoun",9.27935138121661e-05,"K23121"
"K23121.12","Personal pronouns",-0.000212362823865977,"K23121"
"K23121.13","i",8.45095744962797e-05,"K23121"
"K23121.14","Impersonal pronouns",-1.82508228082534e-05,"K23121"
"K23121.15","Determiners",-0.000305902699243482,"K23121"
"K23121.16","Article",-4.52264924936206e-06,"K23121"
"K23121.17","Prepositionsositions",0,"K23121"
"K23121.18","Auxiliary verbs",-0.000239295317154255,"K23121"
"K23121.19","Adverbs",-0.000546481107016289,"K23121"
"K23121.20","Conjunctions",0,"K23121"
"K23121.21","Verb",-0.0114672412015305,"K23121"
"K23121.22","Adjectives",0.00666532340351121,"K23121"
"K23121.23","Quantity",-7.29094090625031e-05,"K23121"
"K23121.24","Drives",-0.000842319197734693,"K23121"
"K23121.25","Affiliation",1.38122983920992e-05,"K23121"
"K23121.26","Cognition",-0.000211419162782675,"K23121"
"K23121.27","Cognitive processes",0.00104273542098521,"K23121"
"K23121.28","Insight",-0.00319162138432122,"K23121"
"K23121.29","Cause",0,"K23121"
"K23121.30","Tentative",-0.00279954277010417,"K23121"
"K23121.31","Differentiation",0.000271644606342021,"K23121"
"K23121.32","Affect",-0.000184987337154535,"K23121"
"K23121.33","Positive tone",1.34818608444023e-05,"K23121"
"K23121.34","Negative tone",0.00329144709321928,"K23121"
"K23121.35","Emotion",0,"K23121"
"K23121.36","PA LIWC",-0.000132217523574103,"K23121"
"K23121.37","NA LIWC",4.12063605116502e-05,"K23121"
"K23121.38","Anxiety LIWC",-7.39343186701268e-05,"K23121"
"K23121.39","Social",-0.00157701417188742,"K23121"
"K23121.40","Socbehav",-4.46371489681639e-05,"K23121"
"K23121.41","Social referents",3.12182031575934e-05,"K23121"
"K23121.42","Friend",0.00288126218317426,"K23121"
"K23121.43","Lifestyle",0,"K23121"
"K23121.44","Leisure",-0.00120456771137531,"K23121"
"K23121.45","Home",0.00226946644362559,"K23121"
"K23121.46","Work",0.0042366135767186,"K23121"
"K23121.47","Physical",0.00280814854213468,"K23121"
"K23121.48","Allure",-0.000982797743644642,"K23121"
"K23121.49","Perception",0,"K23121"
"K23121.50","Motion",0.000168792124139628,"K23121"
"K23121.51","Space",-3.1929991710811e-05,"K23121"
"K23121.52","Time LIWC",0,"K23121"
"K23121.53","FocusPast",0.00147403844444957,"K23121"
"K23121.54","FocusFuture",-0.00316166357401074,"K23121"
"K23121.55","AllPunc",0.00255694145355413,"K23121"
"K23121.56","Apostrophes",0.00117475817967155,"K23121"
"K23121.57","Compound",0.000137210797415396,"K23121"
"K23121.58","PA VADER",6.90887041186979e-06,"K23121"
"K23121.59","Neutral VADER",7.88507109870014e-06,"K23121"
"K23121.60","NA VADER",-3.21417152501263e-05,"K23121"
"K23121.61","ThoughtLength",-0.00238242291902296,"K23121"
"K23121.62","StressLength",0.00409475485184867,"K23121"
"K23121.63","EnjoyLength",0.00709673741961149,"K23121"
"K23121.64","Topic_t1",8.46361441842116e-06,"K23121"
"K23121.65","Topic_t2",-5.67213363330106e-06,"K23121"
"K23121.66","Topic_t3",2.91372980732984e-05,"K23121"
"K23121.67","Topic_t4",-1.73151500280137e-06,"K23121"
"K23121.68","Topic_t5",1.24761839585483e-06,"K23121"
"K23121.69","Topic_t6",1.79228104063831e-06,"K23121"
"K23121.70","Happy GPT",6.57914131648602e-19,"K23121"
"K23121.71","Sad GPT",-4.25335890684599e-05,"K23121"
"K23121.72","Nervous GPT",5.78954314759182e-19,"K23121"
"K23121.73","Interested GPT",-0.000134933516757236,"K23121"
"K23121.74","Angry GPT",0,"K23121"
"K23121.75","Excited GPT",0.000139065738367525,"K23121"
"K23121.76","Bored GPT",-0.000141821843780309,"K23121"
"K23121.77","NA GPT",0.000846417204026548,"K23121"
"K23121.78","PA GPT",0,"K23121"
"K23122.1","Time",-0.000600628321100525,"K23122"
"K23122.2","Word Count",0,"K23122"
"K23122.3","Analytic",0,"K23122"
"K23122.4","Clout",0,"K23122"
"K23122.5","Authentic",0,"K23122"
"K23122.6","WordPerSentence",-0.000396522854759512,"K23122"
"K23122.7","BigWords",0.0164010659550744,"K23122"
"K23122.8","Dictionary",-0.00793785280402472,"K23122"
"K23122.9","Linguistic",5.49698544141682e-05,"K23122"
"K23122.10","Function",-0.00161439429706372,"K23122"
"K23122.11","Pronoun",-0.00621844903789519,"K23122"
"K23122.12","Personal pronouns",0,"K23122"
"K23122.13","i",0,"K23122"
"K23122.14","Impersonal pronouns",0.000738912660343147,"K23122"
"K23122.15","Determiners",-0.000306264067001574,"K23122"
"K23122.16","Article",-0.0116841245305699,"K23122"
"K23122.17","Prepositionsositions",-3.1245273492537e-05,"K23122"
"K23122.18","Negations",5.94144735046128e-05,"K23122"
"K23122.19","Verb",-0.0157703622032764,"K23122"
"K23122.20","Adjectives",0.00159835075012642,"K23122"
"K23122.21","Quantity",-0.00418294862312144,"K23122"
"K23122.22","Drives",-0.00103661533193226,"K23122"
"K23122.23","Affiliation",-0.00371239335446601,"K23122"
"K23122.24","Achieve",0,"K23122"
"K23122.25","Cognition",0.0153274965604781,"K23122"
"K23122.26","Allnone",0.00135163639980227,"K23122"
"K23122.27","Affect",-0.00296404919075427,"K23122"
"K23122.28","Positive tone",0.00017679758699775,"K23122"
"K23122.29","Social",0,"K23122"
"K23122.30","Lifestyle",0.00847526206246011,"K23122"
"K23122.31","Leisure",-0.0167617276337259,"K23122"
"K23122.32","Work",0,"K23122"
"K23122.33","Physical",0,"K23122"
"K23122.34","Food",-4.91993244374532e-05,"K23122"
"K23122.35","Acquire",-0.00298501010436688,"K23122"
"K23122.36","Allure",0,"K23122"
"K23122.37","Perception",0,"K23122"
"K23122.38","Motion",-2.51824194057409e-05,"K23122"
"K23122.39","Space",0,"K23122"
"K23122.40","Visual",0,"K23122"
"K23122.41","Time LIWC",-0.000178181693503515,"K23122"
"K23122.42","FocusPast",-0.00401228055888173,"K23122"
"K23122.43","AllPunc",0,"K23122"
"K23122.44","Exclam",0,"K23122"
"K23122.45","Compound",0,"K23122"
"K23122.46","PA VADER",0,"K23122"
"K23122.47","Neutral VADER",4.42896723738905e-05,"K23122"
"K23122.48","ThoughtLength",-8.45779535315549e-06,"K23122"
"K23122.49","StressLength",-0.0070885346772516,"K23122"
"K23122.50","EnjoyLength",-0.00284364148061266,"K23122"
"K23122.51","Topic_t1",-1.39616446106006e-06,"K23122"
"K23122.52","Topic_t2",0,"K23122"
"K23122.53","Topic_t3",-2.07516322075345e-05,"K23122"
"K23122.54","Topic_t4",-3.29057695121291e-05,"K23122"
"K23122.55","Topic_t5",-3.23868497710696e-05,"K23122"
"K23122.56","Topic_t6",-7.10572802187781e-07,"K23122"
"K23122.57","Happy GPT",0.000161935020582746,"K23122"
"K23122.58","Sad GPT",0,"K23122"
"K23122.59","Nervous GPT",-0.000794612801890082,"K23122"
"K23122.60","Interested GPT",-0.000328196811933121,"K23122"
"K23122.61","Angry GPT",-0.000109485543421415,"K23122"
"K23122.62","Excited GPT",3.4495548532494e-05,"K23122"
"K23122.63","Bored GPT",0.00279095489579194,"K23122"
"K23122.64","NA GPT",0.000223672148079843,"K23122"
"K23122.65","PA GPT",0,"K23122"
"K23125.1","Time",-0.00132980743757951,"K23125"
"K23125.2","Word Count",0.000512569615057453,"K23125"
"K23125.3","Analytic",0,"K23125"
"K23125.4","Clout",-0.0166197706445589,"K23125"
"K23125.5","Authentic",-0.00296022117301148,"K23125"
"K23125.6","WordPerSentence",0.0114129576722215,"K23125"
"K23125.7","BigWords",0.0196290465878559,"K23125"
"K23125.8","Dictionary",0.00837277894634193,"K23125"
"K23125.9","Linguistic",0.0260008842262502,"K23125"
"K23125.10","Function",0.00215507521766079,"K23125"
"K23125.11","Pronoun",0.00384049522119984,"K23125"
"K23125.12","Personal pronouns",-0.000149533949693959,"K23125"
"K23125.13","i",-3.83384900961923e-09,"K23125"
"K23125.14","Impersonal pronouns",0.00571322915454585,"K23125"
"K23125.15","Determiners",0,"K23125"
"K23125.16","Article",0.000985529024575211,"K23125"
"K23125.17","Prepositionsositions",-0.00323786334209276,"K23125"
"K23125.18","Auxiliary verbs",0.000208700733924711,"K23125"
"K23125.19","Adverbs",-0.000115896739960749,"K23125"
"K23125.20","Conjunctions",0.00145579876065687,"K23125"
"K23125.21","Negations",-0.00240789061054415,"K23125"
"K23125.22","Verb",8.61173674384613e-06,"K23125"
"K23125.23","Adjectives",-0.0104711293224098,"K23125"
"K23125.24","Quantity",-0.00275991886335607,"K23125"
"K23125.25","Drives",-0.00470358964370368,"K23125"
"K23125.26","Affiliation",0.000380964909543433,"K23125"
"K23125.27","Achieve",0.000297304936832856,"K23125"
"K23125.28","Cognition",0.00205353375748584,"K23125"
"K23125.29","Allnone",0.000560966766005907,"K23125"
"K23125.30","Cognitive processes",-4.32681201061514e-05,"K23125"
"K23125.31","Insight",-0.00249064453709339,"K23125"
"K23125.32","Cause",-0.000217396920779514,"K23125"
"K23125.33","Discrepancy",0.000981932577404912,"K23125"
"K23125.34","Certitude",-3.51523948162663e-05,"K23125"
"K23125.35","Differentiation",0.00031885909056075,"K23125"
"K23125.36","Affect",-0.00065864343590218,"K23125"
"K23125.37","Positive tone",0.00049985372956435,"K23125"
"K23125.38","Negative tone",-0.0025005546647158,"K23125"
"K23125.39","Emotion",-0.000289411032772821,"K23125"
"K23125.40","PA LIWC",0.000235267640280318,"K23125"
"K23125.41","NA LIWC",0,"K23125"
"K23125.42","Social",-0.000510477082424081,"K23125"
"K23125.43","Socbehav",0,"K23125"
"K23125.44","Communication",-0.000308402593396497,"K23125"
"K23125.45","Social referents",-0.00835343319180967,"K23125"
"K23125.46","Family",-0.00291214832980429,"K23125"
"K23125.47","Friend",-0.000412330686665961,"K23125"
"K23125.48","Lifestyle",0.00828575829135655,"K23125"
"K23125.49","Leisure",0.000113367953611404,"K23125"
"K23125.50","Home",-0.00358030364994442,"K23125"
"K23125.51","Work",-0.00011483249471964,"K23125"
"K23125.52","Physical",-0.0042763651837113,"K23125"
"K23125.53","Food",0.000115706943390128,"K23125"
"K23125.54","Need",-0.00540794370168374,"K23125"
"K23125.55","Acquire",-0.00410852576075826,"K23125"
"K23125.56","Allure",0.00307626018488893,"K23125"
"K23125.57","Perception",-0.00118986580005907,"K23125"
"K23125.58","Motion",-0.00307613094356902,"K23125"
"K23125.59","Space",0.00222749537995564,"K23125"
"K23125.60","Visual",0.000608363610731207,"K23125"
"K23125.61","Time LIWC",-0.000473357099666255,"K23125"
"K23125.62","FocusPast",-0.00260567221045579,"K23125"
"K23125.63","FocusPresent",0.000787690272794769,"K23125"
"K23125.64","FocusFuture",-0.015891532303151,"K23125"
"K23125.65","AllPunc",0.0012066658937101,"K23125"
"K23125.66","Apostrophes",-0.00206701665048473,"K23125"
"K23125.67","Compound",-0.0025501203936925,"K23125"
"K23125.68","PA VADER",1.57543516829482e-05,"K23125"
"K23125.69","Neutral VADER",0,"K23125"
"K23125.70","NA VADER",2.58133982146544e-05,"K23125"
"K23125.71","ThoughtLength",-0.00846064383594474,"K23125"
"K23125.72","StressLength",-0.00125156554072866,"K23125"
"K23125.73","EnjoyLength",-0.0253686586123132,"K23125"
"K23125.74","Topic_t1",-4.51527332510572e-05,"K23125"
"K23125.75","Topic_t2",4.26040830500524e-05,"K23125"
"K23125.76","Topic_t3",-2.15287436792658e-06,"K23125"
"K23125.77","Topic_t4",-8.29993462050195e-06,"K23125"
"K23125.78","Topic_t5",3.54295922031665e-06,"K23125"
"K23125.79","Topic_t6",-2.80878416484968e-07,"K23125"
"K23125.80","Happy GPT",-0.00027596954553843,"K23125"
"K23125.81","Sad GPT",0,"K23125"
"K23125.82","Nervous GPT",0.00314843350333193,"K23125"
"K23125.83","Interested GPT",5.57271662024202e-06,"K23125"
"K23125.84","Angry GPT",-0.00161197955751712,"K23125"
"K23125.85","Excited GPT",0.000655739606073237,"K23125"
"K23125.86","Bored GPT",0.000482998943643477,"K23125"
"K23125.87","NA GPT",-0.000609807574254785,"K23125"
"K23125.88","PA GPT",-4.02861877829372e-05,"K23125"
"K23126.1","Time",0.209927820745947,"K23126"
"K23126.2","Word Count",-0.000221715297980375,"K23126"
"K23126.3","Analytic",-0.0464211521890526,"K23126"
"K23126.4","Authentic",-0.141528334370233,"K23126"
"K23126.5","WordPerSentence",-0.00226309923953596,"K23126"
"K23126.6","BigWords",-0.00164614120197024,"K23126"
"K23126.7","Dictionary",0.0477563139649662,"K23126"
"K23126.8","Linguistic",0.081387725587465,"K23126"
"K23126.9","Function",-0.00842444542486265,"K23126"
"K23126.10","Pronoun",-0.00128789017477002,"K23126"
"K23126.11","Personal pronouns",0.000697879233448672,"K23126"
"K23126.12","i",0.0709319134738755,"K23126"
"K23126.13","Determiners",0.00124680458368928,"K23126"
"K23126.14","Article",-0.0277488623577371,"K23126"
"K23126.15","Prepositionsositions",-0.0105860425523368,"K23126"
"K23126.16","Auxiliary verbs",-0.0368868883119536,"K23126"
"K23126.17","Adverbs",-0.000181140883485065,"K23126"
"K23126.18","Conjunctions",-0.00624881007826866,"K23126"
"K23126.19","Negations",-0.000675442575240328,"K23126"
"K23126.20","Verb",0.0603739418548302,"K23126"
"K23126.21","Adjectives",0.000898113612327155,"K23126"
"K23126.22","Quantity",-0.00705646845128699,"K23126"
"K23126.23","Drives",0.0778325602883245,"K23126"
"K23126.24","Affiliation",0.000101235036194216,"K23126"
"K23126.25","Achieve",-0.0397084484589003,"K23126"
"K23126.26","Cognition",0.0379745471162432,"K23126"
"K23126.27","Cognitive processes",-0.002295041765968,"K23126"
"K23126.28","Affect",-0.00463755366731232,"K23126"
"K23126.29","Positive tone",0.00618812380051626,"K23126"
"K23126.30","Emotion",-0.0148344863492579,"K23126"
"K23126.31","Social",0.00940677259342502,"K23126"
"K23126.32","Social referents",0.00999542793087544,"K23126"
"K23126.33","Lifestyle",-0.00749768993535599,"K23126"
"K23126.34","Home",-0.00573408160297688,"K23126"
"K23126.35","Work",0.029636194783456,"K23126"
"K23126.36","Physical",0.0769052352891832,"K23126"
"K23126.37","Food",-0.0424130548194423,"K23126"
"K23126.38","Need",-0.026089506157657,"K23126"
"K23126.39","Acquire",-0.0126276980719308,"K23126"
"K23126.40","Allure",-0.00101375053291996,"K23126"
"K23126.41","Perception",-0.0942562746540341,"K23126"
"K23126.42","Motion",-0.0571519692312022,"K23126"
"K23126.43","Space",-0.000455930582938634,"K23126"
"K23126.44","Time LIWC",0.00371458236437309,"K23126"
"K23126.45","FocusPast",-3.72466017812485e-06,"K23126"
"K23126.46","FocusPresent",-0.00157235076586421,"K23126"
"K23126.47","AllPunc",-0.00671169837219574,"K23126"
"K23126.48","Apostrophes",0.000641169787986938,"K23126"
"K23126.49","Compound",0.00328957147019871,"K23126"
"K23126.50","PA VADER",-0.000161252275560753,"K23126"
"K23126.51","Neutral VADER",9.15106805259316e-09,"K23126"
"K23126.52","NA VADER",-0.000475484608123426,"K23126"
"K23126.53","ThoughtLength",-0.00131133768952692,"K23126"
"K23126.54","StressLength",-0.0208255661729603,"K23126"
