"X","Variable","Importance","Participant"
"K23120.30","Allure",0.000260987330006079,"K23120"
"K23120.31","Perception",-0.000314130740085656,"K23120"
"K23120.32","Space",0.00145210379085152,"K23120"
"K23120.33","Time LIWC",0.00344268408239032,"K23120"
"K23120.34","FocusPresent",-0.000361533534863045,"K23120"
"K23120.35","Compound",0.000177607461555538,"K23120"
"K23120.36","PA VADER",-1.38648848411089e-05,"K23120"
"K23120.37","Neutral VADER",-3.28090583376891e-05,"K23120"
"K23120.38","ThoughtLength",-0.00323439939032764,"K23120"
"K23120.39","StressLength",-0.00559740134967492,"K23120"
"K23120.40","EnjoyLength",-0.000957934916033733,"K23120"
"K23120.41","Topic_t1",-3.24196394204303e-06,"K23120"
"K23120.42","Topic_t2",2.33546861032078e-06,"K23120"
"K23120.43","Topic_t3",-1.6006593442599e-06,"K23120"
"K23120.44","Topic_t4",-1.15389861660073e-06,"K23120"
"K23120.45","Topic_t5",1.83150359712569e-06,"K23120"
"K23120.46","Topic_t6",2.74850283702262e-07,"K23120"
"K23120.47","Happy GPT",-0.000145863707046386,"K23120"
"K23120.48","Sad GPT",-5.66254982000672e-05,"K23120"
"K23120.49","Nervous GPT",-0.000108086002934898,"K23120"
"K23120.50","Interested GPT",-0.0011496843520091,"K23120"
"K23120.51","Angry GPT",7.95393263699074e-05,"K23120"
"K23120.52","Excited GPT",5.14120444620164e-05,"K23120"
"K23120.53","Bored GPT",9.35899008393829e-05,"K23120"
"K23120.54","NA GPT",0,"K23120"
"K23120.55","PA GPT",0,"K23120"
"K23121.1","Time",0.00292571295893492,"K23121"
"K23121.2","Word Count",0,"K23121"
"K23121.3","Analytic",-0.0112724227823462,"K23121"
"K23121.4","Clout",0.000351232914002593,"K23121"
"K23121.5","Authentic",0.000298748186826892,"K23121"
"K23121.6","WordPerSentence",-0.00108753526921512,"K23121"
"K23121.7","BigWords",7.34906247878357e-05,"K23121"
"K23121.8","Dictionary",0.000302134323341477,"K23121"
"K23121.9","Linguistic",-6.80966209114117e-05,"K23121"
"K23121.10","Function",-0.000821056554050071,"K23121"
"K23121.11","Pronoun",-0.00119145251331349,"K23121"
"K23121.12","Personal pronouns",0.000363326973421754,"K23121"
"K23121.13","i",-0.00216614801866778,"K23121"
"K23121.14","Impersonal pronouns",-0.000280061954971906,"K23121"
"K23121.15","Determiners",0.000259625478999668,"K23121"
"K23121.16","Article",0,"K23121"
"K23121.17","Prepositionsositions",-0.000343487624614968,"K23121"
"K23121.18","Auxiliary verbs",2.9982878906947e-05,"K23121"
"K23121.19","Adverbs",-0.000455797437019674,"K23121"
"K23121.20","Conjunctions",4.46694955427362e-07,"K23121"
"K23121.21","Verb",0,"K23121"
"K23121.22","Adjectives",-0.000437248233898482,"K23121"
"K23121.23","Quantity",-0.000361742005564218,"K23121"
"K23121.24","Drives",0,"K23121"
"K23121.25","Affiliation",0,"K23121"
"K23121.26","Cognition",-0.000642703488229343,"K23121"
"K23121.27","Cognitive processes",-0.000665161098004068,"K23121"
"K23121.28","Insight",-1.47053511448032e-06,"K23121"
"K23121.29","Cause",0.000107337358680841,"K23121"
"K23121.30","Tentative",0.00023742529517037,"K23121"
"K23121.31","Differentiation",-2.64984906572227e-09,"K23121"
"K23121.32","Affect",4.52146608456426e-05,"K23121"
"K23121.33","Positive tone",2.01071189683165e-05,"K23121"
"K23121.34","Negative tone",0,"K23121"
"K23121.35","Emotion",-0.00100560146184232,"K23121"
"K23121.36","PA LIWC",4.49570272481885e-07,"K23121"
"K23121.37","NA LIWC",0.00448910287761539,"K23121"
"K23121.38","Anxiety LIWC",0.000381873990456226,"K23121"
"K23121.39","Social",6.3174158493296e-07,"K23121"
"K23121.40","Socbehav",2.46960689990028e-06,"K23121"
"K23121.41","Social referents",0.000693331679301995,"K23121"
"K23121.42","Friend",-2.0635193565026e-05,"K23121"
"K23121.43","Lifestyle",0,"K23121"
"K23121.44","Leisure",0.000461639585166286,"K23121"
"K23121.45","Home",0,"K23121"
"K23121.46","Work",-0.000307299524790234,"K23121"
"K23121.47","Physical",0,"K23121"
"K23121.48","Allure",0.00390202776999178,"K23121"
"K23121.49","Perception",0,"K23121"
"K23121.50","Motion",4.08605685890975e-05,"K23121"
"K23121.51","Space",7.92921104303379e-05,"K23121"
"K23121.52","Time LIWC",0.000455186392182061,"K23121"
"K23121.53","FocusPast",0.000121928600736756,"K23121"
"K23121.54","FocusFuture",-5.3705995025162e-05,"K23121"
"K23121.55","AllPunc",4.45355071413222e-06,"K23121"
"K23121.56","Apostrophes",-6.44462958305258e-05,"K23121"
"K23121.57","Compound",-1.5767778511104e-05,"K23121"
"K23121.58","PA VADER",-8.79826370286264e-06,"K23121"
"K23121.59","Neutral VADER",0,"K23121"
"K23121.60","NA VADER",5.60401281917038e-06,"K23121"
"K23121.61","ThoughtLength",0.00772547118202054,"K23121"
"K23121.62","StressLength",0.00128999934476542,"K23121"
"K23121.63","EnjoyLength",0.000475420587307356,"K23121"
"K23121.64","Topic_t1",-2.47404687021578e-05,"K23121"
"K23121.65","Topic_t2",-3.32871717180863e-06,"K23121"
"K23121.66","Topic_t3",-1.86998077116108e-05,"K23121"
"K23121.67","Topic_t4",1.18812649964648e-05,"K23121"
"K23121.68","Topic_t5",1.84967546713576e-07,"K23121"
"K23121.69","Topic_t6",3.79695912504004e-08,"K23121"
"K23121.70","Happy GPT",-6.47426495737323e-06,"K23121"
"K23121.71","Sad GPT",-0.000154814761672244,"K23121"
"K23121.72","Nervous GPT",-7.13360802969789e-05,"K23121"
"K23121.73","Interested GPT",-5.72223093912848e-05,"K23121"
"K23121.74","Angry GPT",-0.000107399662003936,"K23121"
"K23121.75","Excited GPT",3.37404426221843e-05,"K23121"
"K23121.76","Bored GPT",5.20851420889572e-05,"K23121"
"K23121.77","NA GPT",1.60370492727815e-05,"K23121"
"K23121.78","PA GPT",0,"K23121"
"K23125.1","Time",-0.000787016003560048,"K23125"
"K23125.2","Word Count",0,"K23125"
"K23125.3","Analytic",0,"K23125"
"K23125.4","Clout",0.00210360666828849,"K23125"
"K23125.5","Authentic",-0.00958317980540147,"K23125"
"K23125.6","WordPerSentence",0,"K23125"
"K23125.7","BigWords",0.00208068611322819,"K23125"
"K23125.8","Dictionary",-0.00116986536630029,"K23125"
"K23125.9","Linguistic",-0.00220844023945018,"K23125"
"K23125.10","Function",0,"K23125"
"K23125.11","Pronoun",0,"K23125"
"K23125.12","Personal pronouns",0,"K23125"
"K23125.13","i",-0.00396256759101037,"K23125"
"K23125.14","Impersonal pronouns",-0.000464769494501597,"K23125"
"K23125.15","Determiners",0.000130036793018393,"K23125"
"K23125.16","Article",-0.000278594478375634,"K23125"
"K23125.17","Prepositionsositions",-7.3425639651991e-05,"K23125"
"K23125.18","Auxiliary verbs",-0.00117820825410237,"K23125"
"K23125.19","Adverbs",-0.00190621832737027,"K23125"
"K23125.20","Conjunctions",-0.000628314480724964,"K23125"
"K23125.21","Negations",0,"K23125"
"K23125.22","Verb",-0.00194253083146263,"K23125"
"K23125.23","Adjectives",-0.000276642492719635,"K23125"
"K23125.24","Quantity",0.00624710070947246,"K23125"
"K23125.25","Drives",0,"K23125"
"K23125.26","Affiliation",0,"K23125"
"K23125.27","Achieve",-8.75959235665123e-05,"K23125"
"K23125.28","Cognition",0.00449036133540056,"K23125"
"K23125.29","Allnone",0.000191854669510394,"K23125"
"K23125.30","Cognitive processes",0,"K23125"
"K23125.31","Insight",0.00014268203223208,"K23125"
"K23125.32","Cause",-0.000360789991426091,"K23125"
"K23125.33","Discrepancy",0.000647720242713982,"K23125"
"K23125.34","Certitude",-0.000260011441152261,"K23125"
"K23125.35","Differentiation",-0.000195135521586053,"K23125"
"K23125.36","Affect",-0.000622235543707923,"K23125"
"K23125.37","Positive tone",0,"K23125"
"K23125.38","Negative tone",0,"K23125"
"K23125.39","Emotion",0,"K23125"
"K23125.40","PA LIWC",3.81038997343442e-05,"K23125"
"K23125.41","NA LIWC",-0.000393608410069593,"K23125"
"K23125.42","Social",1.73217549705008e-05,"K23125"
"K23125.43","Socbehav",0,"K23125"
"K23125.44","Communication",1.5258713900353e-05,"K23125"
"K23125.45","Social referents",0.000343778554604672,"K23125"
"K23125.46","Family",-9.7125506546376e-05,"K23125"
"K23125.47","Friend",0.000164315733443853,"K23125"
"K23125.48","Lifestyle",-0.000626232697344713,"K23125"
"K23125.49","Leisure",0,"K23125"
"K23125.50","Home",-1.91008697534797e-09,"K23125"
"K23125.51","Work",2.14253813119846e-05,"K23125"
"K23125.52","Physical",1.29496324658518e-05,"K23125"
"K23125.53","Food",0,"K23125"
"K23125.54","Need",-0.00156201855154532,"K23125"
"K23125.55","Acquire",-2.23220975508164e-05,"K23125"
"K23125.56","Allure",-0.000102634062494857,"K23125"
"K23125.57","Perception",-0.00091615644114408,"K23125"
"K23125.58","Motion",0.000456054775352444,"K23125"
"K23125.59","Space",-0.0028041258612808,"K23125"
"K23125.60","Visual",0.00032694976426857,"K23125"
"K23125.61","Time LIWC",-0.00350132349208201,"K23125"
"K23125.62","FocusPast",-0.000237793789678659,"K23125"
"K23125.63","FocusPresent",0.000293233721951867,"K23125"
"K23125.64","FocusFuture",-0.000107994711104979,"K23125"
"K23125.65","AllPunc",0,"K23125"
"K23125.66","Apostrophes",0,"K23125"
"K23125.67","Compound",0,"K23125"
"K23125.68","PA VADER",-2.58331726627557e-05,"K23125"
"K23125.69","Neutral VADER",0,"K23125"
"K23125.70","NA VADER",0,"K23125"
"K23125.71","ThoughtLength",0.00681677365055371,"K23125"
"K23125.72","StressLength",-0.0392652643921485,"K23125"
"K23125.73","EnjoyLength",0.00377359618171946,"K23125"
"K23125.74","Topic_t1",1.05719685359597e-05,"K23125"
"K23125.75","Topic_t2",7.43119033220022e-06,"K23125"
"K23125.76","Topic_t3",5.98510718040878e-07,"K23125"
"K23125.77","Topic_t4",0,"K23125"
"K23125.78","Topic_t5",-8.26673858366763e-06,"K23125"
"K23125.79","Topic_t6",-1.95242176959145e-07,"K23125"
"K23125.80","Happy GPT",0.000233733441427466,"K23125"
"K23125.81","Sad GPT",-0.00040126454583102,"K23125"
"K23125.82","Nervous GPT",6.78642619126678e-08,"K23125"
"K23125.83","Interested GPT",8.50233582021462e-05,"K23125"
"K23125.84","Angry GPT",0.00108983050755093,"K23125"
"K23125.85","Excited GPT",0,"K23125"
"K23125.86","Bored GPT",0.000395182878854367,"K23125"
"K23125.87","NA GPT",0,"K23125"
"K23125.88","PA GPT",0,"K23125"
"K23126.1","Time",0.0106218250161789,"K23126"
"K23126.2","Word Count",-0.00560821959756601,"K23126"
"K23126.3","Analytic",-0.0650978157882774,"K23126"
"K23126.4","Authentic",0.117086213547189,"K23126"
"K23126.5","WordPerSentence",0.0077642983946994,"K23126"
"K23126.6","BigWords",-0.0155168478314966,"K23126"
"K23126.7","Dictionary",-0.00518205976154981,"K23126"
"K23126.8","Linguistic",-0.0484459062605097,"K23126"
"K23126.9","Function",-0.0125024269548422,"K23126"
"K23126.10","Pronoun",0.00105998413396781,"K23126"
"K23126.11","Personal pronouns",-0.00505563780813146,"K23126"
"K23126.12","i",5.18552480082236e-05,"K23126"
"K23126.13","Determiners",0.00314720799731294,"K23126"
"K23126.14","Article",-0.00143125812519029,"K23126"
"K23126.15","Prepositionsositions",0.0345498420921803,"K23126"
"K23126.16","Auxiliary verbs",-0.0374664861234178,"K23126"
"K23126.17","Adverbs",9.1504166988004e-05,"K23126"
"K23126.18","Conjunctions",-0.000948888512469846,"K23126"
"K23126.19","Negations",0.000134415370285938,"K23126"
"K23126.20","Verb",0.019470116983789,"K23126"
"K23126.21","Adjectives",0.000629378145236557,"K23126"
"K23126.22","Quantity",0.0084193552046957,"K23126"
"K23126.23","Drives",0.00623014436100808,"K23126"
"K23126.24","Affiliation",-0.00893716900698949,"K23126"
"K23126.25","Achieve",0.00882614553759907,"K23126"
"K23126.26","Cognition",0.000403417690526243,"K23126"
"K23126.27","Cognitive processes",-0.000618551566668965,"K23126"
"K23126.28","Affect",0.033915569149723,"K23126"
"K23126.29","Positive tone",0.000412603428871666,"K23126"
"K23126.30","Emotion",0.00662075158695326,"K23126"
"K23126.31","Social",0.000803731083204695,"K23126"
"K23126.32","Social referents",-0.011076541250406,"K23126"
"K23126.33","Lifestyle",0.00641379247427534,"K23126"
"K23126.34","Home",0.0088587887423254,"K23126"
"K23126.35","Work",-0.0387728446474214,"K23126"
"K23126.36","Physical",0.0179869207310525,"K23126"
"K23126.37","Food",-0.00534500525830489,"K23126"
"K23126.38","Need",-0.00152380451796982,"K23126"
"K23126.39","Acquire",0.00286739974110915,"K23126"
"K23126.40","Allure",-0.00115001482401443,"K23126"
"K23126.41","Perception",0.0357100306311544,"K23126"
"K23126.42","Motion",0.0160347559149015,"K23126"
"K23126.43","Space",-0.0004050531134123,"K23126"
"K23126.44","Time LIWC",0.000764520364920999,"K23126"
"K23126.45","FocusPast",0.00021062869713673,"K23126"
"K23126.46","FocusPresent",0.000925473420302252,"K23126"
"K23126.47","AllPunc",0.0270183524796036,"K23126"
"K23126.48","Apostrophes",-0.0197632624070433,"K23126"
"K23126.49","Compound",0.000388883892665142,"K23126"
"K23126.50","PA VADER",0.000102350018631569,"K23126"
"K23126.51","Neutral VADER",0.000107619287051274,"K23126"
"K23126.52","NA VADER",-1.10454148021196e-06,"K23126"
"K23126.53","ThoughtLength",0.0136936439129728,"K23126"
"K23126.54","StressLength",-0.0614578867671999,"K23126"
"K23126.55","EnjoyLength",-0.00208693653699206,"K23126"
"K23126.56","Topic_t1",1.17705762055611e-05,"K23126"
"K23126.57","Topic_t2",9.07573772253403e-06,"K23126"
"K23126.58","Topic_t3",3.39787578907296e-05,"K23126"
"K23126.59","Topic_t4",-8.4994818920962e-06,"K23126"
"K23126.60","Topic_t5",-1.48602251404807e-05,"K23126"
"K23126.61","Topic_t6",-4.9649409857557e-05,"K23126"
"K23126.62","Happy GPT",3.77063266365868e-05,"K23126"
"K23126.63","Sad GPT",-6.11532721765965e-05,"K23126"
"K23126.64","Nervous GPT",0.00247832447633769,"K23126"
"K23126.65","Interested GPT",0.00079153764037195,"K23126"
"K23126.66","Angry GPT",-0.00110251984771942,"K23126"
"K23126.67","Excited GPT",3.37174633444211e-05,"K23126"
"K23126.68","Bored GPT",0.000372519885536658,"K23126"
"K23126.69","NA GPT",-0.00165649268803782,"K23126"
"K23126.70","PA GPT",-8.94756999821784e-08,"K23126"
"K23128.1","Time",-0.0462524235460583,"K23128"
"K23128.2","Word Count",-0.0467691791141116,"K23128"
"K23128.3","Analytic",0,"K23128"
"K23128.4","Clout",0.064485318279455,"K23128"
"K23128.5","Authentic",0,"K23128"
"K23128.6","WordPerSentence",0,"K23128"
"K23128.7","BigWords",0.00594827494302742,"K23128"
"K23128.8","Dictionary",0,"K23128"
"K23128.9","Linguistic",0,"K23128"
"K23128.10","Function",-7.80484228152606e-06,"K23128"
"K23128.11","Pronoun",0,"K23128"
"K23128.12","Personal pronouns",0,"K23128"
"K23128.13","i",0.000304366622711753,"K23128"
"K23128.14","We",0,"K23128"
"K23128.15","Impersonal pronouns",-0.000480872098528055,"K23128"
"K23128.16","Determiners",0.0012473526495667,"K23128"
"K23128.17","Article",0.00470636059706286,"K23128"
"K23128.18","Prepositionsositions",-0.00408107345978281,"K23128"
"K23128.19","Auxiliary verbs",0,"K23128"
"K23128.20","Adverbs",0,"K23128"
"K23128.21","Conjunctions",0.00105819199089089,"K23128"
"K23128.22","Negations",-0.000162219109657274,"K23128"
"K23128.23","Verb",-2.2859003419985e-05,"K23128"
"K23128.24","Adjectives",0.00755881468443036,"K23128"
"K23128.25","Quantity",0.0034691965435441,"K23128"
"K23128.26","Drives",-0.00282490455862446,"K23128"
"K23128.27","Affiliation",0,"K23128"
"K23128.28","Achieve",0.000921086518972437,"K23128"
"K23128.29","Cognition",0.0321899345778712,"K23128"
"K23128.30","Cognitive processes",0.00368399779817529,"K23128"
"K23128.31","Insight",0.000285290245374802,"K23128"
"K23128.32","Cause",-0.00416353111604554,"K23128"
"K23128.33","Differentiation",0,"K23128"
"K23128.34","Affect",0,"K23128"
"K23128.35","Positive tone",-0.000572017429427996,"K23128"
"K23128.36","Negative tone",0,"K23128"
"K23128.37","Emotion",-3.19087670484739e-06,"K23128"
"K23128.38","NA LIWC",0,"K23128"
"K23128.39","Social",0,"K23128"
"K23128.40","Socbehav",-0.000179221790700932,"K23128"
"K23128.41","Social referents",-0.0025029793716323,"K23128"
"K23128.42","Family",9.50287510359706e-06,"K23128"
"K23128.43","Friend",0,"K23128"
"K23128.44","Culture",-0.00385039365196017,"K23128"
"K23128.45","ethnicity",-1.65069637982697e-05,"K23128"
"K23128.46","Lifestyle",-0.00271876205459358,"K23128"
"K23128.47","Leisure",0,"K23128"
"K23128.48","Home",0.000151835966225241,"K23128"
"K23128.49","Work",0,"K23128"
"K23128.50","Physical",0,"K23128"
"K23128.51","Food",0,"K23128"
"K23128.52","Acquire",0.00278296876704405,"K23128"
"K23128.53","Allure",0.00988001371983328,"K23128"
"K23128.54","Perception",0,"K23128"
"K23128.55","Motion",0.02143219246135,"K23128"
"K23128.56","Space",-0.000290393704112271,"K23128"
"K23128.57","Visual",0,"K23128"
"K23128.58","Feeling",0,"K23128"
"K23128.59","Time LIWC",-0.000144455065503166,"K23128"
"K23128.60","FocusPast",0.000583204526880704,"K23128"
"K23128.61","FocusPresent",0,"K23128"
"K23128.62","FocusFuture",-0.00136748427274917,"K23128"
"K23128.63","AllPunc",-0.00924851813916614,"K23128"
"K23128.64","Period",-0.000491375994994192,"K23128"
"K23128.65","Apostrophes",-0.0122072296969235,"K23128"
"K23128.67","Compound",0.00112087502253249,"K23128"
"K23128.68","PA VADER",0,"K23128"
"K23128.69","Neutral VADER",0,"K23128"
"K23128.70","NA VADER",-6.75702444462065e-05,"K23128"
"K23128.71","ThoughtLength",0.0048559915026821,"K23128"
"K23128.72","StressLength",-0.0573056609488407,"K23128"
"K23128.73","EnjoyLength",0,"K23128"
"K23128.74","Topic_t1",0,"K23128"
"K23128.75","Topic_t2",4.63472649299373e-05,"K23128"
"K23128.76","Topic_t3",0.000119488109652967,"K23128"
"K23128.77","Topic_t4",1.39496613196614e-06,"K23128"
"K23128.78","Topic_t5",4.94586297271354e-08,"K23128"
"K23128.79","Topic_t6",0,"K23128"
"K23128.80","Happy GPT",6.81282674174794e-05,"K23128"
"K23128.81","Sad GPT",0.000485502214800318,"K23128"
"K23128.82","Nervous GPT",0,"K23128"
"K23128.83","Interested GPT",0.000380539906084507,"K23128"
"K23128.84","Angry GPT",-0.000174911494610719,"K23128"
"K23128.85","Excited GPT",-0.00464664131557387,"K23128"
"K23128.86","Bored GPT",-0.000470052232885059,"K23128"
"K23128.87","NA GPT",0,"K23128"
"K23128.88","PA GPT",0,"K23128"
"K23129.1","Time",0,"K23129"
"K23129.2","Word Count",0.0127062273325633,"K23129"
"K23129.3","Analytic",0.0149270122975929,"K23129"
"K23129.4","Clout",0.00130114778986492,"K23129"
"K23129.5","Authentic",-0.00215179925618305,"K23129"
"K23129.6","WordPerSentence",0.0244737821727079,"K23129"
"K23129.7","BigWords",0.00114584343102934,"K23129"
"K23129.8","Dictionary",-0.00377456832754889,"K23129"
"K23129.9","Linguistic",0,"K23129"
"K23129.10","Function",0,"K23129"
"K23129.11","Pronoun",0,"K23129"
"K23129.12","Personal pronouns",-0.000215585158624208,"K23129"
"K23129.13","i",7.50228783885402e-05,"K23129"
"K23129.14","Impersonal pronouns",0.00254329767820491,"K23129"
"K23129.15","Determiners",0.00539803990770697,"K23129"
"K23129.16","Article",6.51720892259701e-06,"K23129"
"K23129.17","Prepositionsositions",0.00370345642006459,"K23129"
"K23129.18","Auxiliary verbs",-0.00019085432569009,"K23129"
"K23129.19","Adverbs",0.000435011425765104,"K23129"
"K23129.20","Conjunctions",-0.00271579201816424,"K23129"
"K23129.21","Verb",-0.00147330481496979,"K23129"
"K23129.22","Adjectives",-0.00392196549601386,"K23129"
"K23129.23","Quantity",0.000358690260856789,"K23129"
"K23129.24","Drives",-9.0720064214314e-05,"K23129"
"K23129.25","Affiliation",-0.000423446434486897,"K23129"
"K23129.26","Cognition",-0.0015762735320667,"K23129"
"K23129.27","Cognitive processes",-2.65242793218603e-05,"K23129"
"K23129.28","Insight",0.00111185538462106,"K23129"
"K23129.29","Discrepancy",0.000216724647340197,"K23129"
"K23129.30","Tentative",-0.000423652989976229,"K23129"
"K23129.31","Affect",-0.00101801473583329,"K23129"
"K23129.32","Positive tone",3.91972333816126e-05,"K23129"
