,Variable,Importance,Participant,NLP
KTGF147,ThoughtLength,0.015443078,KTGF147,Text feature
KTGF561,Affect,0.015403233,KTGF561,LIWC
KTGF545,WC,0.015392293,KTGF545,LIWC
KTGF544,Authentic,0.015381334,KTGF544,LIWC
KTGF544,Verb,0.015361125,KTGF544,LIWC
KTGF562,Socbehav,0.015300997,KTGF562,LIWC
KTGF126,BigWords,0.015293776,KTGF126,LIWC
K23537,FocusFuture,0.01528974,K23537,LIWC
KTGF550,Clout,0.015282683,KTGF550,LIWC
KTGF570,enjoyLength,0.015223285,KTGF570,Text feature
K23559,Determiners,0.015221803,K23559,LIWC
K23509,Cognitive processes ,0.015219712,K23509,LIWC
K23507,Work,0.015199168,K23507,LIWC
KTGF550,Socbehav,0.015184306,KTGF550,LIWC
KTGF561,Clout,0.015157839,KTGF561,LIWC
K23529,Insight,0.015117536,K23529,LIWC
KTGF158,Auxiliary verbs ,0.015103165,KTGF158,LIWC
KTGF157,enjoyLength,0.015092834,KTGF157,Text feature
KTGF545,Time,0.015072819,KTGF545,
K23517,Positive tone,0.015061361,K23517,LIWC
K23153,WC,0.014946093,K23153,LIWC
KTGF528,Prepositions,0.014933623,KTGF528,LIWC
K23122,enjoyLength,0.014929472,K23122,Text feature
K23531,Allure,0.014883114,K23531,LIWC
K23559,BigWords,0.014877063,K23559,LIWC
KTGF158,Positive tone,0.014870669,KTGF158,LIWC
K23537,Social referents ,0.014858936,K23537,LIWC
K23142,Verb,0.014830068,K23142,LIWC
K23526,Work,0.014823995,K23526,LIWC
KTGF130,WC,0.014784883,KTGF130,LIWC
KTGF570,Perception,0.01475207,KTGF570,LIWC
KTGF136,Allure,0.014736347,KTGF136,LIWC
K23537,Visual,0.014660187,K23537,LIWC
K23126,enjoyLength,0.014615893,K23126,Text feature
KTGF562,Physical,0.014614793,KTGF562,LIWC
KTGF561,Friend,0.014549952,KTGF561,LIWC
KTGF124,time,0.014541553,KTGF124,LIWC
K23557,ThoughtLength,0.01452295,K23557,Text feature
K23126,Lifestyle,0.014501395,K23126,LIWC
KTGF125,Time,0.01447698,KTGF125,
K23556,Verb,0.014452309,K23556,LIWC
KTGF544,Clout,0.014335271,KTGF544,LIWC
K23526,Personal pronouns ,0.014319212,K23526,LIWC
K23126,Function,0.014312969,K23126,LIWC
KTGF136,Authentic,0.014286741,KTGF136,LIWC
K23510,FocusPresent,0.014265229,K23510,LIWC
K23139,StressLength,0.014247131,K23139,Text feature
KTFG534,Cognition,0.014217136,KTFG534,LIWC
KTFG534,Affiliation,0.014193629,KTFG534,LIWC
KTGF561,Time,0.014192143,KTGF561,
KTGF136,Analytic,0.01417335,KTGF136,LIWC
K23109,Adjectives,0.014119535,K23109,LIWC
K23117,BigWords,0.014096673,K23117,LIWC
KTGF148,Emotion,0.014051076,KTGF148,LIWC
K23134,Cognition,0.014004709,K23134,LIWC
KTGF553,Cognitive processes ,0.0139963,KTGF553,LIWC
K23526,Drives,0.013987809,K23526,LIWC
K23508,Lifestyle,0.01395598,K23508,LIWC
KTFG534,Article ,0.013925006,KTFG534,LIWC
K23559,Dictionary,0.01391317,K23559,LIWC
KTGF153,Linguistic,0.013877534,KTGF153,LIWC
K23142,enjoyLength,0.013874632,K23142,Text feature
K23114,Prepositions,0.013863169,K23114,LIWC
K23106,Authentic,0.013848425,K23106,LIWC
KTGF124,Quantity,0.013820334,KTGF124,LIWC
K23552,Dictionary,0.013774582,K23552,LIWC
K23503,enjoyLength,0.013737138,K23503,Text feature
K23537,Leisure,0.013710911,K23537,LIWC
KTGF136,Auxiliary verbs ,0.013686696,KTGF136,LIWC
K23533,Physical,0.013655708,K23533,LIWC
K23126,Pronoun,0.013640477,K23126,LIWC
KTGF130,Acquire,0.013605185,KTGF130,LIWC
KTGF553,Emotion,0.013566432,KTGF553,LIWC
K23526,Function,0.013554015,K23526,LIWC
K23120,Prepositions,0.013504329,K23120,LIWC
KTGF540,Apostrophes ,0.013486937,KTGF540,LIWC
K23551,Affect,0.01344226,K23551,LIWC
K23503,Adjectives,0.013408075,K23503,LIWC
K23134,Social,0.013323211,K23134,LIWC
KTGF544,WPS,0.01330577,KTGF544,LIWC
K23556,Feeling,0.013305342,K23556,LIWC
K23537,Function,0.013296303,K23537,LIWC
K23559,enjoyLength,0.013279038,K23559,Text feature
KTGF143,Analytic,0.013272109,KTGF143,LIWC
K23531,Clout,0.013254367,K23531,LIWC
K23502,Clout,0.013244338,K23502,LIWC
K23503,StressLength,0.013171392,K23503,Text feature
K23551,Cognitive processes ,0.013166403,K23551,LIWC
KTGF148,Affect,0.013139128,KTGF148,LIWC
KTGF147,Linguistic,0.013126162,KTGF147,LIWC
K23537,Linguistic,0.013119128,K23537,LIWC
K23143,Time,0.013111043,K23143,
KTGF570,Acquire,0.01309683,KTGF570,LIWC
K23126,BigWords,0.013095271,K23126,LIWC
KTGF126,StressLength,0.013093448,KTGF126,Text feature
KTGF148,Negative emotions (LIWC),0.013078215,KTGF148,LIWC
K23531,Prepositions,0.013057164,K23531,LIWC
KTGF562,StressLength,0.012999817,KTGF562,Text feature
KTGF544,Analytic,0.0129986,KTGF544,LIWC
KTGF124,Auxiliary verbs ,0.012985269,KTGF124,LIWC
K23533,Determiners,0.012911369,K23533,LIWC
K23526,Cognition,0.01290713,K23526,LIWC
KTGF130,Achieve,0.012904071,KTGF130,LIWC
K23526,Negative tone,0.012902622,K23526,LIWC
KTGF561,FocusFuture,0.012893467,KTGF561,LIWC
KTGF528,Work,0.012885305,KTGF528,LIWC
K23536,Social,0.012855142,K23536,LIWC
K23551,Family,0.012840092,K23551,LIWC
K23120,Linguistic,0.012816216,K23120,LIWC
K23106,Allure,0.012814018,K23106,LIWC
KTGF146,StressLength,0.012813627,KTGF146,Text feature
K23551,i,0.012793676,K23551,LIWC
K23125,Time,0.012780624,K23125,
KTGF120,Cognition,0.012748289,KTGF120,LIWC
KTGF157,WC,0.012714981,KTGF157,LIWC
K23114,WC,0.012703766,K23114,LIWC
KTGF549,Motion,0.012665858,KTGF549,LIWC
KTGF126,Verb,0.012635685,KTGF126,LIWC
KTGF130,Visual,0.012547024,KTGF130,LIWC
K23521,Linguistic,0.012538249,K23521,LIWC
KTGF148,StressLength,0.012535851,KTGF148,Text feature
KTGF557,Lifestyle,0.012533847,KTGF557,LIWC
K23502,enjoyLength,0.012448017,K23502,Text feature
K23122,Leisure,0.012383873,K23122,LIWC
K23529,ThoughtLength,0.012357341,K23529,Text feature
KTGF130,Linguistic,0.01233893,KTGF130,LIWC
KTGF557,ThoughtLength,0.012242334,KTGF557,Text feature
K23142,BigWords,0.012224736,K23142,LIWC
KTGF561,Auxiliary verbs ,0.012217604,KTGF561,LIWC
KTGF153,WC,0.012211286,KTGF153,LIWC
K23526,Adjectives,0.012117071,K23526,LIWC
K23156,Pronoun,0.012093014,K23156,LIWC
K23121,Analytic,0.012080869,K23121,LIWC
K23101,Apostrophes ,0.012049758,K23101,LIWC
K23502,Allure,0.012048325,K23502,LIWC
KTGF129,ThoughtLength,0.012001855,KTGF129,Text feature
K23552,Prepositions,0.011992841,K23552,LIWC
K23552,Analytic,0.011981131,K23552,LIWC
K23131,Feeling,0.011973236,K23131,LIWC
KTGF550,Acquire,0.011948607,KTGF550,LIWC
K23156,Leisure,0.011947415,K23156,LIWC
K23529,Time,0.01189074,K23529,
KTGF124,enjoyLength,0.011857207,KTGF124,Text feature
KTGF550,Function,0.011853373,KTGF550,LIWC
K23526,WC,0.011848371,K23526,LIWC
K23555,enjoyLength,0.011829702,K23555,Text feature
K23509,BigWords,0.01179774,K23509,LIWC
KTGF572,Affiliation,0.011774277,KTGF572,LIWC
K23521,Apostrophes ,0.011774027,K23521,LIWC
KTFG534,Home,0.011772903,KTFG534,LIWC
KTGF129,Time,0.011684949,KTGF129,
KTGF540,Lifestyle,0.011644326,KTGF540,LIWC
K23537,Dictionary,0.011641195,K23537,LIWC
KTGF562,Function,0.011556384,KTGF562,LIWC
K23509,Auxiliary verbs ,0.011536954,K23509,LIWC
KTGF124,Leisure,0.011494758,KTGF124,LIWC
KTGF130,Negations ,0.01144797,KTGF130,LIWC
K23517,Impersonal pronouns ,0.011446297,K23517,LIWC
KTFG534,Auxiliary verbs ,0.01141917,KTFG534,LIWC
K23131,Prepositions,0.011419067,K23131,LIWC
KTGF550,Lifestyle,0.011399652,KTGF550,LIWC
KTGF544,enjoyLength,0.011366204,KTGF544,Text feature
KTGF120,Determiners,0.011358936,KTGF120,LIWC
K23533,StressLength,0.011347582,K23533,Text feature
KTGF127,FocusFuture,0.011336799,KTGF127,LIWC
KTGF527,Analytic,0.011328206,KTGF527,LIWC
K23548,enjoyLength,0.011305297,K23548,Text feature
K23521,Impersonal pronouns ,0.011305248,K23521,LIWC
K23552,Social,0.011272585,K23552,LIWC
KTFG534,Clout,0.01124938,KTFG534,LIWC
K23114,Auxiliary verbs ,0.011237744,K23114,LIWC
K23557,StressLength,0.011231499,K23557,Text feature
K23126,WPS,0.011230836,K23126,LIWC
KTGF158,enjoyLength,0.011216058,KTGF158,Text feature
KTFG534,Determiners,0.011210142,KTFG534,LIWC
K23503,ThoughtLength,0.011208386,K23503,Text feature
KTGF570,Clout,0.011197839,KTGF570,LIWC
KTGF126,Lifestyle,0.011195512,KTGF126,LIWC
K23531,FocusFuture,0.011187235,K23531,LIWC
K23114,Negations ,0.011185498,K23114,LIWC
KTGF544,Negative emotions (LIWC),0.011181603,KTGF544,LIWC
KTGF557,Personal pronouns ,0.011179014,KTGF557,LIWC
KTGF540,Acquire,0.011167099,KTGF540,LIWC
K23106,Impersonal pronouns ,0.011141143,K23106,LIWC
K23144,Analytic,0.011132657,K23144,LIWC
KTGF572,Prepositions,0.011131397,KTGF572,LIWC
KTGF146,Verb,0.011127685,KTGF146,LIWC
K23551,Function,0.011118752,K23551,LIWC
K23540,Prepositions,0.011106492,K23540,LIWC
K23144,Clout,0.011103878,K23144,LIWC
K23117,Friend,0.011068656,K23117,LIWC
K23559,Analytic,0.011065851,K23559,LIWC
K23521,WPS,0.011063936,K23521,LIWC
K23507,Linguistic,0.011044241,K23507,LIWC
K23507,Perception,0.011026893,K23507,LIWC
KTGF528,Home,0.011013661,KTGF528,LIWC
K23521,Dictionary,0.011006831,K23521,LIWC
K23557,Prepositions,0.011000384,K23557,LIWC
KTGF549,Determiners,0.010995208,KTGF549,LIWC
K23120,Pronoun,0.010993783,K23120,LIWC
KTGF118,StressLength,0.010992103,KTGF118,Text feature
KTGF550,Affiliation,0.010989162,KTGF550,LIWC
KTGF147,Physical,0.010988629,KTGF147,LIWC
KTGF540,Prepositions,0.010988607,KTGF540,LIWC
K23517,Personal pronouns ,0.010974146,K23517,LIWC
K23106,Communication,0.010967922,K23106,LIWC
K23510,Social,0.010955088,K23510,LIWC
KTGF561,Social,0.010909929,KTGF561,LIWC
KTGF527,WPS,0.010897994,KTGF527,LIWC
K23107,Analytic,0.010896469,K23107,LIWC
KTGF557,Acquire,0.010892643,KTGF557,LIWC
K23143,Analytic,0.010865139,K23143,LIWC
KTGF154,WPS,0.010853285,KTGF154,LIWC
KTGF122,enjoyLength,0.010843333,KTGF122,Text feature
K23556,WC,0.010777325,K23556,LIWC
K23532,Time,0.010773456,K23532,
KTGF562,Perception,0.010761769,KTGF562,LIWC
K23509,Impersonal pronouns ,0.010759185,K23509,LIWC
K23115,FocusPast,0.010723521,K23115,LIWC
KTGF156,Affect,0.01071166,KTGF156,LIWC
K23114,Determiners,0.010631605,K23114,LIWC
K23526,ThoughtLength,0.010623966,K23526,Text feature
K23153,Leisure,0.010613043,K23153,LIWC
K23117,Drives,0.010610521,K23117,LIWC
K23109,Space,0.010603831,K23109,LIWC
KTGF124,Adjectives,0.010588651,KTGF124,LIWC
KTGF565,Linguistic,0.010555151,KTGF565,LIWC
K23121,enjoyLength,0.010549658,K23121,Text feature
K23517,Clout,0.010526854,K23517,LIWC
K23131,Food,0.010516533,K23131,LIWC
K23509,ThoughtLength,0.010501383,K23509,Text feature
K23555,Cognitive processes ,0.01049057,K23555,LIWC
KTGF565,FocusFuture,0.010471943,KTGF565,LIWC
K23117,Verb,0.010468555,K23117,LIWC
KTGF130,Time,0.010453238,KTGF130,
KTGF545,Function,0.010443692,KTGF545,LIWC
K23131,Article ,0.010437683,K23131,LIWC
K23109,Lifestyle,0.01043052,K23109,LIWC
K23526,Perception,0.01040357,K23526,LIWC
KTGF122,StressLength,0.010403196,KTGF122,Text feature
KTGF125,Drives,0.01039518,KTGF125,LIWC
K23540,Social referents ,0.010356626,K23540,LIWC
K23117,Cognitive processes ,0.010356053,K23117,LIWC
K23517,Conjunctions,0.010337989,K23517,LIWC
KTGF553,Work,0.010305683,KTGF553,LIWC
KTGF545,Prepositions,0.010289268,KTGF545,LIWC
KTGF562,Social,0.010285371,KTGF562,LIWC
KTGF142,Time,0.010232681,KTGF142,
K23533,Home,0.010231665,K23533,LIWC
K23109,Adverbs,0.010230784,K23109,LIWC
K23109,Clout,0.010221294,K23109,LIWC
K23540,Cause,0.010204332,K23540,LIWC
K23563,Time,0.010154144,K23563,
K23507,Verb,0.010149291,K23507,LIWC
K23517,WC,0.01013309,K23517,LIWC
KTGF146,Auxiliary verbs ,0.0101304,KTGF146,LIWC
KTGF553,Linguistic,0.010125591,KTGF553,LIWC
KTGF142,Sad GPT,0.01007682,KTGF142,GPT
K23517,AllPunc,0.010070082,K23517,LIWC
K23503,Lifestyle,0.010065852,K23503,LIWC
K23153,Space,0.010062926,K23153,LIWC
KTGF154,Determiners,0.010052635,KTGF154,LIWC
KTGF540,ThoughtLength,0.010043871,KTGF540,Text feature
K23101,Personal pronouns ,0.010013331,K23101,LIWC
K23526,Physical,0.009992426,K23526,LIWC
K23106,Adverbs,0.009968134,K23106,LIWC
K23126,Conjunctions,0.009920129,K23126,LIWC
KTGF124,Pronoun,0.009902673,KTGF124,LIWC
KTGF528,Authentic,0.009896753,KTGF528,LIWC
KTGF122,Allure,0.009869564,KTGF122,LIWC
K23502,Function,0.009867826,K23502,LIWC
K23109,Auxiliary verbs ,0.009853939,K23109,LIWC
K23115,Socbehav,0.00984967,K23115,LIWC
K23117,Affect,0.009844887,K23117,LIWC
KTGF561,Insight,0.009829161,KTGF561,LIWC
K23143,Positive tone,0.009820583,K23143,LIWC
KTGF138,allnone,0.009813812,KTGF138,LIWC
KTGF125,Function,0.009797052,KTGF125,LIWC
KTFG534,allnone,0.009796385,KTFG534,LIWC
KTGF136,enjoyLength,0.009796187,KTGF136,Text feature
KTGF130,Space,0.009792593,KTGF130,LIWC
K23507,time,0.009786025,K23507,LIWC
K23117,Physical,0.009774891,K23117,LIWC
K23131,Socbehav,0.009769507,K23131,LIWC
KTGF562,Cognition,0.009752,KTGF562,LIWC
KTGF540,Authentic,0.009751877,KTGF540,LIWC
K23120,Dictionary,0.009748403,K23120,LIWC
KTGF572,FocusPast,0.009740537,KTGF572,LIWC
KTGF130,Positive tone,0.009717789,KTGF130,LIWC
KTGF561,Perception,0.009700996,KTGF561,LIWC
K23533,Cognition,0.009699022,K23533,LIWC
KTGF553,enjoyLength,0.009697687,KTGF553,Text feature
KTGF138,Work,0.009696787,KTGF138,LIWC
KTGF545,Space,0.00968784,KTGF545,LIWC
K23517,Perception,0.009654968,K23517,LIWC
KTGF138,ThoughtLength,0.009603233,KTGF138,Text feature
KTGF122,Motion,0.009597794,KTGF122,LIWC
KTGF122,Adverbs,0.009597285,KTGF122,LIWC
K23559,Perception,0.00959442,K23559,LIWC
K23502,Prepositions,0.009553002,K23502,LIWC
K23125,Linguistic,0.009548798,K23125,LIWC
KTGF158,BigWords,0.00954337,KTGF158,LIWC
KTGF533,Quantity,0.009527871,KTGF533,LIWC
KTGF130,Adjectives,0.009501699,KTGF130,LIWC
K23526,Motion,0.009488259,K23526,LIWC
KTGF146,ThoughtLength,0.009479034,KTGF146,Text feature
KTGF130,Allure,0.009435652,KTGF130,LIWC
K23142,Time,0.009422282,K23142,
KTGF142,Motion,0.009409634,KTGF142,LIWC
KTGF553,Socbehav,0.009407797,KTGF553,LIWC
K23134,Impersonal pronouns ,0.009401897,K23134,LIWC
K23517,Negations ,0.009401464,K23517,LIWC
K23143,StressLength,0.009360089,K23143,Text feature
K23563,Cognitive processes ,0.009360072,K23563,LIWC
KTGF147,Adverbs,0.009352816,KTGF147,LIWC
K23548,Cause,0.009351143,K23548,LIWC
KTGF550,ThoughtLength,0.009349968,KTGF550,Text feature
K23559,Emotion,0.009323742,K23559,LIWC
K23507,Prepositions,0.009313506,K23507,LIWC
KTGF124,Verb,0.009291534,KTGF124,LIWC
K23114,Clout,0.009271712,K23114,LIWC
KTGF154,Socbehav,0.00925579,KTGF154,LIWC
KTGF126,FocusFuture,0.009251821,KTGF126,LIWC
K23109,enjoyLength,0.00925084,K23109,Text feature
K23526,FocusPresent,0.009238051,K23526,LIWC
K23115,StressLength,0.009223699,K23115,Text feature
K23526,BigWords,0.009214835,K23526,LIWC
KTGF129,Verb,0.009183904,KTGF129,LIWC
K23559,Pronoun,0.009174034,K23559,LIWC
K23106,Pronoun,0.009139963,K23106,LIWC
KTGF156,Personal pronouns ,0.009129975,KTGF156,LIWC
KTGF158,Emotion,0.009110066,KTGF158,LIWC
K23126,Drives,0.009104111,K23126,LIWC
KTGF130,Dictionary,0.009103267,KTGF130,LIWC
K23502,Time,0.009093821,K23502,
KTGF550,Cognitive processes ,0.009093159,KTGF550,LIWC
KTGF561,Verb,0.009072992,KTGF561,LIWC
K23131,Verb,0.009056486,K23131,LIWC
K23121,Verb,0.009051906,K23121,LIWC
K23101,Positive tone,0.009039554,K23101,LIWC
KTFG534,Motion,0.009024029,KTFG534,LIWC
K23557,Dictionary,0.008999356,K23557,LIWC
K23148,Adjectives,0.008993109,K23148,LIWC
KTGF557,Pronoun,0.008981754,KTGF557,LIWC
K23509,Insight,0.008978211,K23509,LIWC
K23106,Perception,0.008937847,K23106,LIWC
KTGF157,Cognition,0.008925374,KTGF157,LIWC
K23551,Allure,0.008925019,K23551,LIWC
KTGF549,StressLength,0.008913797,KTGF549,Text feature
K23148,Positive tone,0.008905061,K23148,LIWC
KTGF122,Positive tone,0.00883533,KTGF122,LIWC
K23145,Quantity,0.008829074,K23145,LIWC
KTGF157,Auxiliary verbs ,0.008824981,KTGF157,LIWC
KTGF562,WC,0.008819113,KTGF562,LIWC
K23510,Impersonal pronouns ,0.008792508,K23510,LIWC
K23559,Friend,0.00877313,K23559,LIWC
K23101,Function,0.008756202,K23101,LIWC
K23556,Physical,0.008744365,K23556,LIWC
KTGF154,Drives,0.008738468,KTGF154,LIWC
K23521,FocusPresent,0.008715403,K23521,LIWC
KTGF157,Drives,0.00868216,KTGF157,LIWC
K23537,Article ,0.008630766,K23537,LIWC
K23556,Analytic,0.008609823,K23556,LIWC
KTGF556,WPS,0.008582623,KTGF556,LIWC
K23121,Clout,0.008580693,K23121,LIWC
K23536,ThoughtLength,0.008570502,K23536,Text feature
KTGF572,Leisure,0.008563528,KTGF572,LIWC
K23126,AllPunc,0.008553109,K23126,LIWC
KTGF127,Allure,0.008553105,KTGF127,LIWC
K23559,Adverbs,0.00852304,K23559,LIWC
K23541,Physical,0.008519462,K23541,LIWC
K23510,Physical,0.008504566,K23510,LIWC
KTGF157,Prepositions,0.008499846,KTGF157,LIWC
KTGF142,Verb,0.008473089,KTGF142,LIWC
KTGF153,ThoughtLength,0.00844961,KTGF153,Text feature
K23531,Positive tone,0.008448053,K23531,LIWC
KTGF146,Dictionary,0.008434912,KTGF146,LIWC
KTGF553,Perception,0.008419651,KTGF553,LIWC
KTGF570,Personal pronouns ,0.008416312,KTGF570,LIWC
K23156,Lifestyle,0.008414927,K23156,LIWC
KTGF127,Perception,0.008414763,KTGF127,LIWC
KTGF154,Analytic,0.008412867,KTGF154,LIWC
K23541,Drives,0.008391691,K23541,LIWC
K23139,Analytic,0.008376992,K23139,LIWC
K23510,Space,0.0083664,K23510,LIWC
K23548,Positive tone,0.008362552,K23548,LIWC
KTGF156,Insight,0.008359879,KTGF156,LIWC
KTFG534,enjoyLength,0.008357683,KTFG534,Text feature
K23114,i,0.008338896,K23114,LIWC
K23563,AllPunc,0.008312958,K23563,LIWC
KTGF122,Lifestyle,0.008298814,KTGF122,LIWC
K23551,Prepositions,0.008286603,K23551,LIWC
K23507,BigWords,0.008250606,K23507,LIWC
KTGF544,i,0.008224791,KTGF544,LIWC
KTGF129,Lifestyle,0.008212578,KTGF129,LIWC
K23139,Achieve,0.008209263,K23139,LIWC
K23117,Cognition,0.008204004,K23117,LIWC
K23551,Verb,0.008189365,K23551,LIWC
KTGF125,ThoughtLength,0.008181668,KTGF125,Text feature
K23536,Verb,0.008172294,K23536,LIWC
K23120,i,0.008163596,K23120,LIWC
K23153,Cognitive processes ,0.008147775,K23153,LIWC
K23533,ThoughtLength,0.008146161,K23533,Text feature
K23526,WPS,0.008142001,K23526,LIWC
K23115,ThoughtLength,0.008125443,K23115,Text feature
KTGF556,WC,0.00812056,KTGF556,LIWC
K23106,Article ,0.008092333,K23106,LIWC
K23556,Motion,0.008063659,K23556,LIWC
K23507,ThoughtLength,0.008030039,K23507,Text feature
KTGF527,AllPunc,0.008029407,KTGF527,LIWC
K23139,BigWords,0.008021896,K23139,LIWC
K23101,StressLength,0.008009829,K23101,Text feature
KTGF130,enjoyLength,0.007999363,KTGF130,Text feature
KTFG534,Perception,0.007995656,KTFG534,LIWC
K23502,FocusFuture,0.007982206,K23502,LIWC
KTGF129,Motion,0.007980974,KTGF129,LIWC
KTGF158,Verb,0.00797291,KTGF158,LIWC
K23521,Physical,0.007965031,K23521,LIWC
K23144,Linguistic,0.007960687,K23144,LIWC
K23109,Social,0.00795818,K23109,LIWC
K23509,Negations ,0.007956209,K23509,LIWC
KTGF556,Family,0.007944269,KTGF556,LIWC
K23510,Adjectives,0.007939773,K23510,LIWC
KTGF126,Linguistic,0.007931212,KTGF126,LIWC
KTGF557,Determiners,0.007921239,KTGF557,LIWC
KTGF572,BigWords,0.007906849,KTGF572,LIWC
K23502,Communication,0.007897805,K23502,LIWC
K23509,Adjectives,0.007895517,K23509,LIWC
KTGF124,Negations ,0.007893993,KTGF124,LIWC
KTGF545,Adverbs,0.007879914,KTGF545,LIWC
KTGF562,Home,0.007878497,KTGF562,LIWC
KTGF126,Motion,0.007866163,KTGF126,LIWC
KTGF136,Linguistic,0.007855525,KTGF136,LIWC
KTFG534,Work,0.007852471,KTFG534,LIWC
KTGF157,Lifestyle,0.007849064,KTGF157,LIWC
K23126,Home,0.007842271,K23126,LIWC
KTGF147,Space,0.007826721,KTGF147,LIWC
KTGF562,enjoyLength,0.007821433,KTGF562,Text feature
K23120,Article ,0.007814012,K23120,LIWC
K23521,Verb,0.007800822,K23521,LIWC
KTGF157,Cognitive processes ,0.007788584,KTGF157,LIWC
K23503,Interested GPT,0.007784947,K23503,GPT
KTGF572,Time,0.00777747,KTGF572,
KTGF136,Achieve,0.007757279,KTGF136,LIWC
KTGF158,Clout,0.007755894,KTGF158,LIWC
KTGF124,ThoughtLength,0.007741924,KTGF124,Text feature
KTGF142,Dictionary,0.007715022,KTGF142,LIWC
K23120,Physical,0.007706872,K23120,LIWC
K23139,Lifestyle,0.00770083,K23139,LIWC
K23551,Time,0.007696883,K23551,
K23508,i,0.007690386,K23508,LIWC
K23559,Social,0.007682687,K23559,LIWC
K23128,Analytic,0.007667321,K23128,LIWC
K23109,Prepositions,0.007656717,K23109,LIWC
K23150,Clout,0.007655917,K23150,LIWC
K23130,Clout,0.007652045,K23130,LIWC
K23125,Allure,0.007645604,K23125,LIWC
KTGF561,Article ,0.00764344,KTGF561,LIWC
K23552,Lifestyle,0.007638631,K23552,LIWC
KTGF572,Allure,0.0076351,KTGF572,LIWC
K23142,ThoughtLength,0.00762901,K23142,Text feature
KTGF549,Clout,0.007625588,KTGF549,LIWC
K23507,Auxiliary verbs ,0.007611398,K23507,LIWC
K23143,Personal pronouns ,0.007606332,K23143,LIWC
K23142,Authentic,0.007602253,K23142,LIWC
K23531,Lifestyle,0.007592015,K23531,LIWC
KTGF147,Drives,0.007582669,KTGF147,LIWC
K23136,Adjectives,0.007581879,K23136,LIWC
KTGF130,Emotion,0.007572789,KTGF130,LIWC
KTGF122,Prepositions,0.007568492,KTGF122,LIWC
KTGF562,Cognitive processes ,0.007549676,KTGF562,LIWC
KTGF136,Positive tone,0.007548122,KTGF136,LIWC
K23552,Time,0.007547738,K23552,
K23150,Perception,0.007543419,K23150,LIWC
KTGF550,Perception,0.007528816,KTGF550,LIWC
K23552,Affect,0.007512697,K23552,LIWC
K23139,Authentic,0.007510171,K23139,LIWC
KTGF557,Positive emotions (LIWC),0.007495732,KTGF557,LIWC
KTGF561,Leisure,0.007489761,KTGF561,LIWC
KTGF157,Article ,0.007485302,KTGF157,LIWC
K23126,Affect,0.007483406,K23126,LIWC
KTGF122,Time,0.007461019,KTGF122,
KTGF527,Adjectives,0.007459722,KTGF527,LIWC
K23521,Cognitive processes ,0.00744222,K23521,LIWC
K23101,enjoyLength,0.007437327,K23101,Text feature
KTGF556,Authentic,0.007429134,KTGF556,LIWC
K23128,FocusPast,0.007422187,K23128,LIWC
K23541,Personal pronouns ,0.007383514,K23541,LIWC
K23552,ThoughtLength,0.007383346,K23552,Text feature
KTGF570,time,0.007375225,KTGF570,LIWC
