"X","Variable","Importance","Participant"
"K23120.23","Lifestyle",-0.0215525700071511,"K23120"
"K23120.24","Leisure",-0.00386389860000385,"K23120"
"K23120.25","Home",0.000307795359181839,"K23120"
"K23120.26","Work",0.00249578021716364,"K23120"
"K23120.27","Physical",-0.00770687205442681,"K23120"
"K23120.28","Food",0.0421333664297992,"K23120"
"K23120.29","Acquire",-0.00148962688587003,"K23120"
"K23120.30","Allure",-0.00177627081124642,"K23120"
"K23120.31","Perception",0.00138332002080925,"K23120"
"K23120.32","Space",0.0165680410783995,"K23120"
"K23120.33","Time LIWC",-0.00621794106830982,"K23120"
"K23120.34","FocusPresent",0.00152487750369041,"K23120"
"K23120.35","Compound",0.000100562404980379,"K23120"
"K23120.36","PA VADER",-0.00076993595741146,"K23120"
"K23120.37","Neutral VADER",-0.00108284248713547,"K23120"
"K23120.38","ThoughtLength",0.0026809709066512,"K23120"
"K23120.39","StressLength",0.00620594007415651,"K23120"
"K23120.40","EnjoyLength",0.00309756034672483,"K23120"
"K23120.41","Topic_t1",2.85296928811439e-06,"K23120"
"K23120.42","Topic_t2",3.11861692536336e-07,"K23120"
"K23120.43","Topic_t3",1.28130929923621e-05,"K23120"
"K23120.44","Topic_t4",-4.48096837706155e-05,"K23120"
"K23120.45","Topic_t5",-9.0558352425462e-05,"K23120"
"K23120.46","Topic_t6",1.50544135234721e-05,"K23120"
"K23120.47","Happy GPT",-0.000747626887066036,"K23120"
"K23120.48","Sad GPT",-0.000162377829148058,"K23120"
"K23120.49","Nervous GPT",-0.000669903607355849,"K23120"
"K23120.50","Interested GPT",-0.000208793778161533,"K23120"
"K23120.51","Angry GPT",-0.00015591199349893,"K23120"
"K23120.52","Excited GPT",9.47651624876446e-05,"K23120"
"K23120.53","Bored GPT",-0.000362204131554876,"K23120"
"K23120.54","NA GPT",0.000447718591367173,"K23120"
"K23120.55","PA GPT",-2.14894863461334e-05,"K23120"
"K23121.1","Time",-0.0205150754536286,"K23121"
"K23121.2","Word Count",0,"K23121"
"K23121.3","Analytic",-0.012080868934046,"K23121"
"K23121.4","Clout",-0.00858069347102776,"K23121"
"K23121.5","Authentic",0.00144656500017895,"K23121"
"K23121.6","WordPerSentence",0.00171172300866036,"K23121"
"K23121.7","BigWords",0.00308413906164841,"K23121"
"K23121.8","Dictionary",-0.00349751845036392,"K23121"
"K23121.9","Linguistic",-0.000730574415759395,"K23121"
"K23121.10","Function",0.000403870999402728,"K23121"
"K23121.11","Pronoun",-0.000350284691220776,"K23121"
"K23121.12","Personal pronouns",0.000477686146053061,"K23121"
"K23121.13","i",0.000630792318320695,"K23121"
"K23121.14","Impersonal pronouns",-1.58070881740872e-05,"K23121"
"K23121.15","Determiners",-0.000390357094281261,"K23121"
"K23121.16","Article",-2.17709446464544e-05,"K23121"
"K23121.17","Prepositionsositions",0.00620814145029665,"K23121"
"K23121.18","Auxiliary verbs",0.000393585947489806,"K23121"
"K23121.19","Adverbs",0,"K23121"
"K23121.20","Conjunctions",-0.00128071674308169,"K23121"
"K23121.21","Verb",0.00905190604310576,"K23121"
"K23121.22","Adjectives",0.000378349026379006,"K23121"
"K23121.23","Quantity",0.000407623821951136,"K23121"
"K23121.24","Drives",-0.000601968047893825,"K23121"
"K23121.25","Affiliation",0,"K23121"
"K23121.26","Cognition",1.52867427213299e-05,"K23121"
"K23121.27","Cognitive processes",-4.33082754896514e-07,"K23121"
"K23121.28","Insight",-0.000618208502418246,"K23121"
"K23121.29","Cause",-0.000153145644973785,"K23121"
"K23121.30","Tentative",0.00150140982187334,"K23121"
"K23121.31","Differentiation",-0.000697893987710156,"K23121"
"K23121.32","Affect",8.1809684543148e-05,"K23121"
"K23121.33","Positive tone",0.000245404464599872,"K23121"
"K23121.34","Negative tone",0,"K23121"
"K23121.35","Emotion",0,"K23121"
"K23121.36","PA LIWC",-0.000410986031669389,"K23121"
"K23121.37","NA LIWC",3.98987337387921e-05,"K23121"
"K23121.38","Anxiety LIWC",0.00102128848792818,"K23121"
"K23121.39","Social",0.00205454377313255,"K23121"
"K23121.40","Socbehav",-0.00115313069601734,"K23121"
"K23121.41","Social referents",-0.000347120241598875,"K23121"
"K23121.42","Friend",0.000454558501874166,"K23121"
"K23121.43","Lifestyle",-0.000372865194822183,"K23121"
"K23121.44","Leisure",0.0181501328928451,"K23121"
"K23121.45","Home",-0.00107081460186574,"K23121"
"K23121.46","Work",-0.00525908033606159,"K23121"
"K23121.47","Physical",0,"K23121"
"K23121.48","Allure",0.00404597739749128,"K23121"
"K23121.49","Perception",0,"K23121"
"K23121.50","Motion",0.000700832281037871,"K23121"
"K23121.51","Space",0.00729731445466649,"K23121"
"K23121.52","Time LIWC",0,"K23121"
"K23121.53","FocusPast",0.00154644766043576,"K23121"
"K23121.54","FocusFuture",0.00354345567750561,"K23121"
"K23121.55","AllPunc",0.00013092819270103,"K23121"
"K23121.56","Apostrophes",0.00574195683067903,"K23121"
"K23121.57","Compound",-5.84302142601553e-06,"K23121"
"K23121.58","PA VADER",-1.33668561003783e-05,"K23121"
"K23121.59","Neutral VADER",-3.10649105037157e-09,"K23121"
"K23121.60","NA VADER",0,"K23121"
"K23121.61","ThoughtLength",0.00109753499267543,"K23121"
"K23121.62","StressLength",0.0049610214159308,"K23121"
"K23121.63","EnjoyLength",0.0105496578090041,"K23121"
"K23121.64","Topic_t1",4.00181333876008e-05,"K23121"
"K23121.65","Topic_t2",1.51153789123564e-06,"K23121"
"K23121.66","Topic_t3",0,"K23121"
"K23121.67","Topic_t4",2.51999760147569e-06,"K23121"
"K23121.68","Topic_t5",-2.21044597183633e-05,"K23121"
"K23121.69","Topic_t6",-2.06034051535828e-05,"K23121"
"K23121.70","Happy GPT",-1.71675640918497e-17,"K23121"
"K23121.71","Sad GPT",-0.000324236403533314,"K23121"
"K23121.72","Nervous GPT",-6.25509595651553e-18,"K23121"
"K23121.73","Interested GPT",0.000584579231870453,"K23121"
"K23121.74","Angry GPT",-0.000202949766591109,"K23121"
"K23121.75","Excited GPT",-6.10311696203204e-07,"K23121"
"K23121.76","Bored GPT",-1.8245533365691e-05,"K23121"
"K23121.77","NA GPT",0,"K23121"
"K23121.78","PA GPT",2.25405015138238e-06,"K23121"
"K23122.1","Time",-0.0064684782879819,"K23122"
"K23122.2","Word Count",0,"K23122"
"K23122.3","Analytic",0,"K23122"
"K23122.4","Clout",-0.047162862092166,"K23122"
"K23122.5","Authentic",-0.00267916000335511,"K23122"
"K23122.6","WordPerSentence",0,"K23122"
"K23122.7","BigWords",0.087394329977313,"K23122"
"K23122.8","Dictionary",0,"K23122"
"K23122.9","Linguistic",0.00677613877663508,"K23122"
"K23122.10","Function",0,"K23122"
"K23122.11","Pronoun",0,"K23122"
"K23122.12","Personal pronouns",0.000665914643167055,"K23122"
"K23122.13","i",2.01245480652994e-05,"K23122"
"K23122.14","Impersonal pronouns",0,"K23122"
"K23122.15","Determiners",-0.00305089046342031,"K23122"
"K23122.16","Article",0.0163626547876476,"K23122"
"K23122.17","Prepositionsositions",0.00402591959358332,"K23122"
"K23122.18","Negations",0,"K23122"
"K23122.19","Verb",-0.00121701853584938,"K23122"
"K23122.20","Adjectives",0.000159347612360016,"K23122"
"K23122.21","Quantity",0,"K23122"
"K23122.22","Drives",-0.00119685323857307,"K23122"
"K23122.23","Affiliation",0,"K23122"
"K23122.24","Achieve",1.36542108416825e-05,"K23122"
"K23122.25","Cognition",0,"K23122"
"K23122.26","Allnone",0,"K23122"
"K23122.27","Affect",-0.00173796433641237,"K23122"
"K23122.28","Positive tone",0,"K23122"
"K23122.29","Social",0,"K23122"
"K23122.30","Lifestyle",0.0013872172753322,"K23122"
"K23122.31","Leisure",-0.0123838733631375,"K23122"
"K23122.32","Work",0,"K23122"
"K23122.33","Physical",0.000714832388321373,"K23122"
"K23122.34","Food",0,"K23122"
"K23122.35","Acquire",0.00024225583120805,"K23122"
"K23122.36","Allure",0,"K23122"
"K23122.37","Perception",0,"K23122"
"K23122.38","Motion",0.000473144920015641,"K23122"
"K23122.39","Space",0,"K23122"
"K23122.40","Visual",0,"K23122"
"K23122.41","Time LIWC",0,"K23122"
"K23122.42","FocusPast",0,"K23122"
"K23122.43","AllPunc",0,"K23122"
"K23122.44","Exclam",0,"K23122"
"K23122.45","Compound",0.000474649787118167,"K23122"
"K23122.46","PA VADER",0,"K23122"
"K23122.47","Neutral VADER",2.60505917435865e-06,"K23122"
"K23122.48","ThoughtLength",0.0022687275771991,"K23122"
"K23122.49","StressLength",0,"K23122"
"K23122.50","EnjoyLength",0.0149294719864352,"K23122"
"K23122.51","Topic_t1",5.89405270850311e-07,"K23122"
"K23122.52","Topic_t2",0,"K23122"
"K23122.53","Topic_t3",0,"K23122"
"K23122.54","Topic_t4",-4.53549476369559e-05,"K23122"
"K23122.55","Topic_t5",-4.4907861264115e-05,"K23122"
"K23122.56","Topic_t6",0,"K23122"
"K23122.57","Happy GPT",0,"K23122"
"K23122.58","Sad GPT",-0.000303065257145167,"K23122"
"K23122.59","Nervous GPT",0,"K23122"
"K23122.60","Interested GPT",0.00159996510831417,"K23122"
"K23122.61","Angry GPT",8.00176201634699e-05,"K23122"
"K23122.62","Excited GPT",-0.000508293355119481,"K23122"
"K23122.63","Bored GPT",0.000246144509121063,"K23122"
"K23122.64","NA GPT",0,"K23122"
"K23122.65","PA GPT",0,"K23122"
"K23125.1","Time",-0.0127806243806501,"K23125"
"K23125.2","Word Count",0.00184641248965272,"K23125"
"K23125.3","Analytic",0.00501932099059578,"K23125"
"K23125.4","Clout",-8.48807651763349e-05,"K23125"
"K23125.5","Authentic",0,"K23125"
"K23125.6","WordPerSentence",-0.00473299986524533,"K23125"
"K23125.7","BigWords",0.000767063230264146,"K23125"
"K23125.8","Dictionary",0.00155800191792832,"K23125"
"K23125.9","Linguistic",0.00954879824064167,"K23125"
"K23125.10","Function",0.00106940717040563,"K23125"
"K23125.11","Pronoun",-0.000695230885998548,"K23125"
"K23125.12","Personal pronouns",0,"K23125"
"K23125.13","i",-0.000784873854409468,"K23125"
"K23125.14","Impersonal pronouns",0,"K23125"
"K23125.15","Determiners",-0.00046490201025775,"K23125"
"K23125.16","Article",-1.57998969783795e-05,"K23125"
"K23125.17","Prepositionsositions",1.02242466632442e-05,"K23125"
"K23125.18","Auxiliary verbs",-6.58502295738397e-08,"K23125"
"K23125.19","Adverbs",-0.0036510179460288,"K23125"
"K23125.20","Conjunctions",0.00201916811194555,"K23125"
"K23125.21","Negations",-0.000230428062298191,"K23125"
"K23125.22","Verb",0,"K23125"
"K23125.23","Adjectives",-5.68609728334095e-05,"K23125"
"K23125.24","Quantity",0.00274407456299286,"K23125"
"K23125.25","Drives",4.46973161763842e-05,"K23125"
"K23125.26","Affiliation",9.47846779182585e-06,"K23125"
"K23125.27","Achieve",-0.00139733073971048,"K23125"
"K23125.28","Cognition",0.00449811859781655,"K23125"
"K23125.29","Allnone",0.000605089981059815,"K23125"
"K23125.30","Cognitive processes",-0.00256325624318516,"K23125"
"K23125.31","Insight",-4.75915542986916e-05,"K23125"
"K23125.32","Cause",0.000375300550750415,"K23125"
"K23125.33","Discrepancy",-6.3185704114024e-07,"K23125"
"K23125.34","Certitude",-0.00070830465186256,"K23125"
"K23125.35","Differentiation",0.000315766081723392,"K23125"
"K23125.36","Affect",0.000614909657802256,"K23125"
"K23125.37","Positive tone",-0.000175359843815363,"K23125"
"K23125.38","Negative tone",0,"K23125"
"K23125.39","Emotion",0.000114410959740102,"K23125"
"K23125.40","PA LIWC",0,"K23125"
"K23125.41","NA LIWC",0,"K23125"
"K23125.42","Social",0.000632467972353381,"K23125"
"K23125.43","Socbehav",-1.48721033973968e-05,"K23125"
"K23125.44","Communication",-0.000706569471891014,"K23125"
"K23125.45","Social referents",-0.000999134117470604,"K23125"
"K23125.46","Family",5.17283058983151e-05,"K23125"
"K23125.47","Friend",0.000826461614590334,"K23125"
"K23125.48","Lifestyle",-0.000120337730576343,"K23125"
"K23125.49","Leisure",0,"K23125"
"K23125.50","Home",-8.49653720770907e-05,"K23125"
"K23125.51","Work",-9.6968537027931e-05,"K23125"
"K23125.52","Physical",-0.00156102549948614,"K23125"
"K23125.53","Food",0.000122148652176957,"K23125"
"K23125.54","Need",0,"K23125"
"K23125.55","Acquire",-0.000357954579935195,"K23125"
"K23125.56","Allure",0.00764560440107637,"K23125"
"K23125.57","Perception",-3.13028312604327e-05,"K23125"
"K23125.58","Motion",-0.000575580458352348,"K23125"
"K23125.59","Space",0.000974004058945272,"K23125"
"K23125.60","Visual",0.000370874996843606,"K23125"
"K23125.61","Time LIWC",0.0048054478417666,"K23125"
"K23125.62","FocusPast",6.1283582829365e-05,"K23125"
"K23125.63","FocusPresent",-0.00304890711655107,"K23125"
"K23125.64","FocusFuture",9.73633275111379e-06,"K23125"
"K23125.65","AllPunc",0.000962249173030234,"K23125"
"K23125.66","Apostrophes",-0.00139120181638457,"K23125"
"K23125.67","Compound",-0.000110492653957846,"K23125"
"K23125.68","PA VADER",8.51410099985361e-08,"K23125"
"K23125.69","Neutral VADER",6.69869746138911e-05,"K23125"
"K23125.70","NA VADER",-5.16636310128511e-06,"K23125"
"K23125.71","ThoughtLength",0.00510524904714137,"K23125"
"K23125.72","StressLength",-0.00216285350138562,"K23125"
"K23125.73","EnjoyLength",-7.36305840141454e-05,"K23125"
"K23125.74","Topic_t1",-1.02272031141931e-06,"K23125"
"K23125.75","Topic_t2",5.59841725387581e-07,"K23125"
"K23125.76","Topic_t3",2.46671658036481e-05,"K23125"
"K23125.77","Topic_t4",1.41102013795184e-05,"K23125"
"K23125.78","Topic_t5",-2.27058700023839e-05,"K23125"
"K23125.79","Topic_t6",1.44227611106027e-05,"K23125"
"K23125.80","Happy GPT",0.000109432620556121,"K23125"
"K23125.81","Sad GPT",8.85056601818796e-06,"K23125"
"K23125.82","Nervous GPT",8.71607200417501e-17,"K23125"
"K23125.83","Interested GPT",0.000144631519692048,"K23125"
"K23125.84","Angry GPT",-0.000167802831070812,"K23125"
"K23125.85","Excited GPT",-0.000351182515214134,"K23125"
"K23125.86","Bored GPT",-0.000304189045487991,"K23125"
"K23125.87","NA GPT",0,"K23125"
"K23125.88","PA GPT",-0.00019465788225578,"K23125"
"K23126.1","Time",0.00196420947686852,"K23126"
"K23126.2","Word Count",0.0391248253228177,"K23126"
"K23126.3","Analytic",-0.0442751333813634,"K23126"
"K23126.4","Authentic",0.0242126621396886,"K23126"
"K23126.5","WordPerSentence",-0.0112308355915303,"K23126"
"K23126.6","BigWords",-0.013095271470816,"K23126"
"K23126.7","Dictionary",-0.0171803937072503,"K23126"
"K23126.8","Linguistic",0.0219738651682121,"K23126"
"K23126.9","Function",0.0143129691175071,"K23126"
"K23126.10","Pronoun",0.0136404768867756,"K23126"
"K23126.11","Personal pronouns",-0.00154109790275929,"K23126"
"K23126.12","i",-0.00386566826277078,"K23126"
"K23126.13","Determiners",1.46553151003075e-05,"K23126"
"K23126.14","Article",0.000259011229132356,"K23126"
"K23126.15","Prepositionsositions",0.000481490477040068,"K23126"
"K23126.16","Auxiliary verbs",0.000208941927889502,"K23126"
"K23126.17","Adverbs",-0.00248297474779929,"K23126"
"K23126.18","Conjunctions",0.00992012856789852,"K23126"
"K23126.19","Negations",-0.0016562792233375,"K23126"
"K23126.20","Verb",-0.00146218487014483,"K23126"
"K23126.21","Adjectives",-0.0517926113200262,"K23126"
"K23126.22","Quantity",0.00317635744137404,"K23126"
"K23126.23","Drives",-0.00910411111681341,"K23126"
"K23126.24","Affiliation",0.00380341682421707,"K23126"
"K23126.25","Achieve",0.000637986495431482,"K23126"
"K23126.26","Cognition",-0.000509627785646529,"K23126"
"K23126.27","Cognitive processes",0.00245170910983783,"K23126"
"K23126.28","Affect",-0.00748340569693552,"K23126"
"K23126.29","Positive tone",-0.00728300302284399,"K23126"
"K23126.30","Emotion",-0.00293563038453615,"K23126"
"K23126.31","Social",0.00294239151833135,"K23126"
"K23126.32","Social referents",-0.00523592787225878,"K23126"
"K23126.33","Lifestyle",-0.0145013953088868,"K23126"
"K23126.34","Home",0.00784227065093362,"K23126"
"K23126.35","Work",0.0166889442592837,"K23126"
"K23126.36","Physical",-0.0309524229661859,"K23126"
"K23126.37","Food",-0.00051108184275218,"K23126"
"K23126.38","Need",-0.00627550202646133,"K23126"
"K23126.39","Acquire",0.00380322806432222,"K23126"
"K23126.40","Allure",-0.00441228603081442,"K23126"
"K23126.41","Perception",0.00732631671527711,"K23126"
"K23126.42","Motion",-0.000133168305693647,"K23126"
"K23126.43","Space",0.00483763293341301,"K23126"
"K23126.44","Time LIWC",2.06725443182185e-05,"K23126"
"K23126.45","FocusPast",-0.00430312045682959,"K23126"
"K23126.46","FocusPresent",-0.00191834937337825,"K23126"
"K23126.47","AllPunc",0.00855310914666921,"K23126"
"K23126.48","Apostrophes",0.0012941438814638,"K23126"
"K23126.49","Compound",7.39502473880612e-05,"K23126"
"K23126.50","PA VADER",-7.75905592736588e-06,"K23126"
"K23126.51","Neutral VADER",-0.00013281573980369,"K23126"
"K23126.52","NA VADER",0.000132414088011956,"K23126"
"K23126.53","ThoughtLength",0.000138745747016996,"K23126"
"K23126.54","StressLength",-0.0237977448928295,"K23126"
"K23126.55","EnjoyLength",-0.0146158930411534,"K23126"
"K23126.56","Topic_t1",2.81300167717879e-05,"K23126"
"K23126.57","Topic_t2",-6.20796293005006e-06,"K23126"
"K23126.58","Topic_t3",-4.45503914406867e-07,"K23126"
"K23126.59","Topic_t4",7.00404554946352e-06,"K23126"
"K23126.60","Topic_t5",1.25222478886676e-05,"K23126"
"K23126.61","Topic_t6",4.87259882272283e-06,"K23126"
"K23126.62","Happy GPT",-0.000489998652057102,"K23126"
"K23126.63","Sad GPT",-0.00171709828592832,"K23126"
"K23126.64","Nervous GPT",-6.27448423033271e-06,"K23126"
"K23126.65","Interested GPT",2.24400990137212e-05,"K23126"
"K23126.66","Angry GPT",0.000306720600209768,"K23126"
"K23126.67","Excited GPT",0.00112631842124103,"K23126"
"K23126.68","Bored GPT",-0.0001910097653418,"K23126"
"K23126.69","NA GPT",-0.000197474384584448,"K23126"
"K23126.70","PA GPT",0.000542304492076239,"K23126"
"K23128.1","Time",-0.00721589974888337,"K23128"
"K23128.2","Word Count",0,"K23128"
"K23128.3","Analytic",0.00766732107927156,"K23128"
"K23128.4","Clout",-0.0313536292246262,"K23128"
"K23128.5","Authentic",-0.0258503771788749,"K23128"
"K23128.6","WordPerSentence",0.00250944834600572,"K23128"
"K23128.7","BigWords",-0.0046861225189758,"K23128"
"K23128.8","Dictionary",-0.00717214921696105,"K23128"
"K23128.9","Linguistic",-0.000171208204748345,"K23128"
"K23128.10","Function",0,"K23128"
"K23128.11","Pronoun",0,"K23128"
"K23128.12","Personal pronouns",0,"K23128"
"K23128.13","i",3.97865818881664e-06,"K23128"
"K23128.14","We",0,"K23128"
"K23128.15","Impersonal pronouns",0,"K23128"
"K23128.16","Determiners",-4.54400784559179e-05,"K23128"
"K23128.17","Article",0,"K23128"
"K23128.18","Prepositionsositions",-0.00239857411563357,"K23128"
"K23128.19","Auxiliary verbs",-0.00571408247796625,"K23128"
"K23128.20","Adverbs",0.00475556027393734,"K23128"
"K23128.21","Conjunctions",0,"K23128"
"K23128.22","Negations",-2.63339691527885e-06,"K23128"
"K23128.23","Verb",0,"K23128"
"K23128.24","Adjectives",-0.000133432412297082,"K23128"
"K23128.25","Quantity",-0.00090579864121303,"K23128"
"K23128.26","Drives",0,"K23128"
"K23128.27","Affiliation",0,"K23128"
"K23128.28","Achieve",0,"K23128"
"K23128.29","Cognition",0,"K23128"
"K23128.30","Cognitive processes",0,"K23128"
"K23128.31","Insight",-4.34142627112869e-06,"K23128"
"K23128.32","Cause",-0.000297019669864104,"K23128"
"K23128.33","Differentiation",-0.000301949184857995,"K23128"
"K23128.34","Affect",-0.000346968728921856,"K23128"
"K23128.35","Positive tone",3.14060179854034e-05,"K23128"
"K23128.36","Negative tone",-0.00064117925525023,"K23128"
"K23128.37","Emotion",9.61553561239513e-06,"K23128"
"K23128.38","NA LIWC",0,"K23128"
"K23128.39","Social",0,"K23128"
"K23128.40","Socbehav",6.45363177516491e-05,"K23128"
"K23128.41","Social referents",0,"K23128"
"K23128.42","Family",0,"K23128"
"K23128.43","Friend",-0.0002494637777508,"K23128"
"K23128.44","Culture",0.0017691923453711,"K23128"
"K23128.45","ethnicity",0,"K23128"
