"X","Variable","Importance","Participant"
"K23117.12","Personal pronouns",-0.000120245502645502,"K23117"
"K23117.13","i",-0.000176426503126503,"K23117"
"K23117.14","Determiners",-3.76206349206325e-05,"K23117"
"K23117.15","Article",-1.51416329494779e-05,"K23117"
"K23117.16","Prepositionsositions",-0.000173954497354498,"K23117"
"K23117.17","Auxiliary verbs",1.34909090909071e-05,"K23117"
"K23117.18","Adverbs",-0.00025082433862434,"K23117"
"K23117.19","Verb",-0.000519923952590621,"K23117"
"K23117.20","Adjectives",0.000408656084656086,"K23117"
"K23117.21","Drives",0.000522817338217337,"K23117"
"K23117.22","Affiliation",6.98577225243862e-05,"K23117"
"K23117.23","Cognition",7.62873119618196e-05,"K23117"
"K23117.24","Cognitive processes",-9.70920634920669e-05,"K23117"
"K23117.25","Insight",-0.000388528218694882,"K23117"
"K23117.26","Cause",0.000218029007158423,"K23117"
"K23117.27","Affect",-3.11611548944833e-05,"K23117"
"K23117.28","Negative tone",0.000238439506172838,"K23117"
"K23117.29","Social",-6.46259259259256e-05,"K23117"
"K23117.30","Social referents",0.000293514285714287,"K23117"
"K23117.31","Friend",0.000433358906525577,"K23117"
"K23117.32","Male",-1.93515632515624e-05,"K23117"
"K23117.33","Lifestyle",9.57375365375326e-05,"K23117"
"K23117.34","Leisure",5.83058201058204e-05,"K23117"
"K23117.35","Home",6.90444444444452e-05,"K23117"
"K23117.36","Work",-0.000300848164181499,"K23117"
"K23117.37","Physical",-7.96363315696653e-05,"K23117"
"K23117.38","Food",0.000103398385565052,"K23117"
"K23117.39","Acquire",-0.000164430718954249,"K23117"
"K23117.40","Allure",0.000177537213403879,"K23117"
"K23117.41","Perception",0.000127555940355942,"K23117"
"K23117.42","Space",-0.000465072134038801,"K23117"
"K23117.43","Time LIWC",0.000195801587301585,"K23117"
"K23117.44","FocusPresent",-1.78762225428881e-05,"K23117"
"K23117.45","Compound",-0.000378647066005888,"K23117"
"K23117.46","PA VADER",-0.000340703174603175,"K23117"
"K23117.47","Neutral VADER",0.000237306429373094,"K23117"
"K23117.48","ThoughtLength",0.000155065848965846,"K23117"
"K23117.49","StressLength",-9.3654256854256e-05,"K23117"
"K23117.50","EnjoyLength",3.95227513227501e-05,"K23117"
"K23117.51","Topic_t1",-3.9948840048844e-05,"K23117"
"K23117.52","Topic_t2",-0.000481109700176364,"K23117"
"K23117.53","Topic_t3",0.000148455202821872,"K23117"
"K23117.54","Topic_t4",-0.000377891168091171,"K23117"
"K23117.55","Topic_t5",0.000118479894179897,"K23117"
"K23117.56","Topic_t6",-0.00106452929764498,"K23117"
"K23117.57","Happy GPT",-7.23560846560805e-05,"K23117"
"K23117.58","Sad GPT",-0.000533446560846563,"K23117"
"K23117.59","Nervous GPT",0.000531460365560366,"K23117"
"K23117.60","Interested GPT",-2.32698412698383e-05,"K23117"
"K23117.61","Angry GPT",-9.9759869759887e-06,"K23117"
"K23117.62","Excited GPT",-3.9027417027416e-05,"K23117"
"K23117.63","Bored GPT",-0.000300779230210602,"K23117"
"K23117.64","NA GPT",-0.000368309171075833,"K23117"
"K23117.65","PA GPT",0.000424587830687831,"K23117"
"K23120.1","Time",-0.0005272442002442,"K23120"
"K23120.2","Word Count",5.72454212454213e-05,"K23120"
"K23120.3","Analytic",-0.000132293040293042,"K23120"
"K23120.4","Clout",0.000254592592592593,"K23120"
"K23120.5","Authentic",6.14517704517693e-05,"K23120"
"K23120.6","WordPerSentence",-0.000128338217338217,"K23120"
"K23120.7","BigWords",-0.000430079365079366,"K23120"
"K23120.8","Dictionary",-2.11702827087446e-05,"K23120"
"K23120.9","Linguistic",-0.00017605982905983,"K23120"
"K23120.10","Function",-3.53943833943828e-05,"K23120"
"K23120.11","Pronoun",6.82258852258857e-05,"K23120"
"K23120.12","Personal pronouns",-2.9560439560439e-05,"K23120"
"K23120.13","i",9.33247863247869e-05,"K23120"
"K23120.14","Determiners",-7.29523809523822e-05,"K23120"
"K23120.15","Article",8.9915750915751e-05,"K23120"
"K23120.16","Prepositionsositions",-3.44346764346775e-05,"K23120"
"K23120.17","Auxiliary verbs",-8.05811965811961e-05,"K23120"
"K23120.18","Adverbs",-0.000173680911680913,"K23120"
"K23120.19","Verb",-8.46993519301217e-05,"K23120"
"K23120.20","Drives",0.000299946589023511,"K23120"
"K23120.21","Affiliation",4.9304029304029e-05,"K23120"
"K23120.22","Social",0.000195301587301588,"K23120"
"K23120.23","Lifestyle",5.26239316239314e-05,"K23120"
"K23120.24","Leisure",-3.64479196017674e-05,"K23120"
"K23120.25","Home",0.000163717948717949,"K23120"
"K23120.26","Work",2.49178876678888e-05,"K23120"
"K23120.27","Physical",2.48046398046396e-05,"K23120"
"K23120.28","Food",-8.17606837606835e-05,"K23120"
"K23120.29","Acquire",4.08754578754583e-05,"K23120"
"K23120.30","Allure",-9.44603174603173e-05,"K23120"
"K23120.31","Perception",-0.000110028083028083,"K23120"
"K23120.32","Space",9.59267399267394e-05,"K23120"
"K23120.33","Time LIWC",8.19511599511601e-05,"K23120"
"K23120.34","FocusPresent",0.000100802197802198,"K23120"
"K23120.35","Compound",0.00016942735042735,"K23120"
"K23120.36","PA VADER",0.000193532356532357,"K23120"
"K23120.37","Neutral VADER",0.000524418803418803,"K23120"
"K23120.38","ThoughtLength",-0.000361538461538461,"K23120"
"K23120.39","StressLength",0.000528340048840049,"K23120"
"K23120.40","EnjoyLength",-3.94122914122914e-05,"K23120"
"K23120.41","Topic_t1",-7.06739926739926e-05,"K23120"
"K23120.42","Topic_t2",-0.000236987179487179,"K23120"
"K23120.43","Topic_t3",0.000427992673992673,"K23120"
"K23120.44","Topic_t4",0.000132691086691087,"K23120"
"K23120.45","Topic_t5",0.000145598290598289,"K23120"
"K23120.46","Topic_t6",2.25470085470097e-05,"K23120"
"K23120.47","Happy GPT",-3.52710622710619e-05,"K23120"
"K23120.48","Sad GPT",-6.95323565323561e-05,"K23120"
"K23120.49","Nervous GPT",0.000103848877618108,"K23120"
"K23120.50","Interested GPT",-1.65201465201465e-05,"K23120"
"K23120.51","Angry GPT",-6.27012617012617e-05,"K23120"
"K23120.52","Excited GPT",-0.00015931746031746,"K23120"
"K23120.53","Bored GPT",5.55054945054945e-05,"K23120"
"K23120.54","NA GPT",-0.000144967032967034,"K23120"
"K23120.55","PA GPT",-4.88517579286817e-05,"K23120"
"K23121.1","Time",0.000368938271604948,"K23121"
"K23121.2","Word Count",-0.000153395061728395,"K23121"
"K23121.3","Analytic",-0.000206234567901235,"K23121"
"K23121.4","Clout",2.14814814814816e-05,"K23121"
"K23121.5","Authentic",-1.29012345679025e-05,"K23121"
"K23121.6","WordPerSentence",4.28518518518526e-05,"K23121"
"K23121.7","BigWords",-0.000393222222222223,"K23121"
"K23121.8","Dictionary",-0.0010382962962963,"K23121"
"K23121.9","Linguistic",0.000276765432098766,"K23121"
"K23121.10","Function",-1.22098765432101e-05,"K23121"
"K23121.11","Pronoun",-0.000465814814814815,"K23121"
"K23121.12","Personal pronouns",0.000217543209876545,"K23121"
"K23121.13","i",8.36543209876543e-05,"K23121"
"K23121.14","Impersonal pronouns",0.000257740740740741,"K23121"
"K23121.15","Determiners",-3.56172839506167e-05,"K23121"
"K23121.16","Article",0.00102782716049382,"K23121"
"K23121.17","Prepositionsositions",0.000108938271604938,"K23121"
"K23121.18","Auxiliary verbs",-0.000171888888888889,"K23121"
"K23121.19","Adverbs",8.7123456790125e-05,"K23121"
"K23121.20","Conjunctions",4.43827160493826e-05,"K23121"
"K23121.21","Verb",0.000196172839506169,"K23121"
"K23121.22","Adjectives",2.22222222222226e-05,"K23121"
"K23121.23","Quantity",3.11111111111118e-05,"K23121"
"K23121.24","Drives",4.7135802469136e-05,"K23121"
"K23121.25","Affiliation",1.94444444444442e-05,"K23121"
"K23121.26","Cognition",-4.00987654320998e-05,"K23121"
"K23121.27","Cognitive processes",-7.90123456790112e-06,"K23121"
"K23121.28","Insight",-0.000110308641975307,"K23121"
"K23121.29","Cause",5.92592592592608e-06,"K23121"
"K23121.30","Tentative",-8.14814814814803e-06,"K23121"
"K23121.31","Differentiation",-9.6296296296297e-06,"K23121"
"K23121.32","Affect",-7.22222222222194e-06,"K23121"
"K23121.33","Positive tone",-5.18518518518551e-06,"K23121"
"K23121.34","Negative tone",-5.78148148148144e-05,"K23121"
"K23121.35","Emotion",-3.55555555555548e-05,"K23121"
"K23121.36","PA LIWC",8.88888888888872e-06,"K23121"
"K23121.37","NA LIWC",4.55308641975323e-05,"K23121"
"K23121.38","Anxiety LIWC",-1.39506172839508e-05,"K23121"
"K23121.39","Social",-6.1753086419753e-05,"K23121"
"K23121.40","Socbehav",-2.85185185185178e-05,"K23121"
"K23121.41","Social referents",1.88641975308638e-05,"K23121"
"K23121.42","Friend",4.49382716049393e-05,"K23121"
"K23121.43","Lifestyle",-0.000148839506172838,"K23121"
"K23121.44","Leisure",1.40740740740738e-05,"K23121"
"K23121.45","Home",6.48765432098766e-05,"K23121"
"K23121.46","Work",0.00051795061728395,"K23121"
"K23121.47","Physical",-9.83086419753092e-05,"K23121"
"K23121.48","Allure",-8.6814814814814e-05,"K23121"
"K23121.49","Perception",-6.635802469136e-05,"K23121"
"K23121.50","Motion",6.42592592592592e-05,"K23121"
"K23121.51","Space",3.1111111111112e-05,"K23121"
"K23121.52","Time LIWC",-5.57407407407408e-05,"K23121"
"K23121.53","FocusPast",-0.000437728395061729,"K23121"
"K23121.54","FocusFuture",-2.82716049382724e-05,"K23121"
"K23121.55","AllPunc",0.000226604938271604,"K23121"
"K23121.56","Apostrophes",0.000228333333333333,"K23121"
"K23121.57","Compound",-7.95185185185196e-05,"K23121"
"K23121.58","PA VADER",2.03703703703736e-06,"K23121"
"K23121.59","Neutral VADER",-0.00101177777777778,"K23121"
"K23121.60","NA VADER",-3.17530864197535e-05,"K23121"
"K23121.61","ThoughtLength",-0.000177407407407407,"K23121"
"K23121.62","StressLength",-6.72098765432104e-05,"K23121"
"K23121.63","EnjoyLength",-0.00276100000000001,"K23121"
"K23121.64","Topic_t1",-0.000173950617283951,"K23121"
"K23121.65","Topic_t2",-1.79012345679027e-06,"K23121"
"K23121.66","Topic_t3",-1.78765432098766e-05,"K23121"
"K23121.67","Topic_t4",0.000150061728395063,"K23121"
"K23121.68","Topic_t5",1.41358024691362e-05,"K23121"
"K23121.69","Topic_t6",2.16790123456781e-05,"K23121"
"K23121.70","Happy GPT",9.16543209876552e-05,"K23121"
"K23121.71","Sad GPT",4.15432098765437e-05,"K23121"
"K23121.72","Nervous GPT",0.00170440740740741,"K23121"
"K23121.73","Interested GPT",-9.36666666666685e-05,"K23121"
"K23121.74","Angry GPT",8.64197530864221e-06,"K23121"
"K23121.75","Excited GPT",1.12839506172835e-05,"K23121"
"K23121.76","Bored GPT",-8.88888888888825e-06,"K23121"
"K23121.77","NA GPT",0.00141562962962963,"K23121"
"K23121.78","PA GPT",-4.59259259258993e-06,"K23121"
"K23122.1","Time",2.79310344827605e-05,"K23122"
"K23122.2","Word Count",0.000134367816091955,"K23122"
"K23122.3","Analytic",-0.00019980459770115,"K23122"
"K23122.4","Clout",-0.000265559934318555,"K23122"
"K23122.5","Authentic",0.000175379310344826,"K23122"
"K23122.6","WordPerSentence",8.29195402298844e-05,"K23122"
"K23122.7","BigWords",1.20689655172411e-05,"K23122"
"K23122.8","Dictionary",0.000102108374384237,"K23122"
"K23122.9","Linguistic",0.00020096551724138,"K23122"
"K23122.10","Function",0.000130114942528734,"K23122"
"K23122.11","Pronoun",0.000220459770114942,"K23122"
"K23122.12","Personal pronouns",-7.44827586206864e-06,"K23122"
"K23122.13","i",-5.84827586206899e-05,"K23122"
"K23122.14","Impersonal pronouns",-4.11756978653532e-05,"K23122"
"K23122.15","Determiners",5.37931034482812e-06,"K23122"
"K23122.16","Article",0.000160068965517241,"K23122"
"K23122.17","Prepositionsositions",-3.21839080459773e-05,"K23122"
"K23122.18","Negations",3.40229885057473e-05,"K23122"
"K23122.19","Verb",0.00010871264367816,"K23122"
"K23122.20","Adjectives",-4.94252873563213e-05,"K23122"
"K23122.21","Quantity",-9.51724137931023e-06,"K23122"
"K23122.22","Drives",-1.42824302134645e-05,"K23122"
"K23122.23","Affiliation",-6.43678160919536e-05,"K23122"
"K23122.24","Achieve",2.48275862068961e-05,"K23122"
"K23122.25","Cognition",-4.92118226600986e-05,"K23122"
"K23122.26","Allnone",1.68045977011503e-05,"K23122"
"K23122.27","Affect",6.5517241379314e-06,"K23122"
"K23122.28","Positive tone",-2.93563218390812e-05,"K23122"
"K23122.29","Social",-0.000209467980295566,"K23122"
"K23122.30","Lifestyle",-0.000194804597701149,"K23122"
"K23122.31","Leisure",-3.15172413793104e-05,"K23122"
"K23122.32","Work",7.00689655172409e-05,"K23122"
"K23122.33","Physical",0.000266298850574713,"K23122"
"K23122.34","Food",-0.000186873563218391,"K23122"
"K23122.35","Acquire",4.56781609195411e-05,"K23122"
"K23122.36","Allure",-7.51724137931068e-06,"K23122"
"K23122.37","Perception",-4.82988505747122e-05,"K23122"
"K23122.38","Motion",5.30804597701145e-05,"K23122"
"K23122.39","Space",1.89655172413785e-05,"K23122"
"K23122.40","Visual",1.14942528735608e-06,"K23122"
"K23122.41","Time LIWC",-0.000233034482758622,"K23122"
"K23122.42","FocusPast",9.25779967159296e-06,"K23122"
"K23122.43","AllPunc",-8.70344827586233e-05,"K23122"
"K23122.44","Exclam",-0.000235172413793103,"K23122"
"K23122.45","Compound",-0.000101835796387521,"K23122"
"K23122.46","PA VADER",-1.25287356321839e-05,"K23122"
"K23122.47","Neutral VADER",4.20459770114937e-05,"K23122"
"K23122.48","ThoughtLength",0.000112620689655172,"K23122"
"K23122.49","StressLength",-1.57701149425281e-05,"K23122"
"K23122.50","EnjoyLength",6.02758620689659e-05,"K23122"
"K23122.51","Topic_t1",1.55632183908043e-05,"K23122"
"K23122.52","Topic_t2",-1.48965517241383e-05,"K23122"
"K23122.53","Topic_t3",2.88735632183921e-05,"K23122"
"K23122.54","Topic_t4",0.000475418719211821,"K23122"
"K23122.55","Topic_t5",9.1333333333333e-05,"K23122"
"K23122.56","Topic_t6",-1.43678160919558e-05,"K23122"
"K23122.57","Happy GPT",-0.000237356321839079,"K23122"
"K23122.58","Sad GPT",-4.34712643678171e-05,"K23122"
"K23122.59","Nervous GPT",-2.06896551724131e-05,"K23122"
"K23122.60","Interested GPT",-0.000108275862068966,"K23122"
"K23122.61","Angry GPT",-7.93201970443341e-05,"K23122"
"K23122.62","Excited GPT",-5.54252873563228e-05,"K23122"
"K23122.63","Bored GPT",0.000127586206896551,"K23122"
"K23122.64","NA GPT",-0.000299356321839081,"K23122"
"K23122.65","PA GPT",-5.88505747126435e-05,"K23122"
"K23125.1","Time",0.00027062100456621,"K23125"
"K23125.2","Word Count",0.000212173515981737,"K23125"
"K23125.3","Analytic",2.49863013698634e-05,"K23125"
"K23125.4","Clout",6.59817351598155e-05,"K23125"
"K23125.5","Authentic",0.000241041095890415,"K23125"
"K23125.6","WordPerSentence",0.000207973907371164,"K23125"
"K23125.7","BigWords",-6.52968036530223e-07,"K23125"
"K23125.8","Dictionary",0.000121801696020873,"K23125"
"K23125.9","Linguistic",-1.99543378995486e-05,"K23125"
"K23125.10","Function",0.000323522504892366,"K23125"
"K23125.11","Pronoun",9.23835616438347e-05,"K23125"
"K23125.12","Personal pronouns",-5.85440313111556e-05,"K23125"
"K23125.13","i",-3.85844748858457e-05,"K23125"
"K23125.14","Impersonal pronouns",5.85479452054757e-05,"K23125"
"K23125.15","Determiners",-0.000332611872146119,"K23125"
"K23125.16","Article",0.00042581278538813,"K23125"
"K23125.17","Prepositionsositions",-0.000178566210045662,"K23125"
"K23125.18","Auxiliary verbs",-0.000148566210045663,"K23125"
"K23125.19","Adverbs",-2.93607305936071e-05,"K23125"
"K23125.20","Conjunctions",4.20091324201244e-06,"K23125"
"K23125.21","Negations",-0.00039708284409654,"K23125"
"K23125.22","Verb",-3.10639269406367e-05,"K23125"
"K23125.23","Adjectives",-0.000226643835616439,"K23125"
"K23125.24","Quantity",1.82152641878645e-05,"K23125"
"K23125.25","Drives",-0.000113630136986301,"K23125"
"K23125.26","Affiliation",0.000129771689497716,"K23125"
"K23125.27","Achieve",0.000173534246575341,"K23125"
"K23125.28","Cognition",4.42191780821906e-05,"K23125"
"K23125.29","Allnone",3.67762557077628e-05,"K23125"
"K23125.30","Cognitive processes",0.000207388127853879,"K23125"
"K23125.31","Insight",2.29223744292088e-06,"K23125"
"K23125.32","Cause",-0.000218155251141553,"K23125"
"K23125.33","Discrepancy",-2.32694063926938e-05,"K23125"
"K23125.34","Certitude",-0.00014887214611872,"K23125"
"K23125.35","Differentiation",5.80502283105052e-05,"K23125"
"K23125.36","Affect",8.31598173515953e-05,"K23125"
"K23125.37","Positive tone",0.000201689497716893,"K23125"
"K23125.38","Negative tone",-7.54018264840183e-05,"K23125"
"K23125.39","Emotion",6.59452054794527e-05,"K23125"
"K23125.40","PA LIWC",-0.000143311154598825,"K23125"
"K23125.41","NA LIWC",-0.00015962035225049,"K23125"
"K23125.42","Social",-8.95251141552511e-05,"K23125"
"K23125.43","Socbehav",-0.000280255707762556,"K23125"
"K23125.44","Communication",-0.000181707762557075,"K23125"
"K23125.45","Social referents",-8.01369863013672e-05,"K23125"
"K23125.46","Family",0.000258182648401825,"K23125"
"K23125.47","Friend",-8.86757990867423e-06,"K23125"
"K23125.48","Lifestyle",-0.000171996086105676,"K23125"
"K23125.49","Leisure",6.78982387475539e-05,"K23125"
"K23125.50","Home",-8.44977168949777e-05,"K23125"
"K23125.51","Work",0.00059859817351598,"K23125"
"K23125.52","Physical",-0.000185643835616439,"K23125"
"K23125.53","Food",8.27671232876735e-05,"K23125"
"K23125.54","Need",-0.000197990867579906,"K23125"
"K23125.55","Acquire",-0.000500264840182647,"K23125"
"K23125.56","Allure",0.000349401174168296,"K23125"
"K23125.57","Perception",-1.12785388127841e-05,"K23125"
"K23125.58","Motion",-4.59660795825199e-05,"K23125"
"K23125.59","Space",0.000440887149380297,"K23125"
"K23125.60","Visual",-8.56516634050887e-05,"K23125"
"K23125.61","Time LIWC",-0.000113470319634701,"K23125"
"K23125.62","FocusPast",-1.31813437703841e-05,"K23125"
"K23125.63","FocusPresent",0.000354557077625572,"K23125"
"K23125.64","FocusFuture",0.000487917808219176,"K23125"
"K23125.65","AllPunc",-7.89589041095863e-05,"K23125"
"K23125.66","Apostrophes",-4.61095890410971e-05,"K23125"
"K23125.67","Compound",0.000151835616438355,"K23125"
"K23125.68","PA VADER",0.000199804305283759,"K23125"
"K23125.69","Neutral VADER",0.000266574037834314,"K23125"
"K23125.70","NA VADER",0.000117581865622959,"K23125"
"K23125.71","ThoughtLength",0.000250716894977168,"K23125"
"K23125.72","StressLength",3.90867579908721e-06,"K23125"
"K23125.73","EnjoyLength",5.63378995433782e-05,"K23125"
"K23125.74","Topic_t1",0.000274146118721463,"K23125"
"K23125.75","Topic_t2",-0.000314831050228308,"K23125"
"K23125.76","Topic_t3",0.000182187866927593,"K23125"
"K23125.77","Topic_t4",-0.000182374429223746,"K23125"
"K23125.78","Topic_t5",-0.000112628832354861,"K23125"
"K23125.79","Topic_t6",-0.000295881278538813,"K23125"
"K23125.80","Happy GPT",-4.67397260273978e-05,"K23125"
"K23125.81","Sad GPT",9.47488584474855e-06,"K23125"
"K23125.82","Nervous GPT",0.00012383822570124,"K23125"
"K23125.83","Interested GPT",-9.45231572080885e-05,"K23125"
"K23125.84","Angry GPT",-0.000130191780821919,"K23125"
"K23125.85","Excited GPT",-0.000100630136986301,"K23125"
"K23125.86","Bored GPT",5.28675799086772e-05,"K23125"
"K23125.87","NA GPT",-0.000139041095890412,"K23125"
"K23125.88","PA GPT",0.000105191780821916,"K23125"
"K23126.1","Time",-5.71415525114148e-05,"K23126"
"K23126.2","Word Count",-0.000690219178082188,"K23126"
"K23126.3","Analytic",0.000497665579473798,"K23126"
"K23126.4","Authentic",-0.000641378995433788,"K23126"
"K23126.5","WordPerSentence",4.76734072624481e-05,"K23126"
"K23126.6","BigWords",0.000424578386605784,"K23126"
"K23126.7","Dictionary",0.000362899543378992,"K23126"
"K23126.8","Linguistic",-0.000124958904109591,"K23126"
"K23126.9","Function",-0.000348824527071102,"K23126"
"K23126.10","Pronoun",0.000149253988021115,"K23126"
"K23126.11","Personal pronouns",0.000458134139832768,"K23126"
"K23126.12","i",-6.06914546640457e-06,"K23126"
"K23126.13","Determiners",-0.000253846053489891,"K23126"
"K23126.14","Article",-0.000430622744074802,"K23126"
"K23126.15","Prepositionsositions",0.000360465753424655,"K23126"
