"X","Variable","Importance","Participant"
"K23120.3","Analytic",4.76410256410258e-05,"K23120"
"K23120.4","Clout",-4.39145299145298e-05,"K23120"
"K23120.5","Authentic",4.74981684981684e-05,"K23120"
"K23120.6","WordPerSentence",2.78632478632476e-05,"K23120"
"K23120.7","BigWords",-3.58888888888889e-05,"K23120"
"K23120.8","Dictionary",-3.47179487179489e-05,"K23120"
"K23120.9","Linguistic",0.000107478632478633,"K23120"
"K23120.10","Function",6.18376068376068e-05,"K23120"
"K23120.11","Pronoun",1.64102564102563e-05,"K23120"
"K23120.12","Personal pronouns",-4.33760683760683e-05,"K23120"
"K23120.13","i",-1.38888888888887e-05,"K23120"
"K23120.14","Determiners",-5.86361416361416e-05,"K23120"
"K23120.15","Article",-3.58974358974364e-06,"K23120"
"K23120.16","Prepositionsositions",-7.68376068376059e-06,"K23120"
"K23120.17","Auxiliary verbs",5.32393162393164e-05,"K23120"
"K23120.18","Adverbs",-2.55213675213676e-05,"K23120"
"K23120.19","Verb",-7.67948717948719e-05,"K23120"
"K23120.20","Drives",-2.66947496947498e-05,"K23120"
"K23120.21","Affiliation",9.76068376068385e-06,"K23120"
"K23120.22","Social",2.30940170940171e-05,"K23120"
"K23120.23","Lifestyle",-5.00170940170939e-05,"K23120"
"K23120.24","Leisure",-1.75641025641028e-05,"K23120"
"K23120.25","Home",-6.06239316239315e-05,"K23120"
"K23120.26","Work",-9.17081807081809e-05,"K23120"
"K23120.27","Physical",5.81623931623931e-05,"K23120"
"K23120.28","Food",3.38717948717952e-05,"K23120"
"K23120.29","Acquire",1.52393162393163e-05,"K23120"
"K23120.30","Allure",3.64529914529912e-05,"K23120"
"K23120.31","Perception",-3.74017094017095e-05,"K23120"
"K23120.32","Space",3.01025641025641e-05,"K23120"
"K23120.33","Time LIWC",-3.0234432234432e-05,"K23120"
"K23120.34","FocusPresent",-3.24786324786328e-06,"K23120"
"K23120.35","Compound",0.000135905982905983,"K23120"
"K23120.36","PA VADER",7.8871794871795e-05,"K23120"
"K23120.37","Neutral VADER",8.29829059829057e-05,"K23120"
"K23120.38","ThoughtLength",4.84871794871792e-05,"K23120"
"K23120.39","StressLength",-5.41880341880342e-06,"K23120"
"K23120.40","EnjoyLength",-4.92393162393162e-05,"K23120"
"K23120.41","Topic_t1",-9.77606837606837e-05,"K23120"
"K23120.42","Topic_t2",3.88034188034154e-06,"K23120"
"K23120.43","Topic_t3",-3.64957264957226e-06,"K23120"
"K23120.44","Topic_t4",8.12478632478631e-05,"K23120"
"K23120.45","Topic_t5",-5.72735042735043e-05,"K23120"
"K23120.46","Topic_t6",-1.1752136752137e-05,"K23120"
"K23120.47","Happy GPT",1.37094017094016e-05,"K23120"
"K23120.48","Sad GPT",3.38717948717948e-05,"K23120"
"K23120.49","Nervous GPT",0.000119264957264957,"K23120"
"K23120.50","Interested GPT",-3.24017094017093e-05,"K23120"
"K23120.51","Angry GPT",5.98290598290609e-07,"K23120"
"K23120.52","Excited GPT",1.73333333333333e-05,"K23120"
"K23120.53","Bored GPT",-1.12222222222223e-05,"K23120"
"K23120.54","NA GPT",-5.45897435897438e-05,"K23120"
"K23120.55","PA GPT",2.35641025641023e-05,"K23120"
"K23121.1","Time",-4.55679012345681e-05,"K23121"
"K23121.2","Word Count",-2.98395061728394e-05,"K23121"
"K23121.3","Analytic",2.81481481481481e-05,"K23121"
"K23121.4","Clout",5.51851851851851e-05,"K23121"
"K23121.5","Authentic",-3.89012345679015e-05,"K23121"
"K23121.6","WordPerSentence",1.45802469135804e-05,"K23121"
"K23121.7","BigWords",0.000123777777777778,"K23121"
"K23121.8","Dictionary",0.000239716049382716,"K23121"
"K23121.9","Linguistic",3.25925925925923e-05,"K23121"
"K23121.10","Function",2.66543209876544e-05,"K23121"
"K23121.11","Pronoun",6.29629629629696e-06,"K23121"
"K23121.12","Personal pronouns",-6.46543209876539e-05,"K23121"
"K23121.13","i",-0.000195864197530864,"K23121"
"K23121.14","Impersonal pronouns",-2.31975308641973e-05,"K23121"
"K23121.15","Determiners",-1.96172839506183e-05,"K23121"
"K23121.16","Article",5.11111111111131e-06,"K23121"
"K23121.17","Prepositionsositions",2.90370370370374e-05,"K23121"
"K23121.18","Auxiliary verbs",5.28024691358029e-05,"K23121"
"K23121.19","Adverbs",9.22098765432104e-05,"K23121"
"K23121.20","Conjunctions",-1.06172839506168e-05,"K23121"
"K23121.21","Verb",-3.79753086419746e-05,"K23121"
"K23121.22","Adjectives",-0.000106123456790123,"K23121"
"K23121.23","Quantity",3.73456790123458e-05,"K23121"
"K23121.24","Drives",-4.55308641975311e-05,"K23121"
"K23121.25","Affiliation",2.66666666666658e-06,"K23121"
"K23121.26","Cognition",7.96419753086428e-05,"K23121"
"K23121.27","Cognitive processes",-2.75679012345678e-05,"K23121"
"K23121.28","Insight",-1.75432098765435e-05,"K23121"
"K23121.29","Cause",-5.86419753086403e-06,"K23121"
"K23121.30","Tentative",1.00493827160494e-05,"K23121"
"K23121.31","Differentiation",-9.12345679012332e-06,"K23121"
"K23121.32","Affect",-0.000100197530864198,"K23121"
"K23121.33","Positive tone",0.000107111111111111,"K23121"
"K23121.34","Negative tone",2.79629629629625e-05,"K23121"
"K23121.35","Emotion",-8.51851851851065e-07,"K23121"
"K23121.36","PA LIWC",0.000101703703703704,"K23121"
"K23121.37","NA LIWC",7.17901234567898e-05,"K23121"
"K23121.38","Anxiety LIWC",-2.06913580246913e-05,"K23121"
"K23121.39","Social",6.28271604938269e-05,"K23121"
"K23121.40","Socbehav",-4.39135802469137e-05,"K23121"
"K23121.41","Social referents",2.30493827160495e-05,"K23121"
"K23121.42","Friend",6.98765432098738e-06,"K23121"
"K23121.43","Lifestyle",-2.70123456790125e-05,"K23121"
"K23121.44","Leisure",-3.23456790123458e-05,"K23121"
"K23121.45","Home",-3.43209876543193e-06,"K23121"
"K23121.46","Work",1.53333333333334e-05,"K23121"
"K23121.47","Physical",1.95061728395062e-05,"K23121"
"K23121.48","Allure",4.44938271604937e-05,"K23121"
"K23121.49","Perception",-2.93950617283949e-05,"K23121"
"K23121.50","Motion",1.93456790123467e-05,"K23121"
"K23121.51","Space",-1.91975308641978e-05,"K23121"
"K23121.52","Time LIWC",-3.65308641975307e-05,"K23121"
"K23121.53","FocusPast",-0.000147024691358025,"K23121"
"K23121.54","FocusFuture",-0.000229111111111111,"K23121"
"K23121.55","AllPunc",-4.60987654320989e-05,"K23121"
"K23121.56","Apostrophes",3.38888888888889e-05,"K23121"
"K23121.57","Compound",3.8234567901234e-05,"K23121"
"K23121.58","PA VADER",-6.55555555555527e-06,"K23121"
"K23121.59","Neutral VADER",2.43209876543241e-06,"K23121"
"K23121.60","NA VADER",-3.73456790123463e-05,"K23121"
"K23121.61","ThoughtLength",1.89382716049382e-05,"K23121"
"K23121.62","StressLength",-3.08518518518521e-05,"K23121"
"K23121.63","EnjoyLength",1.97654320987655e-05,"K23121"
"K23121.64","Topic_t1",0.000350530864197531,"K23121"
"K23121.65","Topic_t2",-6.50493827160489e-05,"K23121"
"K23121.66","Topic_t3",-7.57160493827161e-05,"K23121"
"K23121.67","Topic_t4",5.86666666666663e-05,"K23121"
"K23121.68","Topic_t5",2.16419753086417e-05,"K23121"
"K23121.69","Topic_t6",-2.80493827160496e-05,"K23121"
"K23121.70","Happy GPT",-2.69629629629629e-05,"K23121"
"K23121.71","Sad GPT",7.53086419753086e-06,"K23121"
"K23121.72","Nervous GPT",-0.00014037037037037,"K23121"
"K23121.73","Interested GPT",9.00987654320987e-05,"K23121"
"K23121.74","Angry GPT",5.7777777777777e-06,"K23121"
"K23121.75","Excited GPT",-3.17777777777783e-05,"K23121"
"K23121.76","Bored GPT",-1.99876543209878e-05,"K23121"
"K23121.77","NA GPT",0.000126123456790124,"K23121"
"K23121.78","PA GPT",1.1037037037037e-05,"K23121"
"K23125.1","Time",-0.000152484018264843,"K23125"
"K23125.2","Word Count",8.87762557077621e-05,"K23125"
"K23125.3","Analytic",-0.00017793607305936,"K23125"
"K23125.4","Clout",2.82283105022818e-05,"K23125"
"K23125.5","Authentic",-0.000137899543378996,"K23125"
"K23125.6","WordPerSentence",-1.56529680365307e-05,"K23125"
"K23125.7","BigWords",-0.000241506849315069,"K23125"
"K23125.8","Dictionary",-4.21369863013695e-05,"K23125"
"K23125.9","Linguistic",-0.000221114155251141,"K23125"
"K23125.10","Function",-2.89589041095899e-05,"K23125"
"K23125.11","Pronoun",-2.90228310502281e-05,"K23125"
"K23125.12","Personal pronouns",-3.82374429223742e-05,"K23125"
"K23125.13","i",-2.15433789954329e-05,"K23125"
"K23125.14","Impersonal pronouns",-0.00013247488584475,"K23125"
"K23125.15","Determiners",-8.43287671232891e-05,"K23125"
"K23125.16","Article",-6.48858447488583e-05,"K23125"
"K23125.17","Prepositionsositions",-1.3972602739726e-05,"K23125"
"K23125.18","Auxiliary verbs",4.54885844748854e-05,"K23125"
"K23125.19","Adverbs",-8.08401826484005e-05,"K23125"
"K23125.20","Conjunctions",4.95251141552511e-05,"K23125"
"K23125.21","Negations",2.1086757990868e-05,"K23125"
"K23125.22","Verb",0.000216319634703196,"K23125"
"K23125.23","Adjectives",-0.000133214611872146,"K23125"
"K23125.24","Quantity",0.000323552511415525,"K23125"
"K23125.25","Drives",-2.50776255707768e-05,"K23125"
"K23125.26","Affiliation",-3.09680365296802e-05,"K23125"
"K23125.27","Achieve",2.85936073059363e-05,"K23125"
"K23125.28","Cognition",-0.000260648401826484,"K23125"
"K23125.29","Allnone",1.30410958904111e-05,"K23125"
"K23125.30","Cognitive processes",-5.79908675799089e-05,"K23125"
"K23125.31","Insight",-4.0283105022831e-05,"K23125"
"K23125.32","Cause",-3.79269406392695e-05,"K23125"
"K23125.33","Discrepancy",2.90502283105023e-05,"K23125"
"K23125.34","Certitude",-4.26484018264843e-05,"K23125"
"K23125.35","Differentiation",3.40913242009132e-05,"K23125"
"K23125.36","Affect",-5.2730593607306e-05,"K23125"
"K23125.37","Positive tone",-3.21917808219182e-05,"K23125"
"K23125.38","Negative tone",-6.41643835616441e-05,"K23125"
"K23125.39","Emotion",9.62648401826488e-05,"K23125"
"K23125.40","PA LIWC",6.17351598173468e-06,"K23125"
"K23125.41","NA LIWC",0.000104255707762557,"K23125"
"K23125.42","Social",5.17716894977174e-05,"K23125"
"K23125.43","Socbehav",2.76347031963465e-05,"K23125"
"K23125.44","Communication",-4.27397260273966e-05,"K23125"
"K23125.45","Social referents",0.000195095890410959,"K23125"
"K23125.46","Family",-0.000124794520547945,"K23125"
"K23125.47","Friend",4.66666666666674e-06,"K23125"
"K23125.48","Lifestyle",-3.87853881278539e-05,"K23125"
"K23125.49","Leisure",0.000285853881278539,"K23125"
"K23125.50","Home",-5.43561643835624e-05,"K23125"
"K23125.51","Work",6.33333333333336e-05,"K23125"
"K23125.52","Physical",-9.41552511415533e-05,"K23125"
"K23125.53","Food",3.87945205479451e-05,"K23125"
"K23125.54","Need",0.000138913242009132,"K23125"
"K23125.55","Acquire",-0.000128876712328768,"K23125"
"K23125.56","Allure",-0.000118602739726027,"K23125"
"K23125.57","Perception",6.26210045662116e-05,"K23125"
"K23125.58","Motion",7.61735159817351e-05,"K23125"
"K23125.59","Space",-1.31780821917805e-05,"K23125"
"K23125.60","Visual",-3.29680365296803e-05,"K23125"
"K23125.61","Time LIWC",-0.00029792694063927,"K23125"
"K23125.62","FocusPast",0.000125278538812786,"K23125"
"K23125.63","FocusPresent",-0.000131826484018265,"K23125"
"K23125.64","FocusFuture",4.28310502283087e-06,"K23125"
"K23125.65","AllPunc",5.5260273972602e-05,"K23125"
"K23125.66","Apostrophes",-7.20456621004563e-05,"K23125"
"K23125.67","Compound",7.1415525114157e-06,"K23125"
"K23125.68","PA VADER",0.000167470319634703,"K23125"
"K23125.69","Neutral VADER",4.32876712328771e-05,"K23125"
"K23125.70","NA VADER",-0.000104630136986301,"K23125"
"K23125.71","ThoughtLength",9.41278538812785e-05,"K23125"
"K23125.72","StressLength",-0.00015695890410959,"K23125"
"K23125.73","EnjoyLength",0.000166675799086757,"K23125"
"K23125.74","Topic_t1",0.000167680365296804,"K23125"
"K23125.75","Topic_t2",2.79178082191776e-05,"K23125"
"K23125.76","Topic_t3",-0.000240392694063928,"K23125"
"K23125.77","Topic_t4",-3.76164383561639e-05,"K23125"
"K23125.78","Topic_t5",-5.72968036529678e-05,"K23125"
"K23125.79","Topic_t6",0.000253296803652968,"K23125"
"K23125.80","Happy GPT",0.000280538812785388,"K23125"
"K23125.81","Sad GPT",-5.10684931506851e-05,"K23125"
"K23125.82","Nervous GPT",2.8191780821918e-05,"K23125"
"K23125.83","Interested GPT",-7.69589041095879e-05,"K23125"
"K23125.84","Angry GPT",0.000153470319634705,"K23125"
"K23125.85","Excited GPT",-7.70045662100449e-05,"K23125"
"K23125.86","Bored GPT",0.000213543378995433,"K23125"
"K23125.87","NA GPT",-0.00049544292237443,"K23125"
"K23125.88","PA GPT",0.00013227397260274,"K23125"
"K23126.1","Time",4.05479452054791e-05,"K23126"
"K23126.2","Word Count",0.000164228310502281,"K23126"
"K23126.3","Analytic",-0.000201643835616436,"K23126"
"K23126.4","Authentic",9.20547945205374e-06,"K23126"
"K23126.5","WordPerSentence",0.00195722374429224,"K23126"
"K23126.6","BigWords",3.55433789954362e-05,"K23126"
"K23126.7","Dictionary",-4.2237442922373e-05,"K23126"
"K23126.8","Linguistic",0.000684420091324198,"K23126"
"K23126.9","Function",0.000231799086757994,"K23126"
"K23126.10","Pronoun",-0.000122447488584478,"K23126"
"K23126.11","Personal pronouns",0.000419004566210047,"K23126"
"K23126.12","i",5.14337899543385e-05,"K23126"
"K23126.13","Determiners",0.000212009132420093,"K23126"
"K23126.14","Article",-0.000234986301369867,"K23126"
"K23126.15","Prepositionsositions",6.40273972602734e-05,"K23126"
"K23126.16","Auxiliary verbs",-0.000505442922374434,"K23126"
"K23126.17","Adverbs",-2.15707762557063e-05,"K23126"
"K23126.18","Conjunctions",1.8721461187214e-05,"K23126"
"K23126.19","Negations",7.61278538812786e-05,"K23126"
"K23126.20","Verb",0.000166255707762556,"K23126"
"K23126.21","Adjectives",0.000138821917808219,"K23126"
"K23126.22","Quantity",0.000248785388127853,"K23126"
"K23126.23","Drives",-0.000708063926940638,"K23126"
"K23126.24","Affiliation",7.06849315068373e-06,"K23126"
"K23126.25","Achieve",-0.000926904109589042,"K23126"
"K23126.26","Cognition",-0.000304356164383568,"K23126"
"K23126.27","Cognitive processes",-3.88310502283107e-05,"K23126"
"K23126.28","Affect",-0.00060971689497717,"K23126"
"K23126.29","Positive tone",6.25022831050233e-05,"K23126"
"K23126.30","Emotion",0.000115333333333334,"K23126"
"K23126.31","Social",-0.000611698630136982,"K23126"
"K23126.32","Social referents",-0.000216118721461188,"K23126"
"K23126.33","Lifestyle",-0.000173607305936076,"K23126"
"K23126.34","Home",0.000328849315068494,"K23126"
"K23126.35","Work",-0.000308940639269406,"K23126"
"K23126.36","Physical",0.00026123287671233,"K23126"
"K23126.37","Food",-6.27397260274091e-06,"K23126"
"K23126.38","Need",-2.36986301369868e-05,"K23126"
"K23126.39","Acquire",0.000625607305936073,"K23126"
"K23126.40","Allure",-6.03287671232858e-05,"K23126"
"K23126.41","Perception",0.000683050228310503,"K23126"
"K23126.42","Motion",-0.000123132420091323,"K23126"
"K23126.43","Space",0.000494867579908676,"K23126"
"K23126.44","Time LIWC",0.000490639269406394,"K23126"
"K23126.45","FocusPast",0.000201296803652964,"K23126"
"K23126.46","FocusPresent",-9.86757990867574e-05,"K23126"
"K23126.47","AllPunc",0.000669488584474883,"K23126"
"K23126.48","Apostrophes",-5.73150684931506e-05,"K23126"
"K23126.49","Compound",4.57351598173514e-05,"K23126"
"K23126.50","PA VADER",3.86666666666666e-05,"K23126"
"K23126.51","Neutral VADER",9.39086757990878e-05,"K23126"
"K23126.52","NA VADER",-0.00011373515981735,"K23126"
"K23126.53","ThoughtLength",6.97716894977381e-06,"K23126"
"K23126.54","StressLength",-0.000726310502283102,"K23126"
"K23126.55","EnjoyLength",9.2785388127851e-06,"K23126"
"K23126.56","Topic_t1",-0.000256136986301369,"K23126"
"K23126.57","Topic_t2",-0.00091381735159817,"K23126"
"K23126.58","Topic_t3",0.000275242009132418,"K23126"
"K23126.59","Topic_t4",-0.00485052968036529,"K23126"
"K23126.60","Topic_t5",-0.000129223744292235,"K23126"
"K23126.61","Topic_t6",0.000204703196347029,"K23126"
"K23126.62","Happy GPT",-1.19634703196258e-06,"K23126"
"K23126.63","Sad GPT",0.000176493150684934,"K23126"
"K23126.64","Nervous GPT",-0.000339625570776255,"K23126"
"K23126.65","Interested GPT",3.9890410958904e-05,"K23126"
"K23126.66","Angry GPT",0.00094883105022831,"K23126"
"K23126.67","Excited GPT",5.6347031963471e-05,"K23126"
"K23126.68","Bored GPT",6.33789954337893e-05,"K23126"
"K23126.69","NA GPT",-0.000453223744292233,"K23126"
"K23126.70","PA GPT",-0.000115123287671231,"K23126"
"K23128.1","Time",0.000398957026713123,"K23128"
"K23128.2","Word Count",-8.46016260162589e-05,"K23128"
"K23128.3","Analytic",-0.000159874564459932,"K23128"
"K23128.4","Clout",0.000145170731707319,"K23128"
"K23128.5","Authentic",-7.41463414634162e-05,"K23128"
"K23128.6","WordPerSentence",0.000140169570267131,"K23128"
"K23128.7","BigWords",-0.000326878048780487,"K23128"
"K23128.8","Dictionary",-6.24065040650403e-05,"K23128"
"K23128.9","Linguistic",-0.000393904761904762,"K23128"
"K23128.10","Function",0.000314959349593496,"K23128"
"K23128.11","Pronoun",0.00012039024390244,"K23128"
"K23128.12","Personal pronouns",-0.000159284552845534,"K23128"
"K23128.13","i",-4.47479674796753e-05,"K23128"
"K23128.14","We",-2.6542005420055e-05,"K23128"
"K23128.15","Impersonal pronouns",-0.000133430894308943,"K23128"
"K23128.16","Determiners",-0.000244959349593494,"K23128"
"K23128.17","Article",-0.000169365853658538,"K23128"
"K23128.18","Prepositionsositions",-8.36422764227634e-05,"K23128"
"K23128.19","Auxiliary verbs",-0.00034418583042973,"K23128"
"K23128.20","Adverbs",-0.000266195121951221,"K23128"
"K23128.21","Conjunctions",3.97723577235761e-05,"K23128"
"K23128.22","Negations",-6.55121951219496e-05,"K23128"
"K23128.23","Verb",-2.67317073170748e-05,"K23128"
"K23128.24","Adjectives",0.000148178861788619,"K23128"
"K23128.25","Quantity",-0.000321853658536588,"K23128"
"K23128.26","Drives",0.000290439024390245,"K23128"
"K23128.27","Affiliation",-0.000153902439024389,"K23128"
"K23128.28","Achieve",-0.000524276422764229,"K23128"
"K23128.29","Cognition",0.000234162601626015,"K23128"
"K23128.30","Cognitive processes",3.27642276422752e-05,"K23128"
"K23128.31","Insight",0.000183317073170731,"K23128"
"K23128.32","Cause",-7.87317073170722e-05,"K23128"
"K23128.33","Differentiation",1.55447154471554e-05,"K23128"
"K23128.34","Affect",-0.000202970189701895,"K23128"
"K23128.35","Positive tone",0.000222868757259001,"K23128"
"K23128.36","Negative tone",-0.000122081300813005,"K23128"
"K23128.37","Emotion",7.83739837398402e-05,"K23128"
"K23128.38","NA LIWC",0.00031602322880372,"K23128"
"K23128.39","Social",-9.46341463414688e-06,"K23128"
"K23128.40","Socbehav",0.00023260162601626,"K23128"
"K23128.41","Social referents",-0.000182357723577233,"K23128"
"K23128.42","Family",2.18699186991882e-05,"K23128"
"K23128.43","Friend",1.44390243902436e-05,"K23128"
"K23128.44","Culture",-5.27317073170702e-05,"K23128"
"K23128.45","ethnicity",2.53333333333337e-05,"K23128"
"K23128.46","Lifestyle",-0.000140048780487804,"K23128"
"K23128.47","Leisure",4.05365853658542e-05,"K23128"
"K23128.48","Home",-0.000110227642276423,"K23128"
"K23128.49","Work",-7.78420441347258e-05,"K23128"
"K23128.50","Physical",7.09756097560959e-05,"K23128"
"K23128.51","Food",1.13821138211392e-06,"K23128"
"K23128.52","Acquire",0.000132276422764227,"K23128"
"K23128.53","Allure",0.000729853658536586,"K23128"
"K23128.54","Perception",0.00051008130081301,"K23128"
"K23128.55","Motion",0.000137268292682925,"K23128"
"K23128.56","Space",0.000207001161440188,"K23128"
"K23128.57","Visual",-7.12682926829243e-05,"K23128"
"K23128.58","Feeling",-6.59837398373983e-05,"K23128"
"K23128.59","Time LIWC",0.000385674796747964,"K23128"
"K23128.60","FocusPast",-0.000123756097560978,"K23128"
"K23128.61","FocusPresent",-4.62601626016261e-05,"K23128"
"K23128.62","FocusFuture",0.00033780487804878,"K23128"
"K23128.63","AllPunc",0.00035360088691796,"K23128"
"K23128.64","Period",4.70081300813021e-05,"K23128"
"K23128.65","Apostrophes",8.8292682926833e-06,"K23128"
