"X","Variable","Importance","Participant"
"K23117.37","Physical",-0.00304750772452745,"K23117"
"K23117.38","Food",0.0346631347647087,"K23117"
"K23117.39","Acquire",0.000540408415814748,"K23117"
"K23117.40","Allure",0.000137697567894761,"K23117"
"K23117.41","Perception",-0.00480420465582289,"K23117"
"K23117.42","Space",-0.00772741896323713,"K23117"
"K23117.43","Time LIWC",-0.00339576050495824,"K23117"
"K23117.44","FocusPresent",-0.0190733941392576,"K23117"
"K23117.45","Compound",-2.64900444569638e-05,"K23117"
"K23117.46","PA VADER",5.62767826895074e-05,"K23117"
"K23117.47","Neutral VADER",0.000242191884037344,"K23117"
"K23117.48","ThoughtLength",0.0303925259900405,"K23117"
"K23117.49","StressLength",0.000127352895780724,"K23117"
"K23117.50","EnjoyLength",-0.00577479223999397,"K23117"
"K23117.51","Topic_t1",0.000131494079645664,"K23117"
"K23117.52","Topic_t2",3.79324044114551e-05,"K23117"
"K23117.53","Topic_t3",-2.35403696490512e-05,"K23117"
"K23117.54","Topic_t4",2.79069955943471e-05,"K23117"
"K23117.55","Topic_t5",1.6372818570608e-08,"K23117"
"K23117.56","Topic_t6",2.29083597858169e-06,"K23117"
"K23117.57","Happy GPT",-0.00072878802671808,"K23117"
"K23117.58","Sad GPT",0.000860358227891454,"K23117"
"K23117.59","Nervous GPT",-0.000233374982612466,"K23117"
"K23117.60","Interested GPT",-0.000355237149184296,"K23117"
"K23117.61","Angry GPT",0,"K23117"
"K23117.62","Excited GPT",0.000243702799382865,"K23117"
"K23117.63","Bored GPT",0.000460021186952764,"K23117"
"K23117.64","NA GPT",0.000499319789460678,"K23117"
"K23117.65","PA GPT",9.04912528559185e-06,"K23117"
"K23120.1","Time",-0.0104588755158077,"K23120"
"K23120.2","Word Count",-2.26302268417855e-05,"K23120"
"K23120.3","Analytic",-0.00664752158329963,"K23120"
"K23120.4","Clout",0.0319721718868731,"K23120"
"K23120.5","Authentic",0.0123789107310796,"K23120"
"K23120.6","WordPerSentence",-0.000136239722102636,"K23120"
"K23120.7","BigWords",-0.000733695059063555,"K23120"
"K23120.8","Dictionary",0.00974241975708901,"K23120"
"K23120.9","Linguistic",0.0253447554790161,"K23120"
"K23120.10","Function",0.00616957503196205,"K23120"
"K23120.11","Pronoun",0.000362830269896527,"K23120"
"K23120.12","Personal pronouns",-0.000846198226263963,"K23120"
"K23120.13","i",0.00252446061333539,"K23120"
"K23120.14","Determiners",0.00411763562481887,"K23120"
"K23120.15","Article",-0.00964104658410345,"K23120"
"K23120.16","Prepositionsositions",-0.00274906149442961,"K23120"
"K23120.17","Auxiliary verbs",0.00223866005363173,"K23120"
"K23120.18","Adverbs",-6.73725895956519e-05,"K23120"
"K23120.19","Verb",-0.00127871536905882,"K23120"
"K23120.20","Drives",0.000272560028549037,"K23120"
"K23120.21","Affiliation",0.00359570680950778,"K23120"
"K23120.22","Social",0.019686934329235,"K23120"
"K23120.23","Lifestyle",-0.0261487208293196,"K23120"
"K23120.24","Leisure",-0.00417120898479981,"K23120"
"K23120.25","Home",0.00211918434479061,"K23120"
"K23120.26","Work",0.00674550600815105,"K23120"
"K23120.27","Physical",0.00329996815500084,"K23120"
"K23120.28","Food",-0.00361981274381404,"K23120"
"K23120.29","Acquire",-0.000698849669984023,"K23120"
"K23120.30","Allure",0.00132716367222181,"K23120"
"K23120.31","Perception",-0.00356330427269514,"K23120"
"K23120.32","Space",0.00386982593114336,"K23120"
"K23120.33","Time LIWC",-0.00192690254348107,"K23120"
"K23120.34","FocusPresent",0.000949369111648804,"K23120"
"K23120.35","Compound",0.000171421077664427,"K23120"
"K23120.36","PA VADER",-0.0003444557063102,"K23120"
"K23120.37","Neutral VADER",-0.000473009763988541,"K23120"
"K23120.38","ThoughtLength",0.00040606481734642,"K23120"
"K23120.39","StressLength",0.000870632379289606,"K23120"
"K23120.40","EnjoyLength",0.000194908163633442,"K23120"
"K23120.41","Topic_t1",3.06810859732798e-06,"K23120"
"K23120.42","Topic_t2",-2.32983420482545e-06,"K23120"
"K23120.43","Topic_t3",6.13915512490688e-06,"K23120"
"K23120.44","Topic_t4",-2.51291059735777e-05,"K23120"
"K23120.45","Topic_t5",-2.94377808342603e-05,"K23120"
"K23120.46","Topic_t6",1.10387305496273e-05,"K23120"
"K23120.47","Happy GPT",-7.34107418814589e-05,"K23120"
"K23120.48","Sad GPT",-0.000133455230337299,"K23120"
"K23120.49","Nervous GPT",-0.000198728164654384,"K23120"
"K23120.50","Interested GPT",-0.00036461285189288,"K23120"
"K23120.51","Angry GPT",9.88307569937051e-05,"K23120"
"K23120.52","Excited GPT",4.16443509419631e-05,"K23120"
"K23120.53","Bored GPT",-7.1605956716433e-05,"K23120"
"K23120.54","NA GPT",3.4075460191142e-05,"K23120"
"K23120.55","PA GPT",0,"K23120"
"K23121.1","Time",-0.0171509656297792,"K23121"
"K23121.2","Word Count",0,"K23121"
"K23121.3","Analytic",-0.000996596621122913,"K23121"
"K23121.4","Clout",-0.00276775065262411,"K23121"
"K23121.5","Authentic",-0.000279787810114198,"K23121"
"K23121.6","WordPerSentence",0.000257604052442673,"K23121"
"K23121.7","BigWords",0.00311503052093349,"K23121"
"K23121.8","Dictionary",-0.00475030690052028,"K23121"
"K23121.9","Linguistic",-0.000151417280472905,"K23121"
"K23121.10","Function",2.76479511497695e-06,"K23121"
"K23121.11","Pronoun",-0.000464325331754158,"K23121"
"K23121.12","Personal pronouns",0.000246768544535597,"K23121"
"K23121.13","i",0.00107585757023851,"K23121"
"K23121.14","Impersonal pronouns",-0.000149634197688607,"K23121"
"K23121.15","Determiners",-6.37712551519835e-07,"K23121"
"K23121.16","Article",-9.44745634148939e-06,"K23121"
"K23121.17","Prepositionsositions",0.001915058108498,"K23121"
"K23121.18","Auxiliary verbs",0,"K23121"
"K23121.19","Adverbs",0,"K23121"
"K23121.20","Conjunctions",-0.000370594431281788,"K23121"
"K23121.21","Verb",7.13776582296453e-05,"K23121"
"K23121.22","Adjectives",0.00249410895943768,"K23121"
"K23121.23","Quantity",6.3290993245492e-05,"K23121"
"K23121.24","Drives",-0.000385293835688352,"K23121"
"K23121.25","Affiliation",0,"K23121"
"K23121.26","Cognition",0,"K23121"
"K23121.27","Cognitive processes",-4.01581201973699e-05,"K23121"
"K23121.28","Insight",-0.00113281436807758,"K23121"
"K23121.29","Cause",-4.61372771211915e-05,"K23121"
"K23121.30","Tentat",-0.000213166614949969,"K23121"
"K23121.31","Differentiation",0,"K23121"
"K23121.32","Affect",0,"K23121"
"K23121.33","Positive tone",3.94697070515552e-05,"K23121"
"K23121.34","Negative tone",0.000623710893525457,"K23121"
"K23121.35","Emotion",0,"K23121"
"K23121.36","Positive emotions (LIWC)",-0.000193926154193045,"K23121"
"K23121.37","Negative emotions (LIWC)",6.63897439580935e-05,"K23121"
"K23121.38","Anxiety LIWC",0.00027758509599548,"K23121"
"K23121.39","Social",7.76767468155087e-07,"K23121"
"K23121.40","Socbehav",-0.000443767808996884,"K23121"
"K23121.41","Social referents",0,"K23121"
"K23121.42","Friend",0.00107106670063188,"K23121"
"K23121.43","Lifestyle",0,"K23121"
"K23121.44","Leisure",0.00485173663700132,"K23121"
"K23121.45","Home",0,"K23121"
"K23121.46","Work",-0.000413816501375135,"K23121"
"K23121.47","Physical",0.000551987169999537,"K23121"
"K23121.48","Allure",0.0006234432570939,"K23121"
"K23121.49","Perception",0,"K23121"
"K23121.50","Motion",0.000357855386305454,"K23121"
"K23121.51","Space",0.00167556742816551,"K23121"
"K23121.52","Time LIWC",0.000141577370261224,"K23121"
"K23121.53","FocusPast",0.000256124694605296,"K23121"
"K23121.54","FocusFuture",0.000452118590550109,"K23121"
"K23121.55","AllPunc",0.000691424345757976,"K23121"
"K23121.56","Apostrophes",0.0028301457793223,"K23121"
"K23121.57","Compound",0,"K23121"
"K23121.58","PA VADER",8.77956723002607e-06,"K23121"
"K23121.59","Neutral VADER",1.16224766969442e-06,"K23121"
"K23121.60","NA VADER",0,"K23121"
"K23121.61","ThoughtLength",0,"K23121"
"K23121.62","StressLength",0.00151924000091947,"K23121"
"K23121.63","EnjoyLength",0.00904512308639923,"K23121"
"K23121.64","Topic_t1",2.59219983769535e-05,"K23121"
"K23121.65","Topic_t2",-8.68068885809121e-07,"K23121"
"K23121.66","Topic_t3",1.33834243485939e-05,"K23121"
"K23121.67","Topic_t4",2.58864292378435e-07,"K23121"
"K23121.68","Topic_t5",0,"K23121"
"K23121.69","Topic_t6",-2.53794213863413e-06,"K23121"
"K23121.70","Happy GPT",9.10376008688805e-19,"K23121"
"K23121.71","Sad GPT",-0.000200631384696712,"K23121"
"K23121.72","Nervous GPT",-1.63092806649523e-19,"K23121"
"K23121.73","Interested GPT",5.04558861075021e-05,"K23121"
"K23121.74","Angry GPT",-5.72104736819226e-05,"K23121"
"K23121.75","Excited GPT",1.19243705125219e-05,"K23121"
"K23121.76","Bored GPT",-7.24057444579726e-05,"K23121"
"K23121.77","NA GPT",1.01001533527348e-06,"K23121"
"K23121.78","PA GPT",8.3935219267835e-07,"K23121"
"K23122.1","Time",-0.00283871068411539,"K23122"
"K23122.2","Word Count",0,"K23122"
"K23122.3","Analytic",0,"K23122"
"K23122.4","Clout",-0.0139822405414299,"K23122"
"K23122.5","Authentic",-0.000527217507355996,"K23122"
"K23122.6","WordPerSentence",0,"K23122"
"K23122.7","BigWords",0.000136234876535797,"K23122"
"K23122.8","Dictionary",-9.63927163182095e-05,"K23122"
"K23122.9","Linguistic",0.00158236309065285,"K23122"
"K23122.10","Function",0,"K23122"
"K23122.11","Pronoun",0,"K23122"
"K23122.12","Personal pronouns",0,"K23122"
"K23122.13","i",0,"K23122"
"K23122.14","Impersonal pronouns",0.00575673963150579,"K23122"
"K23122.15","Determiners",0,"K23122"
"K23122.16","Article",1.94590971029074e-06,"K23122"
"K23122.17","Prepositionsositions",1.11631755077525e-05,"K23122"
"K23122.18","Negations",0.000852057263403795,"K23122"
"K23122.19","Verb",-0.00977543973122616,"K23122"
"K23122.20","Adjectives",0.000903777984697227,"K23122"
"K23122.21","Quantity",0,"K23122"
"K23122.22","Drives",-0.000881808554936268,"K23122"
"K23122.23","Affiliation",-0.000103421535523965,"K23122"
"K23122.24","Achieve",0,"K23122"
"K23122.25","Cognition",0,"K23122"
"K23122.26","Allnone",0,"K23122"
"K23122.27","Affect",-0.00180349472774223,"K23122"
"K23122.28","Positive tone",0,"K23122"
"K23122.29","Social",0,"K23122"
"K23122.30","Lifestyle",0.00691899814724146,"K23122"
"K23122.31","Leisure",-0.0108536389544053,"K23122"
"K23122.32","Work",0,"K23122"
"K23122.33","Physical",0.000670147343403572,"K23122"
"K23122.34","Food",-0.000266306575578269,"K23122"
"K23122.35","Acquire",0,"K23122"
"K23122.36","Allure",0.0016693531086737,"K23122"
"K23122.37","Perception",0,"K23122"
"K23122.38","Motion",0.000253474667769271,"K23122"
"K23122.39","Space",0,"K23122"
"K23122.40","Visual",0,"K23122"
"K23122.41","Time LIWC",-0.000167968141254228,"K23122"
"K23122.42","FocusPast",-0.000642300434526293,"K23122"
"K23122.43","AllPunc",0,"K23122"
"K23122.44","Exclam",0,"K23122"
"K23122.45","Compound",1.00618867792009e-05,"K23122"
"K23122.46","PA VADER",0,"K23122"
"K23122.47","Neutral VADER",1.10486979311885e-05,"K23122"
"K23122.48","ThoughtLength",0,"K23122"
"K23122.49","StressLength",-9.96430380501404e-05,"K23122"
"K23122.50","EnjoyLength",0.00237239772483568,"K23122"
"K23122.51","Topic_t1",0,"K23122"
"K23122.52","Topic_t2",0,"K23122"
"K23122.53","Topic_t3",0,"K23122"
"K23122.54","Topic_t4",-4.51634131243561e-05,"K23122"
"K23122.55","Topic_t5",-3.0915965044835e-05,"K23122"
"K23122.56","Topic_t6",-2.70915605206453e-06,"K23122"
"K23122.57","Happy GPT",0,"K23122"
"K23122.58","Sad GPT",8.70148052970544e-06,"K23122"
"K23122.59","Nervous GPT",0,"K23122"
"K23122.60","Interested GPT",3.2367598929489e-06,"K23122"
"K23122.61","Angry GPT",-1.33849998366397e-06,"K23122"
"K23122.62","Excited GPT",-0.000186286374222281,"K23122"
"K23122.63","Bored GPT",0.00210639881222597,"K23122"
"K23122.64","NA GPT",0,"K23122"
"K23122.65","PA GPT",0,"K23122"
"K23125.1","Time",-0.00525857542253305,"K23125"
"K23125.2","Word Count",7.84517929100278e-06,"K23125"
"K23125.3","Analytic",0.000513458089944657,"K23125"
"K23125.4","Clout",-0.0180344375665836,"K23125"
"K23125.5","Authentic",0,"K23125"
"K23125.6","WordPerSentence",0.000452892347464712,"K23125"
"K23125.7","BigWords",0.00424224186940053,"K23125"
"K23125.8","Dictionary",-0.00150489265655735,"K23125"
"K23125.9","Linguistic",0,"K23125"
"K23125.10","Function",0.0013270386266404,"K23125"
"K23125.11","Pronoun",0.000426336864401802,"K23125"
"K23125.12","Personal pronouns",0,"K23125"
"K23125.13","i",-5.8363159392556e-06,"K23125"
"K23125.14","Impersonal pronouns",0.00111433402334114,"K23125"
"K23125.15","Determiners",0.000584574074383079,"K23125"
"K23125.16","Article",6.32136947429607e-05,"K23125"
"K23125.17","Prepositionsositions",0,"K23125"
"K23125.18","Auxiliary verbs",0.000762080797076095,"K23125"
"K23125.19","Adverbs",0.00525295738568132,"K23125"
"K23125.20","Conjunctions",-0.00140997560566307,"K23125"
"K23125.21","Negations",0,"K23125"
"K23125.22","Verb",1.14501944048158e-05,"K23125"
"K23125.23","Adjectives",-0.000107064155216548,"K23125"
"K23125.24","Quantity",0.000300430949659835,"K23125"
"K23125.25","Drives",-9.96241704852472e-05,"K23125"
"K23125.26","Affiliation",1.25149762150524e-05,"K23125"
"K23125.27","Achieve",0.000384850370312307,"K23125"
"K23125.28","Cognition",-0.000639088389650761,"K23125"
"K23125.29","Allnone",0.000332949440333069,"K23125"
"K23125.30","Cognitive processes",0,"K23125"
"K23125.31","Insight",-0.00109905485243234,"K23125"
"K23125.32","Cause",0,"K23125"
"K23125.33","Discrepancy",3.92335234398168e-05,"K23125"
"K23125.34","Certitude",-5.34248079940944e-05,"K23125"
"K23125.35","Differentiation",0.00179575770924275,"K23125"
"K23125.36","Affect",-0.000184311645807674,"K23125"
"K23125.37","Positive tone",4.92950775199268e-06,"K23125"
"K23125.38","Negative tone",-0.000762608394553057,"K23125"
"K23125.39","Emotion",-4.41073384053826e-05,"K23125"
"K23125.40","Positive emotions (LIWC)",7.82309460101384e-05,"K23125"
"K23125.41","Negative emotions (LIWC)",0,"K23125"
"K23125.42","Social",0,"K23125"
"K23125.43","Socbehav",0,"K23125"
"K23125.44","Communication",-0.000779417665803313,"K23125"
"K23125.45","Social referents",-0.000318492149892441,"K23125"
"K23125.46","Family",-0.00097143575678497,"K23125"
"K23125.47","Friend",-0.000246251421962522,"K23125"
"K23125.48","Lifestyle",0,"K23125"
"K23125.49","Leisure",7.41639394195614e-05,"K23125"
"K23125.50","Home",-0.000341659096080799,"K23125"
"K23125.51","Work",6.10541529795214e-06,"K23125"
"K23125.52","Physical",-0.00169687006803634,"K23125"
"K23125.53","Food",-8.49153748834237e-05,"K23125"
"K23125.54","Need",-0.00208143859711785,"K23125"
"K23125.55","Acquire",0,"K23125"
"K23125.56","Allure",0.00230088889063766,"K23125"
"K23125.57","Perception",-0.00102054791882147,"K23125"
"K23125.58","Motion",-0.0016018153334961,"K23125"
"K23125.59","Space",0.00416947727725092,"K23125"
"K23125.60","Visual",5.93064584357005e-05,"K23125"
"K23125.61","Time LIWC",0.000156527278533589,"K23125"
"K23125.62","FocusPast",-0.000771133671909039,"K23125"
"K23125.63","FocusPresent",-0.000306951731907651,"K23125"
"K23125.64","FocusFuture",-0.00294929288561063,"K23125"
"K23125.65","AllPunc",0.000644326327651466,"K23125"
"K23125.66","Apostrophes",-1.62852976697828e-05,"K23125"
"K23125.67","Compound",-0.000150240685023442,"K23125"
"K23125.68","PA VADER",2.00225827772975e-06,"K23125"
"K23125.69","Neutral VADER",0,"K23125"
"K23125.70","NA VADER",2.069263999497e-06,"K23125"
"K23125.71","ThoughtLength",-0.00391016746383309,"K23125"
"K23125.72","StressLength",-0.0262519841607869,"K23125"
"K23125.73","EnjoyLength",-0.00170701929746159,"K23125"
"K23125.74","Topic_t1",-1.50517711638276e-05,"K23125"
"K23125.75","Topic_t2",4.21626294721075e-05,"K23125"
"K23125.76","Topic_t3",1.51708765584538e-06,"K23125"
"K23125.77","Topic_t4",-2.75482170685512e-06,"K23125"
"K23125.78","Topic_t5",-2.8090381088308e-06,"K23125"
"K23125.79","Topic_t6",0,"K23125"
"K23125.80","Happy GPT",-6.94078908132603e-05,"K23125"
"K23125.81","Sad GPT",2.71206286446759e-05,"K23125"
"K23125.82","Nervous GPT",0.000494928567727912,"K23125"
"K23125.83","Interested GPT",0.000151320819985663,"K23125"
"K23125.84","Angry GPT",-0.00206053729031465,"K23125"
"K23125.85","Excited GPT",0,"K23125"
"K23125.86","Bored GPT",0.000583048156185947,"K23125"
"K23125.87","NA GPT",0,"K23125"
"K23125.88","PA GPT",-1.44201461192045e-06,"K23125"
"K23126.1","Time",-0.0106395336956551,"K23126"
"K23126.2","Word Count",0,"K23126"
"K23126.3","Analytic",0.0134214401221614,"K23126"
"K23126.4","Authentic",0.00178021047579522,"K23126"
"K23126.5","WordPerSentence",-0.0117915689190824,"K23126"
"K23126.6","BigWords",0.0237586849941656,"K23126"
"K23126.7","Dictionary",-0.00585241481345867,"K23126"
"K23126.8","Linguistic",0.0073558898741899,"K23126"
"K23126.9","Function",0.000188047340293409,"K23126"
"K23126.10","Pronoun",0.00544400850260376,"K23126"
"K23126.11","Personal pronouns",0.00340242115451509,"K23126"
"K23126.12","i",-0.0117872615933159,"K23126"
"K23126.13","Determiners",-1.56484003344041e-06,"K23126"
"K23126.14","Article",0.00102507158430894,"K23126"
"K23126.15","Prepositionsositions",0.0121323123827186,"K23126"
"K23126.16","Auxiliary verbs",0.000817183983476262,"K23126"
"K23126.17","Adverbs",-0.000457816994281401,"K23126"
"K23126.18","Conjunctions",0.0140671335966807,"K23126"
"K23126.19","Negations",-0.000429674176724229,"K23126"
"K23126.20","Verb",0.0139114589794826,"K23126"
"K23126.21","Adjectives",-0.0151436813389384,"K23126"
"K23126.22","Quantity",0.00227425062265167,"K23126"
"K23126.23","Drives",-0.0146643808121681,"K23126"
"K23126.24","Affiliation",0.0181958305853176,"K23126"
"K23126.25","Achieve",-0.0136089840465744,"K23126"
"K23126.26","Cognition",0.000214432047343931,"K23126"
"K23126.27","Cognitive processes",-0.00155767849960841,"K23126"
"K23126.28","Affect",0.0112470271556671,"K23126"
"K23126.29","Positive tone",-0.00218286415648916,"K23126"
"K23126.30","Emotion",-0.000294213409755135,"K23126"
"K23126.31","Social",0.00188075333457131,"K23126"
"K23126.32","Social referents",-0.00830522567246957,"K23126"
"K23126.33","Lifestyle",-0.00049366223476452,"K23126"
"K23126.34","Home",0.011981420793616,"K23126"
"K23126.35","Work",5.3480140452245e-05,"K23126"
"K23126.36","Physical",-0.000416633242140621,"K23126"
"K23126.37","Food",0.0106210837585342,"K23126"
"K23126.38","Need",0.00830853346259964,"K23126"
"K23126.39","Acquire",-0.00653370312441145,"K23126"
"K23126.40","Allure",0.00150538950342497,"K23126"
"K23126.41","Perception",0.0205620309418891,"K23126"
"K23126.42","Motion",-2.39004814559342e-05,"K23126"
"K23126.43","Space",0.000259962045983096,"K23126"
"K23126.44","Time LIWC",-5.45101143196252e-05,"K23126"
"K23126.45","FocusPast",0.000140282080771352,"K23126"
"K23126.46","FocusPresent",-0.00367784637607213,"K23126"
"K23126.47","AllPunc",0.0163791060817406,"K23126"
"K23126.48","Apostrophes",0.00510433415925755,"K23126"
"K23126.49","Compound",0.00011963548877383,"K23126"
"K23126.50","PA VADER",-1.69657839204608e-05,"K23126"
"K23126.51","Neutral VADER",0,"K23126"
"K23126.52","NA VADER",0.000111873936673264,"K23126"
"K23126.53","ThoughtLength",-9.35482069972197e-05,"K23126"
"K23126.54","StressLength",0.0733811790403375,"K23126"
"K23126.55","EnjoyLength",-0.00535244803287249,"K23126"
"K23126.56","Topic_t1",9.84038282560091e-05,"K23126"
"K23126.57","Topic_t2",-1.93130154228096e-06,"K23126"
"K23126.58","Topic_t3",7.47172449320383e-06,"K23126"
"K23126.59","Topic_t4",-5.96345934843503e-05,"K23126"
"K23126.60","Topic_t5",1.33510947650181e-05,"K23126"
"K23126.61","Topic_t6",-2.15244940324416e-07,"K23126"
"K23126.62","Happy GPT",-7.13236332198826e-05,"K23126"
