"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23120.18",0,0.185714285714286,"K23120",18
"K23120.19",0,0.185714285714286,"K23120",19
"K23120.20",1,0.185714285714286,"K23120",20
"K23120.21",1,0.185714285714286,"K23120",21
"K23120.22",0,0.185714285714286,"K23120",22
"K23120.23",1,0.185714285714286,"K23120",23
"K23120.24",0,0.185714285714286,"K23120",24
"K23120.25",1,0.2,"K23120",25
"K23120.26",0,0.2,"K23120",26
"K23120.27",0,0.2,"K23120",27
"K23120.28",0,0.2,"K23120",28
"K23120.29",0,0.2,"K23120",29
"K23120.30",0,0.2,"K23120",30
"K23120.31",0,0.2,"K23120",31
"K23120.32",1,0.2,"K23120",32
"K23120.33",0,0.0833784791576874,"K23120",33
"K23120.34",0,-0.0161261113481055,"K23120",34
"K23120.35",1,0.167101937885784,"K23120",35
"K23120.36",0,0.00889684955664003,"K23120",36
"K23120.37",0,0.217264955052969,"K23120",37
"K23120.38",0,0.0962119953023256,"K23120",38
"K23120.39",0,0.239630006844496,"K23120",39
"K23120.40",0,0.15040919475376,"K23120",40
"K23120.41",0,0.150053765688012,"K23120",41
"K23120.42",0,0.0626879754178224,"K23120",42
"K23120.43",0,0.489617467017941,"K23120",43
"K23120.44",0,0.658766742510375,"K23120",44
"K23120.45",0,0.0308192030610433,"K23120",45
"K23120.46",1,0.136950656955739,"K23120",46
"K23120.47",1,0.782857253929736,"K23120",47
"K23120.48",0,0.329957823996057,"K23120",48
"K23120.49",0,0.308930425640963,"K23120",49
"K23120.50",0,0.189299974603755,"K23120",50
"K23120.51",1,0.021493666610736,"K23120",51
"K23120.52",0,0.172830412477893,"K23120",52
"K23120.53",0,0.359100300369916,"K23120",53
"K23120.54",0,0.111366663907432,"K23120",54
"K23120.55",0,0.399689592480133,"K23120",55
"K23120.56",0,0.258492738340693,"K23120",56
"K23120.57",0,-0.0223827547955587,"K23120",57
"K23120.58",0,0.0668132851337913,"K23120",58
"K23120.59",0,0.218007916118184,"K23120",59
"K23120.60",0,0.141724180534483,"K23120",60
"K23120.61",0,0.0395597950875011,"K23120",61
"K23120.62",0,0.176461291203665,"K23120",62
"K23120.63",1,0.129158392508426,"K23120",63
"K23120.64",0,0.214285714285714,"K23120",64
"K23120.65",0,0.214285714285714,"K23120",65
"K23120.66",0,0.214285714285714,"K23120",66
"K23120.67",0,0.214285714285714,"K23120",67
"K23120.68",0,0.214285714285714,"K23120",68
"K23120.69",0,0.214285714285714,"K23120",69
"K23120.70",1,0.214285714285714,"K23120",70
"K23120.71",0,0.214285714285714,"K23120",71
"K23120.72",0,0.146520548792468,"K23120",72
"K23120.73",0,0.153834216614838,"K23120",73
"K23120.74",0,0.236297763590552,"K23120",74
"K23120.75",0,0.229518466784433,"K23120",75
"K23120.76",0,0.431348823839425,"K23120",76
"K23120.77",0,0.212429072569922,"K23120",77
"K23120.78",0,0.353972371765673,"K23120",78
"K23121.1",0,0.240219338122893,"K23121",1
"K23121.2",0,0.250380634522793,"K23121",2
"K23121.3",0,0.0693284595661762,"K23121",3
"K23121.4",0,0.970663805815822,"K23121",4
"K23121.5",0,0.547465424449682,"K23121",5
"K23121.6",2,0.634420765083022,"K23121",6
"K23121.7",1,0.192649829115016,"K23121",7
"K23121.8",0,0.11097952420106,"K23121",8
"K23121.9",0,-1.00380442044864,"K23121",9
"K23121.10",1,0.652954943546841,"K23121",10
"K23121.11",1,1.97141028664578,"K23121",11
"K23121.12",0,0.314045734298629,"K23121",12
"K23121.13",1,-0.300725950181193,"K23121",13
"K23121.14",2,1.12855066923042,"K23121",14
"K23121.15",0,0.2426866579703,"K23121",15
"K23121.16",0,0.89998312047275,"K23121",16
"K23121.17",1,2.34502368905561,"K23121",17
"K23121.18",0,0.0388847559326666,"K23121",18
"K23121.19",0,0.140449649610779,"K23121",19
"K23121.20",0,-0.0633251682670745,"K23121",20
"K23121.21",0,0.271006329771065,"K23121",21
"K23121.22",2,0.527205398669666,"K23121",22
"K23121.23",1,0.421134715581942,"K23121",23
"K23121.24",0,0.0956912275641845,"K23121",24
"K23121.25",0,0.0425203072861454,"K23121",25
"K23121.26",0,-0.0542894092266061,"K23121",26
"K23121.27",0,0.302619515938639,"K23121",27
"K23121.28",0,0.47192504132666,"K23121",28
"K23121.29",0,-0.0309973206151387,"K23121",29
"K23121.30",0,0.171688595847864,"K23121",30
"K23121.31",0,0.588246335846498,"K23121",31
"K23121.32",0,0.338706189383877,"K23121",32
"K23121.33",0,0.440547913580579,"K23121",33
"K23121.34",0,0.282573807391136,"K23121",34
"K23121.35",1,0.664351274585209,"K23121",35
"K23121.36",2,0.573492910017881,"K23121",36
"K23121.37",0,0.00786876080580408,"K23121",37
"K23121.38",0,0.293805657315768,"K23121",38
"K23121.39",1,0.584572083600936,"K23121",39
"K23121.40",0,-0.0819723569799152,"K23121",40
"K23121.41",0,0.242571072385145,"K23121",41
"K23121.42",0,0.410825960056765,"K23121",42
"K23121.43",0,0.23551922774325,"K23121",43
"K23121.44",0,0.254855256964745,"K23121",44
"K23121.45",0,0.658278077426729,"K23121",45
"K23121.46",0,0.403124812315943,"K23121",46
"K23121.47",1,0.46459790245645,"K23121",47
"K23121.48",0,0.887817378280447,"K23121",48
"K23121.49",2,0.659010311157707,"K23121",49
"K23121.50",0,0.585924518065088,"K23121",50
"K23121.51",0,0.608707534649971,"K23121",51
"K23121.52",0,0.531284333500562,"K23121",52
"K23121.53",0,0.823225250272232,"K23121",53
"K23121.54",1,0.305658195006226,"K23121",54
"K23122.1",0,0.326731376543664,"K23122",1
"K23122.2",0,0.516424779262842,"K23122",2
"K23122.3",0,0.398743571639665,"K23122",3
"K23122.4",0,0.161493881487141,"K23122",4
"K23122.5",0,0.199725387749575,"K23122",5
"K23122.6",1,0.219002092766544,"K23122",6
"K23122.7",0,0.121779133632996,"K23122",7
"K23122.8",0,0.227780934370717,"K23122",8
"K23122.9",0,0.257496306180462,"K23122",9
"K23122.10",0,0.213711353184449,"K23122",10
"K23122.11",0,-0.145795415567034,"K23122",11
"K23122.12",0,0.0622907966910806,"K23122",12
"K23122.13",0,-0.142256422144117,"K23122",13
"K23122.14",0,0.0338269876776561,"K23122",14
"K23122.15",2,0.117041020100496,"K23122",15
"K23122.16",0,0.192307692307692,"K23122",16
"K23122.17",0,0.192307692307692,"K23122",17
"K23122.18",0,0.192307692307692,"K23122",18
"K23122.19",0,0.153846153846154,"K23122",19
"K23122.20",0,0.153846153846154,"K23122",20
"K23122.21",1,0.153846153846154,"K23122",21
"K23122.22",0,-0.0361423433854295,"K23122",22
"K23122.23",0,0.306929072460812,"K23122",23
"K23122.24",0,0.198573877453571,"K23122",24
"K23122.25",0,0.0788324298539689,"K23122",25
"K23122.26",0,0.440633138051323,"K23122",26
"K23122.27",0,0.180246230213936,"K23122",27
"K23122.28",0,0.148148148148148,"K23122",28
"K23122.29",1,0.148148148148148,"K23122",29
"K23125.1",1,0.681818181818182,"K23125",1
"K23125.2",1,0.681818181818182,"K23125",2
"K23125.3",1,0.681818181818182,"K23125",3
"K23125.4",3,0.681818181818182,"K23125",4
"K23125.5",0,0.681818181818182,"K23125",5
"K23125.6",0,0.681818181818182,"K23125",6
"K23125.7",1,0.681818181818182,"K23125",7
"K23125.8",2,0.55038480724557,"K23125",8
"K23125.9",1,0.539017989064365,"K23125",9
"K23125.10",1,0.628781881835171,"K23125",10
"K23125.11",1,0.710893634013203,"K23125",11
"K23125.12",1,0.716424540449654,"K23125",12
"K23125.13",0,0.770077551809649,"K23125",13
"K23125.14",1,0.739000691748074,"K23125",14
"K23125.15",3,0.723076923076923,"K23125",15
"K23125.16",0,0.723076923076923,"K23125",16
"K23125.17",0,0.723076923076923,"K23125",17
"K23125.18",0,0.723076923076923,"K23125",18
"K23125.19",2,0.723076923076923,"K23125",19
"K23125.20",0,0.723076923076923,"K23125",20
"K23125.21",0,0.723076923076923,"K23125",21
"K23125.22",0,0.723076923076923,"K23125",22
"K23125.23",0,0.707692307692308,"K23125",23
"K23125.24",0,0.707692307692308,"K23125",24
"K23125.25",2,0.707692307692308,"K23125",25
"K23125.26",0,0.707692307692308,"K23125",26
"K23125.27",1,0.707692307692308,"K23125",27
"K23125.28",0,0.707692307692308,"K23125",28
"K23125.29",3,0.707692307692308,"K23125",29
"K23125.30",0,0.707692307692308,"K23125",30
"K23125.31",0,0.727272727272727,"K23125",31
"K23125.32",1,0.727272727272727,"K23125",32
"K23125.33",0,0.727272727272727,"K23125",33
"K23125.34",1,0.727272727272727,"K23125",34
"K23125.35",2,0.727272727272727,"K23125",35
"K23125.36",0,0.727272727272727,"K23125",36
"K23125.37",0,0.727272727272727,"K23125",37
"K23125.38",1,0.712121212121212,"K23125",38
"K23125.39",0,0.712121212121212,"K23125",39
"K23125.40",1,0.712121212121212,"K23125",40
"K23125.41",1,0.712121212121212,"K23125",41
"K23125.42",0,0.712121212121212,"K23125",42
"K23125.43",2,0.712121212121212,"K23125",43
"K23125.44",0,0.712121212121212,"K23125",44
"K23125.45",0,0.738461538461539,"K23125",45
"K23125.46",0,0.738461538461539,"K23125",46
"K23125.47",0,0.738461538461539,"K23125",47
"K23125.48",0,0.738461538461539,"K23125",48
"K23125.49",0,0.738461538461539,"K23125",49
"K23125.50",2,0.738461538461539,"K23125",50
"K23125.51",0,0.738461538461539,"K23125",51
"K23125.52",2,0.738461538461539,"K23125",52
"K23125.53",1,0.696969696969697,"K23125",53
"K23125.54",1,0.696969696969697,"K23125",54
"K23125.55",0,0.696969696969697,"K23125",55
"K23125.56",2,0.696969696969697,"K23125",56
"K23125.57",1,0.696969696969697,"K23125",57
"K23125.58",1,0.696969696969697,"K23125",58
"K23125.59",0,0.696969696969697,"K23125",59
"K23125.60",0,0.712121212121212,"K23125",60
"K23125.61",2,0.712121212121212,"K23125",61
"K23125.62",1,0.712121212121212,"K23125",62
"K23125.63",1,0.712121212121212,"K23125",63
"K23125.64",1,0.712121212121212,"K23125",64
"K23125.65",0,0.712121212121212,"K23125",65
"K23125.66",0,0.712121212121212,"K23125",66
"K23125.67",0,0.742424242424242,"K23125",67
"K23125.68",1,0.742424242424242,"K23125",68
"K23125.69",0,0.742424242424242,"K23125",69
"K23125.70",0,0.742424242424242,"K23125",70
"K23125.71",0,0.742424242424242,"K23125",71
"K23125.72",0,0.742424242424242,"K23125",72
"K23125.73",2,0.742424242424242,"K23125",73
"K23126.1",0,1.38293983682302,"K23126",1
"K23126.2",3,1.56729339827192,"K23126",2
"K23126.3",1,1.09544762972713,"K23126",3
"K23126.4",0,1.29403852940108,"K23126",4
"K23126.5",2,0.963155916340023,"K23126",5
"K23126.6",1,0.927669202891864,"K23126",6
"K23126.7",1,0.891541070389971,"K23126",7
"K23126.8",1,0.762664643794099,"K23126",8
"K23126.9",3,1.22104768469667,"K23126",9
"K23126.10",1,1.31028234045651,"K23126",10
"K23126.11",1,1.30347835697984,"K23126",11
"K23126.12",2,1.01854822336468,"K23126",12
"K23126.13",0,1.15166634565586,"K23126",13
"K23126.14",0,0.986515384544366,"K23126",14
"K23126.15",4,1.33836614618073,"K23126",15
"K23126.16",1,1.2677443412759,"K23126",16
"K23126.17",2,0.973033901191062,"K23126",17
"K23126.18",1,0.861363415765929,"K23126",18
"K23126.19",0,0.72152683710242,"K23126",19
"K23126.20",0,0.955206475687824,"K23126",20
"K23126.21",1,0.946376757595066,"K23126",21
"K23126.22",2,1.13739946295967,"K23126",22
"K23126.23",1,1.0672676005289,"K23126",23
"K23126.24",0,0.959266739972721,"K23126",24
"K23126.25",4,1.29887545258126,"K23126",25
"K23126.26",3,1.11490402653008,"K23126",26
"K23126.27",0,1.33826545873319,"K23126",27
"K23126.28",1,0.969808730163163,"K23126",28
"K23126.29",0,1.24128953436662,"K23126",29
"K23126.30",0,1.27647655267807,"K23126",30
"K23126.31",0,0.214721161458882,"K23126",31
"K23126.32",1,1.30354749307655,"K23126",32
"K23126.33",3,1.24592666515098,"K23126",33
"K23126.34",2,1.14567830117561,"K23126",34
"K23126.35",0,0.681706607223442,"K23126",35
"K23126.36",0,0.96062221892509,"K23126",36
"K23126.37",0,0.843642308127741,"K23126",37
"K23126.38",1,1.12124997509801,"K23126",38
"K23126.39",3,1.82040694725555,"K23126",39
"K23126.40",1,0.846576090454435,"K23126",40
"K23126.41",0,1.12106395401668,"K23126",41
"K23126.42",0,0.715496184760425,"K23126",42
"K23126.43",2,1.51203441266409,"K23126",43
"K23126.44",0,0.424223628227732,"K23126",44
"K23126.45",0,3.02988584333331,"K23126",45
"K23126.46",0,1.78978609029507,"K23126",46
"K23126.47",2,0.446512414555801,"K23126",47
"K23126.48",3,0.666057118933619,"K23126",48
"K23126.49",0,-0.574200961095059,"K23126",49
"K23126.50",0,0.61885697927948,"K23126",50
"K23126.51",1,0.981531848109063,"K23126",51
"K23126.52",0,1.06095128892589,"K23126",52
"K23126.53",3,1.58996176906308,"K23126",53
"K23126.54",1,0.96548988074022,"K23126",54
"K23126.55",0,0.963643329361152,"K23126",55
"K23126.56",1,0.939638161433276,"K23126",56
"K23126.57",2,1.26181773981781,"K23126",57
"K23126.58",1,1.28008051765274,"K23126",58
"K23126.59",4,1.39679332984002,"K23126",59
"K23126.60",1,1.39738765123758,"K23126",60
"K23126.61",0,1.24093887776256,"K23126",61
"K23126.62",0,1.37673164108089,"K23126",62
"K23126.63",2,0.880782676074505,"K23126",63
"K23126.64",0,0.836333467788329,"K23126",64
"K23126.65",0,0.793629865720715,"K23126",65
"K23126.66",1,1.22040122653091,"K23126",66
"K23126.67",1,0.604244571721647,"K23126",67
"K23126.68",3,1.60407064789838,"K23126",68
"K23126.69",1,2.53574392744129,"K23126",69
"K23126.70",3,0.22594685242583,"K23126",70
"K23126.71",0,0.870404026698618,"K23126",71
"K23126.72",1,-0.130982852918646,"K23126",72
"K23126.73",0,1.26603023204461,"K23126",73
"K23128.1",0,1.45389211947627,"K23128",1
"K23128.2",2,1.130640885404,"K23128",2
"K23128.3",3,1.1552342478774,"K23128",3
"K23128.4",1,0.867167528396557,"K23128",4
"K23128.5",0,1.41998437234098,"K23128",5
"K23128.6",2,1.54747695361086,"K23128",6
"K23128.7",3,0.963597994048799,"K23128",7
"K23128.8",1,1.56272623500106,"K23128",8
"K23128.9",3,1.24774161773794,"K23128",9
"K23128.10",1,1.69992800504468,"K23128",10
"K23128.11",1,1.30431639303637,"K23128",11
"K23128.12",0,1.14889558169124,"K23128",12
"K23128.13",1,1.65172298136928,"K23128",13
"K23128.14",3,2.23851195178387,"K23128",14
"K23128.15",0,1.67973492900345,"K23128",15
"K23128.16",0,1.50957843382746,"K23128",16
"K23128.17",0,1.32432432432432,"K23128",17
"K23128.18",1,1.32432432432432,"K23128",18
"K23128.19",3,1.32432432432432,"K23128",19
"K23128.20",0,1.32432432432432,"K23128",20
"K23128.21",0,1.27027027027027,"K23128",21
"K23128.22",2,1.27027027027027,"K23128",22
"K23128.23",0,1.27027027027027,"K23128",23
"K23128.24",4,1.27027027027027,"K23128",24
"K23128.25",3,0.764510516736013,"K23128",25
"K23128.26",0,1.5283861938206,"K23128",26
"K23128.27",0,1.56889694033244,"K23128",27
"K23128.28",2,1.28906500130715,"K23128",28
"K23128.29",0,1.2972972972973,"K23128",29
"K23128.30",0,1.2972972972973,"K23128",30
"K23128.31",4,1.2972972972973,"K23128",31
"K23128.32",1,1.2972972972973,"K23128",32
"K23128.33",0,1.27137449898724,"K23128",33
"K23128.34",1,1.18036601118861,"K23128",34
"K23128.35",3,1.18036601118861,"K23128",35
"K23128.36",0,1.22587025508793,"K23128",36
"K23128.37",0,1.18032119429614,"K23128",37
"K23128.38",1,1.18032119429614,"K23128",38
"K23128.39",2,1.18032119429614,"K23128",39
"K23128.40",4,1.18032119429614,"K23128",40
"K23128.41",1,1.18032119429614,"K23128",41
"K23129.1",0,0.172413793103448,"K23129",1
"K23129.2",0,0.172413793103448,"K23129",2
"K23129.3",0,0.172413793103448,"K23129",3
"K23129.4",0,0.172413793103448,"K23129",4
"K23129.5",0,0.172413793103448,"K23129",5
"K23129.6",3,0.172413793103448,"K23129",6
"K23129.7",0,0.172413793103448,"K23129",7
"K23129.8",0,0.152542372881356,"K23129",8
"K23129.9",0,0.152542372881356,"K23129",9
"K23129.10",0,0.152542372881356,"K23129",10
"K23129.11",0,0.152542372881356,"K23129",11
"K23129.12",4,0.152542372881356,"K23129",12
"K23129.13",0,0.152542372881356,"K23129",13
"K23129.14",0,0.172413793103448,"K23129",14
"K23129.15",0,0.172413793103448,"K23129",15
"K23129.16",0,0.172413793103448,"K23129",16
"K23129.17",0,0.172413793103448,"K23129",17
"K23129.18",0,0.172413793103448,"K23129",18
"K23129.19",0,0.172413793103448,"K23129",19
"K23129.20",3,0.172413793103448,"K23129",20
"K23129.21",0,0.224137931034483,"K23129",21
"K23129.22",0,0.224137931034483,"K23129",22
"K23129.23",0,0.224137931034483,"K23129",23
"K23129.24",0,0.224137931034483,"K23129",24
"K23129.25",0,0.224137931034483,"K23129",25
"K23129.26",0,0.224137931034483,"K23129",26
"K23129.27",0,0.224137931034483,"K23129",27
"K23129.28",0,0.220338983050847,"K23129",28
"K23129.29",0,0.220338983050847,"K23129",29
"K23129.30",0,0.220338983050847,"K23129",30
"K23129.31",0,0.220338983050847,"K23129",31
"K23129.32",0,0.220338983050847,"K23129",32
"K23129.33",0,0.220338983050847,"K23129",33
"K23129.34",0,0.203389830508475,"K23129",34
"K23129.35",0,0.203389830508475,"K23129",35
"K23129.36",0,0.203389830508475,"K23129",36
"K23129.37",0,0.203389830508475,"K23129",37
"K23129.38",1,0.203389830508475,"K23129",38
"K23129.39",0,0.203389830508475,"K23129",39
"K23129.40",0,0.183752344433864,"K23129",40
"K23129.41",0,0.208571852049712,"K23129",41
"K23129.42",0,0.184249568669989,"K23129",42
"K23129.43",0,0.290264544822332,"K23129",43
"K23129.44",0,0.362593351122725,"K23129",44
"K23129.45",0,0.358237792895562,"K23129",45
"K23129.46",0,0.383471964204648,"K23129",46
"K23129.47",0,0.119103779237472,"K23129",47
"K23129.48",0,0.203319999589185,"K23129",48
"K23129.49",0,0.302367391688691,"K23129",49
"K23129.50",0,0.32598666295557,"K23129",50
"K23129.51",0,0.20010445182438,"K23129",51
"K23129.52",0,0.213738556165004,"K23129",52
"K23129.53",0,0.189655172413793,"K23129",53
"K23129.54",0,0.189655172413793,"K23129",54
"K23129.55",0,0.189655172413793,"K23129",55
"K23129.56",0,0.189655172413793,"K23129",56
"K23129.57",2,0.189655172413793,"K23129",57
"K23129.58",0,0.189655172413793,"K23129",58
"K23129.59",0,0.189655172413793,"K23129",59
"K23129.60",0,0.220338983050847,"K23129",60
"K23129.61",0,0.220338983050847,"K23129",61
"K23129.62",0,0.220338983050847,"K23129",62
"K23129.63",0,0.220338983050847,"K23129",63
"K23129.64",0,0.220338983050847,"K23129",64
"K23129.65",0,0.220338983050847,"K23129",65
"K23130.1",3,1.92567133661103,"K23130",1
"K23130.2",0,0.00247762211296577,"K23130",2
"K23130.3",0,0.00247762211296577,"K23130",3
"K23130.4",0,0.00247762211296577,"K23130",4
"K23130.5",0,0.00872965027860583,"K23130",5
"K23130.6",0,0.00872965027860583,"K23130",6
"K23130.7",0,0.00872965027860583,"K23130",7
"K23130.8",0,0.0149728672052024,"K23130",8
"K23130.9",0,0.0149728672052024,"K23130",9
"K23130.10",0,0.0149728672052024,"K23130",10
"K23130.11",0,0.0149728672052024,"K23130",11
"K23130.12",0,0.0149728672052024,"K23130",12
"K23130.13",0,0.0149728672052024,"K23130",13
"K23130.14",0,0.0149728672052024,"K23130",14
"K23130.15",0,0.0149728672052024,"K23130",15
"K23130.16",0,0.00360686133217487,"K23130",16
"K23130.17",2,2.88818729870258,"K23130",17
"K23130.18",0,0.00360686133217487,"K23130",18
"K23130.19",0,0.0260575870241737,"K23130",19
"K23130.20",0,0.0376412071411381,"K23130",20
"K23130.21",0,0.0226705635981607,"K23130",21
"K23130.22",0,0.409698512381518,"K23130",22
"K23130.23",0,0.535751263013378,"K23130",23
"K23130.24",0,0.0292707498626961,"K23130",24
"K23130.25",0,0.0137313329484879,"K23130",25
"K23130.26",0,0.00892349191984407,"K23130",26
"K23130.27",0,0.00892349191984407,"K23130",27
"K23130.28",0,0.0130241470986052,"K23130",28
"K23130.29",0,0.0149728672052024,"K23130",29
"K23130.30",0,0.0149728672052024,"K23130",30
"K23130.31",0,0.0149728672052024,"K23130",31
"K23130.32",0,0.0149728672052024,"K23130",32
"K23130.33",0,0.0126934299481364,"K23130",33
"K23130.34",0,0.00898425207669994,"K23130",34
"K23130.35",0,0.00898425207669994,"K23130",35
"K23131.1",0,0.696493960764468,"K23131",1
"K23131.2",1,0.70721100185841,"K23131",2
"K23131.3",0,0.417883350653487,"K23131",3
"K23131.4",0,0.738126817492547,"K23131",4
"K23131.5",1,0.818244367501638,"K23131",5
"K23131.6",1,1.15678577591198,"K23131",6
"K23131.7",1,1.06225832837696,"K23131",7
"K23131.8",2,1.26461587587938,"K23131",8
"K23131.9",2,0.927130960246884,"K23131",9
"K23131.10",1,0.720182284570747,"K23131",10
"K23131.11",0,1.1624991945965,"K23131",11
"K23131.12",1,0.763823828648652,"K23131",12
"K23131.13",1,0.474968473593772,"K23131",13
"K23131.14",0,0.945725931726741,"K23131",14
"K23131.15",1,0.709313459009398,"K23131",15
"K23131.16",1,1.7222854224399,"K23131",16
"K23131.17",2,1.28743914228991,"K23131",17
"K23131.18",2,1.01650296015865,"K23131",18
"K23131.19",0,1.11345254240716,"K23131",19
"K23131.20",2,0.594295431488597,"K23131",20
"K23131.21",0,0.544856576206324,"K23131",21
"K23131.22",0,0.497432852837313,"K23131",22
"K23131.23",0,0.837029652765744,"K23131",23
"K23131.24",1,1.23552367572012,"K23131",24
"K23131.25",1,1.1555663056776,"K23131",25
"K23131.26",1,0.640341971362073,"K23131",26
"K23131.27",1,0.919669905835438,"K23131",27
"K23131.28",1,0.833622602553424,"K23131",28
"K23131.29",1,0.871817750288452,"K23131",29
"K23131.30",1,1.04210328142305,"K23131",30
"K23131.31",2,0.692782689780692,"K23131",31
