"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23121.25",0,0.087649860189638,"K23121",25
"K23121.26",0,0.000852616763217205,"K23121",26
"K23121.27",0,0.111321575981309,"K23121",27
"K23121.28",0,0.138759191973334,"K23121",28
"K23121.29",0,0.025197058455207,"K23121",29
"K23121.30",0,0.0315937162595787,"K23121",30
"K23121.31",0,0.0474875647773069,"K23121",31
"K23121.32",0,0.0480206811271507,"K23121",32
"K23121.33",0,-0.00054967516982286,"K23121",33
"K23121.34",0,0.0625,"K23121",34
"K23121.35",1,0.0625,"K23121",35
"K23121.36",0,0.0625,"K23121",36
"K23121.37",0,0.0625,"K23121",37
"K23121.38",0,0.0625,"K23121",38
"K23121.39",0,0.0625,"K23121",39
"K23121.40",0,0.068599269440195,"K23121",40
"K23121.41",0,0.0883378731608024,"K23121",41
"K23121.42",0,0.089985044542216,"K23121",42
"K23121.43",0,0.103821284146091,"K23121",43
"K23121.44",0,0.095750144377164,"K23121",44
"K23121.45",0,0.0124337747391722,"K23121",45
"K23121.46",0,0.137996145112272,"K23121",46
"K23121.47",0,0.054461319919618,"K23121",47
"K23121.48",0,0.054461319919618,"K23121",48
"K23121.49",1,0.0352064428438987,"K23121",49
"K23121.50",0,0.0378723870270358,"K23121",50
"K23121.51",0,0.0122293179884608,"K23121",51
"K23121.52",0,-0.0493930301515907,"K23121",52
"K23121.53",0,0.128591971297705,"K23121",53
"K23121.54",0,0.163422357468401,"K23121",54
"K23125.1",0,0.176894803063466,"K23125",1
"K23125.2",0,0.319764865608077,"K23125",2
"K23125.3",0,0.185279155353959,"K23125",3
"K23125.4",0,0.187803951950343,"K23125",4
"K23125.5",0,0.541951237390421,"K23125",5
"K23125.6",0,0.0654097939309256,"K23125",6
"K23125.7",0,0.555053236892787,"K23125",7
"K23125.8",0,0.334933711073295,"K23125",8
"K23125.9",0,0.0567608711894443,"K23125",9
"K23125.10",2,0.334933711073295,"K23125",10
"K23125.11",1,0.334933711073295,"K23125",11
"K23125.12",2,0.532851591827081,"K23125",12
"K23125.13",0,0.137015830319508,"K23125",13
"K23125.14",0,0.0567608711894443,"K23125",14
"K23125.15",0,0.184314294908643,"K23125",15
"K23125.16",0,0.00732755737979895,"K23125",16
"K23125.17",0,0.00339394226130099,"K23125",17
"K23125.18",0,-0.0555344987137287,"K23125",18
"K23125.19",0,0.0337469885951794,"K23125",19
"K23125.20",0,0.0628885339319884,"K23125",20
"K23125.21",0,0.0877082291947231,"K23125",21
"K23125.22",0,0.0838820398359382,"K23125",22
"K23125.23",0,0.0620079027700132,"K23125",23
"K23125.24",0,0.061181303538699,"K23125",24
"K23125.25",1,0.0649779593183906,"K23125",25
"K23125.26",0,0.138866293558099,"K23125",26
"K23125.27",2,1.00797567054845,"K23125",27
"K23125.28",0,0.139071518194839,"K23125",28
"K23125.29",0,0.0647214285224656,"K23125",29
"K23125.30",0,0.0701484800273702,"K23125",30
"K23125.31",0,0.923436905801094,"K23125",31
"K23125.32",0,0.162313154757519,"K23125",32
"K23125.33",0,0.0782895149098824,"K23125",33
"K23125.34",0,-0.0042414567568853,"K23125",34
"K23125.35",0,0.0266724525700112,"K23125",35
"K23125.36",0,0.11583472025812,"K23125",36
"K23125.37",1,0.548818488414418,"K23125",37
"K23125.38",0,0.0815269036679116,"K23125",38
"K23125.39",1,0.0560927580983199,"K23125",39
"K23125.40",0,0.06266667937588,"K23125",40
"K23125.41",0,0.0938693940437296,"K23125",41
"K23125.42",2,0.398745040578156,"K23125",42
"K23125.43",1,0.423167813643508,"K23125",43
"K23125.44",0,0.386571112286378,"K23125",44
"K23125.45",0,0.176838887695135,"K23125",45
"K23125.46",0,0.464353613885885,"K23125",46
"K23125.47",0,0.0842012076016581,"K23125",47
"K23125.48",0,0.0538452852704221,"K23125",48
"K23125.49",0,0.0344279808643033,"K23125",49
"K23125.50",0,0.0405570403802419,"K23125",50
"K23125.51",0,0.186436691844631,"K23125",51
"K23125.52",0,0.194343192646282,"K23125",52
"K23125.53",0,0.0878874262528682,"K23125",53
"K23125.54",0,0.149450799798185,"K23125",54
"K23125.55",0,0.149450799798185,"K23125",55
"K23125.56",0,0.149450799798185,"K23125",56
"K23125.57",0,0.149450799798185,"K23125",57
"K23125.58",0,0.417486714164009,"K23125",58
"K23125.59",0,0.0878874262528682,"K23125",59
"K23125.60",0,0.49905360937673,"K23125",60
"K23125.61",0,0.070317634523106,"K23125",61
"K23125.62",0,0.21539304175214,"K23125",62
"K23125.63",0,0.0259775053566635,"K23125",63
"K23125.64",0,0.0855497394691648,"K23125",64
"K23125.65",0,0.0555150889653683,"K23125",65
"K23125.66",0,0.176637819598958,"K23125",66
"K23125.67",0,0.0934507742371112,"K23125",67
"K23125.68",0,0.0789233649135761,"K23125",68
"K23125.69",0,0.0934507742371112,"K23125",69
"K23125.70",0,0.443567564276709,"K23125",70
"K23125.71",1,0.816986820480439,"K23125",71
"K23125.72",1,0.0986538743624754,"K23125",72
"K23125.73",0,0.077311628346947,"K23125",73
"K23126.1",0,0.703690468914425,"K23126",1
"K23126.2",0,1.14138697207052,"K23126",2
"K23126.3",0,0.675937402870301,"K23126",3
"K23126.4",0,0.501466522723233,"K23126",4
"K23126.5",3,1.91918342989561,"K23126",5
"K23126.6",3,1.31497095021092,"K23126",6
"K23126.7",0,0.528109963587435,"K23126",7
"K23126.8",0,1.19387529343258,"K23126",8
"K23126.9",0,0.762387179280449,"K23126",9
"K23126.10",0,1.16068135078952,"K23126",10
"K23126.11",0,-0.065190750414547,"K23126",11
"K23126.12",1,0.728454003012829,"K23126",12
"K23126.13",0,0.184142414353084,"K23126",13
"K23126.14",3,1.93001668003965,"K23126",14
"K23126.15",2,0.620498052375899,"K23126",15
"K23126.16",4,1.17381476749362,"K23126",16
"K23126.17",0,1.13633938817724,"K23126",17
"K23126.18",0,-0.324504769412563,"K23126",18
"K23126.19",0,0.19086220911519,"K23126",19
"K23126.20",0,0.364482618762546,"K23126",20
"K23126.21",0,0.174894054231861,"K23126",21
"K23126.22",1,1.06121995440995,"K23126",22
"K23126.23",1,0.127384360129654,"K23126",23
"K23126.24",2,0.475553316001751,"K23126",24
"K23126.25",0,0.205969385216487,"K23126",25
"K23126.26",0,0.113695529634926,"K23126",26
"K23126.27",3,0.426940459001649,"K23126",27
"K23126.28",1,-0.365024033128205,"K23126",28
"K23126.29",0,0.464169467630989,"K23126",29
"K23126.30",0,1.00842751468996,"K23126",30
"K23126.31",0,1.05687985610582,"K23126",31
"K23126.32",0,0.737351060639276,"K23126",32
"K23126.33",0,0.305677272148653,"K23126",33
"K23126.34",1,0.404637546032189,"K23126",34
"K23126.35",1,0.931238530442717,"K23126",35
"K23126.36",2,1.38140289553002,"K23126",36
"K23126.37",3,2.01063253112286,"K23126",37
"K23126.38",0,0.273564447480343,"K23126",38
"K23126.39",0,0.368352484361567,"K23126",39
"K23126.40",0,0.304304516074689,"K23126",40
"K23126.41",0,0.383041968142053,"K23126",41
"K23126.42",2,0.708092414571867,"K23126",42
"K23126.43",1,0.800172755609745,"K23126",43
"K23126.44",1,0.988201988391797,"K23126",44
"K23126.45",0,0.643792699469348,"K23126",45
"K23126.46",2,0.217521885048903,"K23126",46
"K23126.47",0,1.3344134372114,"K23126",47
"K23126.48",1,0.973829892481932,"K23126",48
"K23126.49",0,0.976718026772329,"K23126",49
"K23126.50",0,0.585182414947631,"K23126",50
"K23126.51",2,2.95532300575335,"K23126",51
"K23126.52",0,0.786116942199573,"K23126",52
"K23126.53",0,0.507843718670066,"K23126",53
"K23126.54",1,0.715063274460043,"K23126",54
"K23126.55",0,0.161455067007422,"K23126",55
"K23126.56",2,1.02785924927407,"K23126",56
"K23126.57",0,0.599061967074566,"K23126",57
"K23126.58",1,1.03270173396396,"K23126",58
"K23126.59",1,1.40518273904227,"K23126",59
"K23126.60",0,0.94153945425014,"K23126",60
"K23126.61",0,0.331049853616132,"K23126",61
"K23126.62",1,0.0339923083352535,"K23126",62
"K23126.63",0,0.720322244301672,"K23126",63
"K23126.64",0,0.408951404175414,"K23126",64
"K23126.65",2,0.857927754543973,"K23126",65
"K23126.66",2,0.773957049191681,"K23126",66
"K23126.67",0,0.0427540966754076,"K23126",67
"K23126.68",0,0.543138906716229,"K23126",68
"K23126.69",3,0.402905538405197,"K23126",69
"K23126.70",1,1.25226255005231,"K23126",70
"K23126.71",0,0.35824391808049,"K23126",71
"K23126.72",1,0.560092057264916,"K23126",72
"K23126.73",0,1.29160731550997,"K23126",73
"K23128.1",1,0.45945945945946,"K23128",1
"K23128.2",1,0.45945945945946,"K23128",2
"K23128.3",0,0.45945945945946,"K23128",3
"K23128.4",1,0.45945945945946,"K23128",4
"K23128.5",0,0.540540540540541,"K23128",5
"K23128.6",0,0.540540540540541,"K23128",6
"K23128.7",0,0.540540540540541,"K23128",7
"K23128.8",0,0.540540540540541,"K23128",8
"K23128.9",3,0.452812706098439,"K23128",9
"K23128.10",0,0.386468136960002,"K23128",10
"K23128.11",0,0.468098494827935,"K23128",11
"K23128.12",1,0.454935732310869,"K23128",12
"K23128.13",0,0.482959678314945,"K23128",13
"K23128.14",3,0.416301888747852,"K23128",14
"K23128.15",1,0.555848207818802,"K23128",15
"K23128.16",0,0.386315194913591,"K23128",16
"K23128.17",0,0.330090233182698,"K23128",17
"K23128.18",0,0.4721800363671,"K23128",18
"K23128.19",0,0.540540540540541,"K23128",19
"K23128.20",0,0.540540540540541,"K23128",20
"K23128.21",0,0.540540540540541,"K23128",21
"K23128.22",0,0.540540540540541,"K23128",22
"K23128.23",0,0.526315789473684,"K23128",23
"K23128.24",0,0.526315789473684,"K23128",24
"K23128.25",0,0.526315789473684,"K23128",25
"K23128.26",0,0.444444444444444,"K23128",26
"K23128.27",1,0.444444444444444,"K23128",27
"K23128.28",0,0.444444444444444,"K23128",28
"K23128.29",2,0.444444444444444,"K23128",29
"K23128.30",1,0.444444444444444,"K23128",30
"K23128.31",0,0.473684210526316,"K23128",31
"K23128.32",1,0.473684210526316,"K23128",32
"K23128.33",1,0.473684210526316,"K23128",33
"K23128.34",0,0.513513513513514,"K23128",34
"K23128.35",0,0.513513513513514,"K23128",35
"K23128.36",0,0.513513513513514,"K23128",36
"K23128.37",1,0.513513513513514,"K23128",37
"K23128.38",1,0.486486486486487,"K23128",38
"K23128.39",1,0.486486486486487,"K23128",39
"K23128.40",0,0.486486486486487,"K23128",40
"K23128.41",0,0.486486486486487,"K23128",41
"K23129.1",0,0.0862068965517241,"K23129",1
"K23129.2",0,0.0862068965517241,"K23129",2
"K23129.3",0,0.0862068965517241,"K23129",3
"K23129.4",0,0.0862068965517241,"K23129",4
"K23129.5",0,0.0862068965517241,"K23129",5
"K23129.6",0,0.0862068965517241,"K23129",6
"K23129.7",0,0.0862068965517241,"K23129",7
"K23129.8",0,0.0508474576271186,"K23129",8
"K23129.9",2,0.0508474576271186,"K23129",9
"K23129.10",0,0.0508474576271186,"K23129",10
"K23129.11",0,0.0508474576271186,"K23129",11
"K23129.12",0,0.0508474576271186,"K23129",12
"K23129.13",0,0.0508474576271186,"K23129",13
"K23129.14",0,0.0862068965517241,"K23129",14
"K23129.15",0,0.0862068965517241,"K23129",15
"K23129.16",0,0.0862068965517241,"K23129",16
"K23129.17",0,0.0862068965517241,"K23129",17
"K23129.18",0,0.0862068965517241,"K23129",18
"K23129.19",0,0.0862068965517241,"K23129",19
"K23129.20",0,0.0862068965517241,"K23129",20
"K23129.21",0,0.0689655172413793,"K23129",21
"K23129.22",1,0.0689655172413793,"K23129",22
"K23129.23",0,0.0689655172413793,"K23129",23
"K23129.24",0,0.0689655172413793,"K23129",24
"K23129.25",0,0.0689655172413793,"K23129",25
"K23129.26",0,0.0689655172413793,"K23129",26
"K23129.27",0,0.0689655172413793,"K23129",27
"K23129.28",0,0.0847457627118644,"K23129",28
"K23129.29",0,0.0847457627118644,"K23129",29
"K23129.30",0,0.0847457627118644,"K23129",30
"K23129.31",0,0.0847457627118644,"K23129",31
"K23129.32",0,0.0847457627118644,"K23129",32
"K23129.33",0,0.0847457627118644,"K23129",33
"K23129.34",0,0.0508474576271186,"K23129",34
"K23129.35",0,0.0508474576271186,"K23129",35
"K23129.36",0,0.0508474576271186,"K23129",36
"K23129.37",2,0.0508474576271186,"K23129",37
"K23129.38",0,0.0508474576271186,"K23129",38
"K23129.39",0,0.0508474576271186,"K23129",39
"K23129.40",0,0.0862068965517241,"K23129",40
"K23129.41",0,0.0862068965517241,"K23129",41
"K23129.42",0,0.0862068965517241,"K23129",42
"K23129.43",0,0.0862068965517241,"K23129",43
"K23129.44",0,0.0862068965517241,"K23129",44
"K23129.45",0,0.0862068965517241,"K23129",45
"K23129.46",0,0.0862068965517241,"K23129",46
"K23129.47",0,0.0847457627118644,"K23129",47
"K23129.48",0,0.0847457627118644,"K23129",48
"K23129.49",0,0.0847457627118644,"K23129",49
"K23129.50",0,0.0847457627118644,"K23129",50
"K23129.51",0,0.0847457627118644,"K23129",51
"K23129.52",0,0.0847457627118644,"K23129",52
"K23129.53",0,0.0862068965517241,"K23129",53
"K23129.54",0,0.0862068965517241,"K23129",54
"K23129.55",0,0.0862068965517241,"K23129",55
"K23129.56",0,0.0862068965517241,"K23129",56
"K23129.57",0,0.0862068965517241,"K23129",57
"K23129.58",0,0.0862068965517241,"K23129",58
"K23129.59",0,0.0862068965517241,"K23129",59
"K23129.60",0,0.0847457627118644,"K23129",60
"K23129.61",0,0.0847457627118644,"K23129",61
"K23129.62",0,0.0847457627118644,"K23129",62
"K23129.63",0,0.0847457627118644,"K23129",63
"K23129.64",0,0.0847457627118644,"K23129",64
"K23129.65",0,0.0847457627118644,"K23129",65
"K23131.1",0,0.166666666666667,"K23131",1
"K23131.2",1,0.166666666666667,"K23131",2
"K23131.3",0,0.166666666666667,"K23131",3
"K23131.4",0,0.166666666666667,"K23131",4
"K23131.5",0,0.166666666666667,"K23131",5
"K23131.6",0,0.166666666666667,"K23131",6
"K23131.7",0,0.166666666666667,"K23131",7
"K23131.8",0,0.166666666666667,"K23131",8
"K23131.9",0,0.166666666666667,"K23131",9
"K23131.10",0,0.177215189873418,"K23131",10
"K23131.11",0,0.177215189873418,"K23131",11
"K23131.12",0,0.177215189873418,"K23131",12
"K23131.13",0,0.177215189873418,"K23131",13
"K23131.14",0,0.177215189873418,"K23131",14
"K23131.15",0,0.177215189873418,"K23131",15
"K23131.16",0,0.177215189873418,"K23131",16
"K23131.17",0,0.177215189873418,"K23131",17
"K23131.18",1,0.166666666666667,"K23131",18
"K23131.19",0,0.166666666666667,"K23131",19
"K23131.20",0,0.166666666666667,"K23131",20
"K23131.21",0,0.166666666666667,"K23131",21
"K23131.22",0,0.166666666666667,"K23131",22
"K23131.23",0,0.166666666666667,"K23131",23
"K23131.24",0,0.166666666666667,"K23131",24
"K23131.25",0,0.166666666666667,"K23131",25
"K23131.26",0,0.166666666666667,"K23131",26
"K23131.27",0,0.153846153846154,"K23131",27
"K23131.28",0,0.153846153846154,"K23131",28
"K23131.29",0,0.153846153846154,"K23131",29
"K23131.30",1,0.153846153846154,"K23131",30
"K23131.31",0,0.153846153846154,"K23131",31
"K23131.32",0,0.153846153846154,"K23131",32
"K23131.33",0,0.153846153846154,"K23131",33
"K23131.34",0,0.153846153846154,"K23131",34
"K23131.35",1,0.153846153846154,"K23131",35
"K23131.36",0,0.141025641025641,"K23131",36
"K23131.37",1,0.141025641025641,"K23131",37
"K23131.38",1,0.141025641025641,"K23131",38
"K23131.39",0,0.141025641025641,"K23131",39
"K23131.40",0,0.141025641025641,"K23131",40
"K23131.41",0,0.141025641025641,"K23131",41
"K23131.42",1,0.141025641025641,"K23131",42
"K23131.43",0,0.141025641025641,"K23131",43
"K23131.44",0,0.141025641025641,"K23131",44
"K23131.45",2,0.183040876982367,"K23131",45
"K23131.46",0,0.117699413348082,"K23131",46
"K23131.47",0,0.0958869658399381,"K23131",47
"K23131.48",0,0.132752399100955,"K23131",48
"K23131.49",0,0.0958869658399381,"K23131",49
"K23131.50",0,0.161276368919296,"K23131",50
"K23131.51",0,0.0958869658399381,"K23131",51
"K23131.52",0,0.0958869658399381,"K23131",52
"K23131.53",1,0.0958869658399381,"K23131",53
"K23131.54",0,0.17948717948718,"K23131",54
"K23131.55",0,0.17948717948718,"K23131",55
"K23131.56",0,0.17948717948718,"K23131",56
"K23131.57",0,0.17948717948718,"K23131",57
"K23131.58",0,0.17948717948718,"K23131",58
"K23131.59",0,0.17948717948718,"K23131",59
"K23131.60",0,0.17948717948718,"K23131",60
"K23131.61",0,0.17948717948718,"K23131",61
"K23131.62",0,0.17948717948718,"K23131",62
"K23131.63",0,0.164556962025316,"K23131",63
"K23131.64",1,0.164556962025316,"K23131",64
"K23131.65",0,0.164556962025316,"K23131",65
"K23131.66",0,0.164556962025316,"K23131",66
"K23131.67",0,0.164556962025316,"K23131",67
"K23131.68",0,0.164556962025316,"K23131",68
"K23131.69",0,0.164556962025316,"K23131",69
"K23131.70",0,0.164556962025316,"K23131",70
"K23131.71",0,0.17948717948718,"K23131",71
"K23131.72",0,0.17948717948718,"K23131",72
"K23131.73",0,0.17948717948718,"K23131",73
"K23131.74",0,0.17948717948718,"K23131",74
"K23131.75",0,0.17948717948718,"K23131",75
"K23131.76",0,0.17948717948718,"K23131",76
"K23131.77",0,0.17948717948718,"K23131",77
"K23131.78",0,0.17948717948718,"K23131",78
"K23131.79",0,0.17948717948718,"K23131",79
"K23131.80",1,0.139240506329114,"K23131",80
"K23131.81",1,0.139240506329114,"K23131",81
"K23131.82",0,0.139240506329114,"K23131",82
"K23131.83",0,0.139240506329114,"K23131",83
"K23131.84",0,0.139240506329114,"K23131",84
"K23131.85",1,0.139240506329114,"K23131",85
"K23131.86",0,0.139240506329114,"K23131",86
"K23131.87",0,0.139240506329114,"K23131",87
"K23133.1",0,0.342756007929179,"K23133",1
"K23133.2",0,0.399651336605192,"K23133",2
"K23133.3",0,0.22113710845167,"K23133",3
"K23133.4",0,0.0758134312589877,"K23133",4
"K23133.5",0,-0.0290177849588858,"K23133",5
"K23133.6",0,0.0717607687122841,"K23133",6
"K23133.7",0,0.102848518221644,"K23133",7
"K23133.8",2,0.126771988082338,"K23133",8
"K23133.9",0,0.126771988082338,"K23133",9
"K23133.10",0,0.180692823967206,"K23133",10
"K23133.11",0,0.0728511521974699,"K23133",11
"K23133.12",0,0.180692823967206,"K23133",12
"K23133.13",0,0.0728511521974699,"K23133",13
"K23133.14",0,0.126771988082338,"K23133",14
"K23133.15",0,-0.0411741770982276,"K23133",15
"K23133.16",0,0.228876250802466,"K23133",16
"K23133.17",0,0.0459592762184141,"K23133",17
"K23133.18",0,0.326535713173017,"K23133",18
"K23133.19",0,-0.135872539421879,"K23133",19
"K23133.20",0,0.19784034181574,"K23133",20
"K23133.21",0,-0.0137279965252701,"K23133",21
"K23133.22",0,-0.000805637588515943,"K23133",22
"K23133.23",0,0.0966121818144662,"K23133",23
"K23133.24",0,0.170533308024408,"K23133",24
"K23133.25",0,0.166234627749177,"K23133",25
"K23133.26",0,0.0881198920429438,"K23133",26
"K23133.27",0,0.120091246487724,"K23133",27
"K23133.28",0,0.145199393362857,"K23133",28
"K23133.29",0,0.162183972931379,"K23133",29
"K23133.30",0,0.127161840651646,"K23133",30
"K23133.31",0,0.0422707695468789,"K23133",31
"K23133.32",0,0.163260583185114,"K23133",32
"K23133.33",0,0.163260583185114,"K23133",33
"K23133.34",0,0.163260583185114,"K23133",34
"K23133.35",0,0.0422707695468789,"K23133",35
"K23133.36",0,0.340603994843705,"K23133",36
"K23133.37",0,0.0422707695468789,"K23133",37
"K23133.38",1,0.174501673382087,"K23133",38
"K23133.39",0,0.0949157502907622,"K23133",39
"K23133.40",0,0.0949157502907622,"K23133",40
"K23133.41",0,0.134708711836424,"K23133",41
"K23133.42",0,0.0949157502907622,"K23133",42
"K23133.43",0,0.0949157502907622,"K23133",43
"K23133.44",0,0.0949157502907622,"K23133",44
"K23133.45",0,0.123076923076923,"K23133",45
"K23133.46",0,0.123076923076923,"K23133",46
"K23133.47",0,0.123076923076923,"K23133",47
"K23133.48",0,0.123076923076923,"K23133",48
"K23133.49",1,0.123076923076923,"K23133",49
"K23133.50",0,0.123076923076923,"K23133",50
"K23133.51",0,0.123076923076923,"K23133",51
"K23133.52",0,0.0923076923076923,"K23133",52
"K23133.53",0,0.0923076923076923,"K23133",53
"K23133.54",0,0.0923076923076923,"K23133",54
"K23133.55",0,0.0923076923076923,"K23133",55
"K23133.56",0,0.0923076923076923,"K23133",56
"K23133.57",1,0.0923076923076923,"K23133",57
"K23133.58",2,0.0923076923076923,"K23133",58
"K23133.59",0,0.0624383909583877,"K23133",59
"K23133.60",0,0.178944550468086,"K23133",60
"K23133.61",0,0.128573470215986,"K23133",61
"K23133.62",0,0.172024561807254,"K23133",62
"K23133.63",0,0.0624383909583877,"K23133",63
"K23133.64",0,0.0624383909583877,"K23133",64
"K23133.65",1,0.194708549473584,"K23133",65
"K23133.66",0,-0.0167693980935416,"K23133",66
"K23133.67",0,0.0930892774632561,"K23133",67
"K23133.68",0,0.00443837396909778,"K23133",68
"K23133.69",0,0.108105079344323,"K23133",69
"K23133.70",1,0.228094741129029,"K23133",70
"K23133.71",0,0.239565601577554,"K23133",71
"K23133.72",0,0.00927632681738844,"K23133",72
"K23134.1",0,0.0810810810810811,"K23134",1
"K23134.2",0,0.0810810810810811,"K23134",2
"K23134.3",0,0.0810810810810811,"K23134",3
"K23134.4",0,0.0810810810810811,"K23134",4
"K23134.5",1,0.0540540540540541,"K23134",5
"K23134.6",0,0.0540540540540541,"K23134",6
"K23134.7",0,0.0540540540540541,"K23134",7
"K23134.8",0,0.0540540540540541,"K23134",8
"K23134.9",0,0.0810810810810811,"K23134",9
"K23134.10",0,0.0810810810810811,"K23134",10
"K23134.11",0,0.0810810810810811,"K23134",11
"K23134.12",0,0.0810810810810811,"K23134",12
