"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23117.51",0,1.00813008130081,"K23117",51
"K23117.52",1,1.00813008130081,"K23117",52
"K23117.53",1.66666666666667,1.00813008130081,"K23117",53
"K23117.54",0.666666666666667,1.00813008130081,"K23117",54
"K23117.55",0,1.39491937897009,"K23117",55
"K23117.56",0,0.702978611825217,"K23117",56
"K23117.57",2.66666666666667,1.19776065025244,"K23117",57
"K23117.58",0.666666666666667,0.810073415467325,"K23117",58
"K23117.59",1.33333333333333,0.718076952945347,"K23117",59
"K23117.60",0.666666666666667,1.0451316290307,"K23117",60
"K23117.61",0.333333333333333,1.2915341114472,"K23117",61
"K23117.62",2.33333333333333,1.50758133879732,"K23117",62
"K23117.63",1.33333333333333,0.976276765199318,"K23117",63
"K23117.64",0,1.29521402102125,"K23117",64
"K23117.65",0,0.825368362772312,"K23117",65
"K23117.66",1,0.548907307966984,"K23117",66
"K23117.67",1,1.20863300814524,"K23117",67
"K23117.68",1.33333333333333,0.695972195642737,"K23117",68
"K23117.69",1.33333333333333,1.80341783215307,"K23117",69
"K23117.70",0.333333333333333,1.32182785478403,"K23117",70
"K23117.71",1.66666666666667,1.18790692832419,"K23117",71
"K23117.72",2,1.20740902770886,"K23117",72
"K23117.73",2,0.859018155717565,"K23117",73
"K23117.74",1.33333333333333,0.727511465979261,"K23117",74
"K23117.75",0,1.19004861290983,"K23117",75
"K23117.76",2.66666666666667,0.981487161654756,"K23117",76
"K23117.77",0.333333333333333,0.816162490089246,"K23117",77
"K23117.78",1,0.743660716627533,"K23117",78
"K23117.79",1.33333333333333,0.83524766960553,"K23117",79
"K23117.80",0.666666666666667,1.07937648069031,"K23117",80
"K23117.81",2.66666666666667,0.702368096725837,"K23117",81
"K23117.82",0,1.0984616602066,"K23117",82
"K23117.83",2.66666666666667,1.32750153485092,"K23117",83
"K23117.84",0,0.819572369969315,"K23117",84
"K23117.85",0.333333333333333,1.06447895748085,"K23117",85
"K23117.86",0.666666666666667,0.992101273367062,"K23117",86
"K23117.87",2.33333333333333,0.96398387052519,"K23117",87
"K23117.88",1.33333333333333,0.972115315994192,"K23117",88
"K23117.89",1,0.824806089357853,"K23117",89
"K23117.90",0,1.11120323265171,"K23117",90
"K23120.1",0,0.178932674682124,"K23120",1
"K23120.2",0,0.127921389230926,"K23120",2
"K23120.3",0,0.249225630273082,"K23120",3
"K23120.4",0,0.143382509518084,"K23120",4
"K23120.5",0,0.0733434867606938,"K23120",5
"K23120.6",0.666666666666667,0.226941582036668,"K23120",6
"K23120.7",0.333333333333333,0.239398708645287,"K23120",7
"K23120.8",0.333333333333333,0.263313823478321,"K23120",8
"K23120.9",0,0.217085955815789,"K23120",9
"K23120.10",0,0.0520149913064264,"K23120",10
"K23120.11",0,0.223116188635856,"K23120",11
"K23120.12",0.333333333333333,0.261295280534838,"K23120",12
"K23120.13",0.666666666666667,0.143732345183501,"K23120",13
"K23120.14",0,0.177197878004298,"K23120",14
"K23120.15",0.333333333333333,0.217028457317002,"K23120",15
"K23120.16",0.666666666666667,0.656149384068098,"K23120",16
"K23120.17",0,-0.250926444757486,"K23120",17
"K23120.18",0.333333333333333,0.517273198004922,"K23120",18
"K23120.19",0.333333333333333,-0.455070035724039,"K23120",19
"K23120.20",0,0.110892016350945,"K23120",20
"K23120.21",0.333333333333333,0.173939594162996,"K23120",21
"K23120.22",0,0.35702540553661,"K23120",22
"K23120.23",0,0.449228652557363,"K23120",23
"K23120.24",0,0.231937157132224,"K23120",24
"K23120.25",1.33333333333333,0.161493997113464,"K23120",25
"K23120.26",0,0.258992922212415,"K23120",26
"K23120.27",0.666666666666667,0.237786105066531,"K23120",27
"K23120.28",0.333333333333333,0.270202111260009,"K23120",28
"K23120.29",0.333333333333333,0.203962549646104,"K23120",29
"K23120.30",0,0.0752989003030518,"K23120",30
"K23120.31",0.333333333333333,0.192966132893757,"K23120",31
"K23120.32",0,0.0818491443847943,"K23120",32
"K23120.33",0.333333333333333,0.151454804399296,"K23120",33
"K23120.34",0,0.239629803464102,"K23120",34
"K23120.35",0,0.135197675087668,"K23120",35
"K23120.36",0.666666666666667,0.222778071693225,"K23120",36
"K23120.37",0,0.283372075235195,"K23120",37
"K23120.38",0,0.176901176371924,"K23120",38
"K23120.39",0.333333333333333,0.305295096129577,"K23120",39
"K23120.40",0.333333333333333,0.222291487385722,"K23120",40
"K23120.41",0,0.0429802879738091,"K23120",41
"K23120.42",0,0.170383673872329,"K23120",42
"K23120.43",0,0.268059276202229,"K23120",43
"K23120.44",0,0.181349031111385,"K23120",44
"K23120.45",0,0.176791605222639,"K23120",45
"K23120.46",0.666666666666667,0.207361313258856,"K23120",46
"K23120.47",0,0.149805979895571,"K23120",47
"K23120.48",0,0.305978923337501,"K23120",48
"K23120.49",0,0.181983074228895,"K23120",49
"K23120.50",0,0.203476473926957,"K23120",50
"K23120.51",0.333333333333333,0.288340593159983,"K23120",51
"K23120.52",0,0.246871601416527,"K23120",52
"K23120.53",0.666666666666667,0.226154552170506,"K23120",53
"K23120.54",0.333333333333333,0.15632607042499,"K23120",54
"K23120.55",0,0.164600456259539,"K23120",55
"K23120.56",0.333333333333333,0.205406268595942,"K23120",56
"K23120.57",0.333333333333333,0.162067715773408,"K23120",57
"K23120.58",0.333333333333333,0.241063792064021,"K23120",58
"K23120.59",0,0.178067551694779,"K23120",59
"K23120.60",0,0.190092646317616,"K23120",60
"K23120.61",0,0.162840168344746,"K23120",61
"K23120.62",0.666666666666667,0.197877976976096,"K23120",62
"K23120.63",0,0.0511694065807343,"K23120",63
"K23120.64",0.666666666666667,0.256429059121564,"K23120",64
"K23120.65",0,0.272237472047452,"K23120",65
"K23120.66",0.333333333333333,0.181042240859245,"K23120",66
"K23120.67",0,0.339160066755983,"K23120",67
"K23120.68",0,0.0764230921733826,"K23120",68
"K23120.69",0.333333333333333,0.332516654002138,"K23120",69
"K23120.70",0.333333333333333,0.107517588429585,"K23120",70
"K23120.71",0,0.192482545679325,"K23120",71
"K23120.72",0.333333333333333,0.168747221492553,"K23120",72
"K23120.73",0,0.0372693661862049,"K23120",73
"K23120.74",0,0.284330149862339,"K23120",74
"K23120.75",0,0.296918033792754,"K23120",75
"K23120.76",0,0.170898647046377,"K23120",76
"K23120.77",0.666666666666667,0.261368778808486,"K23120",77
"K23120.78",0,0.236706019544475,"K23120",78
"K23121.1",0,-0.0035722135775647,"K23121",1
"K23121.2",0,0.223516745056307,"K23121",2
"K23121.3",0.666666666666667,0.242843017061984,"K23121",3
"K23121.4",0,0.595693338957952,"K23121",4
"K23121.5",0,0.115658642341133,"K23121",5
"K23121.6",1.33333333333333,0.680825776341607,"K23121",6
"K23121.7",0,0.213580195629621,"K23121",7
"K23121.8",0.333333333333333,0.17168294780519,"K23121",8
"K23121.9",0.666666666666667,0.595900015869816,"K23121",9
"K23121.10",0.666666666666667,0.739791126788763,"K23121",10
"K23121.11",0.666666666666667,0.42226505545265,"K23121",11
"K23121.12",0.666666666666667,0.596472839082122,"K23121",12
"K23121.13",0.333333333333333,0.088172556067917,"K23121",13
"K23121.14",0,0.1385533354171,"K23121",14
"K23121.15",0,-0.0150955933259126,"K23121",15
"K23121.16",0,-0.0958592314222848,"K23121",16
"K23121.17",1.33333333333333,0.641420949470453,"K23121",17
"K23121.18",0,0.244566543082477,"K23121",18
"K23121.19",0,0.182049872473804,"K23121",19
"K23121.20",0,0.38706935353398,"K23121",20
"K23121.21",0.333333333333333,0.355160307839754,"K23121",21
"K23121.22",1,0.604301909231618,"K23121",22
"K23121.23",0.333333333333333,0.310780162912518,"K23121",23
"K23121.24",0.333333333333333,0.0939584908243315,"K23121",24
"K23121.25",0,-0.424909586327433,"K23121",25
"K23121.26",0,-0.0389712165927215,"K23121",26
"K23121.27",0.333333333333333,0.0352313266570933,"K23121",27
"K23121.28",0,0.503797640433209,"K23121",28
"K23121.29",0,0.0407894365649522,"K23121",29
"K23121.30",0,0.086747047362586,"K23121",30
"K23121.31",0,0.463271288207273,"K23121",31
"K23121.32",0,0.308183605105617,"K23121",32
"K23121.33",0.666666666666667,0.684444811108222,"K23121",33
"K23121.34",0,0.129543292603023,"K23121",34
"K23121.35",0,0.145643549152126,"K23121",35
"K23121.36",0.666666666666667,0.364246638674009,"K23121",36
"K23121.37",0,0.0858569919952953,"K23121",37
"K23121.38",0,0.611180760496969,"K23121",38
"K23121.39",1.66666666666667,0.912214742678849,"K23121",39
"K23121.40",0,0.0550710543964856,"K23121",40
"K23121.41",0,-0.082045852386615,"K23121",41
"K23121.42",0,0.299617192786199,"K23121",42
"K23121.43",0,0.0915628437474942,"K23121",43
"K23121.44",0,0.162626257994144,"K23121",44
"K23121.45",0,0.0521456313803783,"K23121",45
"K23121.46",0.666666666666667,0.156771959397609,"K23121",46
"K23121.47",0.333333333333333,0.505885578642546,"K23121",47
"K23121.48",0.333333333333333,0.637701798209432,"K23121",48
"K23121.49",1,0.67522709877632,"K23121",49
"K23121.50",0.666666666666667,0.423857241382268,"K23121",50
"K23121.51",0.666666666666667,0.309243372992494,"K23121",51
"K23121.52",0.333333333333333,0.448543149722769,"K23121",52
"K23121.53",0,0.47944211756648,"K23121",53
"K23121.54",0.666666666666667,0.190503764204833,"K23121",54
"K23122.1",0,0.144008465164868,"K23122",1
"K23122.2",0,0.247188415262653,"K23122",2
"K23122.3",0,0.227491043620236,"K23122",3
"K23122.4",0,0.117821455259239,"K23122",4
"K23122.5",0,0.242685832053381,"K23122",5
"K23122.6",0.666666666666667,0.313408318572344,"K23122",6
"K23122.7",0,0.0269646777444805,"K23122",7
"K23122.8",0.666666666666667,0.118705552009597,"K23122",8
"K23122.9",0.666666666666667,0.188860338212333,"K23122",9
"K23122.10",0,0.128277582222188,"K23122",10
"K23122.11",0,-0.0157476100635481,"K23122",11
"K23122.12",0,0.259052690138014,"K23122",12
"K23122.13",0,-0.18198734151167,"K23122",13
"K23122.14",0,0.193591884141271,"K23122",14
"K23122.15",1,0.212950758065818,"K23122",15
"K23122.16",0,-0.064899852622707,"K23122",16
"K23122.17",0,0.388727686649145,"K23122",17
"K23122.18",0,-0.210732388095331,"K23122",18
"K23122.19",0,-0.0150364061047484,"K23122",19
"K23122.20",0,0.11985434897674,"K23122",20
"K23122.21",0.333333333333333,0.341159368651052,"K23122",21
"K23122.22",0,-0.00577198018048984,"K23122",22
"K23122.23",0,0.0531671673217305,"K23122",23
"K23122.24",0,0.171329699742601,"K23122",24
"K23122.25",0,0.193649709644665,"K23122",25
"K23122.26",0,0.212358988850329,"K23122",26
"K23122.27",0.666666666666667,0.237099255000311,"K23122",27
"K23122.28",0,0.0421830237237222,"K23122",28
"K23122.29",0.333333333333333,0.385511596891425,"K23122",29
"K23125.1",0.333333333333333,0.388315359255387,"K23125",1
"K23125.2",0,0.388315359255387,"K23125",2
"K23125.3",0.333333333333333,0.388315359255387,"K23125",3
"K23125.4",0.666666666666667,0.602826196709186,"K23125",4
"K23125.5",0.333333333333333,0.388315359255387,"K23125",5
"K23125.6",1.33333333333333,0.495570777982287,"K23125",6
"K23125.7",0,0.388315359255387,"K23125",7
"K23125.8",0,0.383411948563235,"K23125",8
"K23125.9",0.666666666666667,0.520576912000841,"K23125",9
"K23125.10",0.333333333333333,0.392047268000093,"K23125",10
"K23125.11",0.333333333333333,0.380966837169442,"K23125",11
"K23125.12",0,0.370875464481139,"K23125",12
"K23125.13",1,0.373808657964181,"K23125",13
"K23125.14",0.333333333333333,0.373049565239005,"K23125",14
"K23125.15",0.666666666666667,0.372700612109501,"K23125",15
"K23125.16",0.333333333333333,0.347460285511274,"K23125",16
"K23125.17",0,0.364985587758716,"K23125",17
"K23125.18",1,0.372265962850302,"K23125",18
"K23125.19",0.333333333333333,0.349089709070871,"K23125",19
"K23125.20",0.333333333333333,0.342962663461828,"K23125",20
"K23125.21",0.333333333333333,0.367484820999111,"K23125",21
"K23125.22",0.333333333333333,0.362244341758812,"K23125",22
"K23125.23",0.666666666666667,0.364020586318512,"K23125",23
"K23125.24",0.666666666666667,0.375409124808273,"K23125",24
"K23125.25",0,0.407584162849813,"K23125",25
"K23125.26",0,0.379868830114106,"K23125",26
"K23125.27",0,0.379566424718629,"K23125",27
"K23125.28",1.33333333333333,0.547563510179709,"K23125",28
"K23125.29",0,0.440149678814269,"K23125",29
"K23125.30",0.333333333333333,0.816281048733521,"K23125",30
"K23125.31",0,0.610898924059683,"K23125",31
"K23125.32",0,0.339981045020982,"K23125",32
"K23125.33",0.666666666666667,0.358600934715107,"K23125",33
"K23125.34",0.333333333333333,0.369337114597822,"K23125",34
"K23125.35",0.333333333333333,0.404071814218371,"K23125",35
"K23125.36",1,0.64303231820154,"K23125",36
"K23125.37",0.333333333333333,0.417678134937869,"K23125",37
"K23125.38",0,0.401648902370243,"K23125",38
"K23125.39",0,0.399072388150755,"K23125",39
"K23125.40",0,0.363801030302812,"K23125",40
"K23125.41",0.666666666666667,0.405129923050153,"K23125",41
"K23125.42",1.33333333333333,0.760877734092784,"K23125",42
"K23125.43",0,0.395969387618667,"K23125",43
"K23125.44",0.333333333333333,0.351777514410818,"K23125",44
"K23125.45",0.333333333333333,0.492430458003021,"K23125",45
"K23125.46",0.333333333333333,0.509967534801682,"K23125",46
"K23125.47",0,0.333988668989342,"K23125",47
"K23125.48",0,0.680267330949998,"K23125",48
"K23125.49",0.666666666666667,0.466203195503288,"K23125",49
"K23125.50",1.66666666666667,0.505549386038418,"K23125",50
"K23125.51",0,0.341695694138489,"K23125",51
"K23125.52",0.333333333333333,0.445299517071862,"K23125",52
"K23125.53",0.333333333333333,0.348120737421179,"K23125",53
"K23125.54",0.333333333333333,0.321617433880084,"K23125",54
"K23125.55",0.333333333333333,0.374624040962274,"K23125",55
"K23125.56",1,0.348923867831515,"K23125",56
"K23125.57",1.66666666666667,0.487029068454996,"K23125",57
"K23125.58",0.333333333333333,0.427630648044465,"K23125",58
"K23125.59",0.666666666666667,0.457313243272556,"K23125",59
"K23125.60",0.666666666666667,0.377893838932716,"K23125",60
"K23125.61",0.333333333333333,0.37397767014023,"K23125",61
"K23125.62",0,0.377023490364781,"K23125",62
"K23125.63",1.33333333333333,0.355917449270701,"K23125",63
"K23125.64",0.333333333333333,0.542689097535133,"K23125",64
"K23125.65",0,0.37855526928477,"K23125",65
"K23125.66",0,0.563369075931946,"K23125",66
"K23125.67",0.333333333333333,0.255034780028354,"K23125",67
"K23125.68",1,0.243783096819128,"K23125",68
"K23125.69",0.333333333333333,0.248743859195974,"K23125",69
"K23125.70",0.333333333333333,0.188999540433626,"K23125",70
"K23125.71",0.666666666666667,0.447681776709137,"K23125",71
"K23125.72",0.333333333333333,0.32844838198771,"K23125",72
"K23125.73",0,0.244332170684235,"K23125",73
"K23126.1",3,1.26115628703927,"K23126",1
"K23126.2",0.333333333333333,0.615578059518285,"K23126",2
"K23126.3",2,0.866062013881201,"K23126",3
"K23126.4",0,0.48449960435994,"K23126",4
"K23126.5",0,0.595795439576063,"K23126",5
"K23126.6",1,0.650496644399393,"K23126",6
"K23126.7",0,0.634625880926463,"K23126",7
"K23126.8",0.333333333333333,0.840280221140782,"K23126",8
"K23126.9",0.666666666666667,0.775950373534474,"K23126",9
"K23126.10",1,0.590406922043539,"K23126",10
"K23126.11",0,0.558332219408723,"K23126",11
"K23126.12",0,0.352668158611709,"K23126",12
"K23126.13",1.33333333333333,0.723855139789266,"K23126",13
"K23126.14",0,1.00778244167498,"K23126",14
"K23126.15",1.33333333333333,0.996277888539999,"K23126",15
"K23126.16",1,0.749067245785405,"K23126",16
"K23126.17",0.666666666666667,0.665328258692071,"K23126",17
"K23126.18",0,0.55515922898311,"K23126",18
"K23126.19",1.33333333333333,1.04374109104889,"K23126",19
"K23126.20",1,0.893203908508726,"K23126",20
"K23126.21",0,0.577122794772496,"K23126",21
"K23126.22",0.333333333333333,1.36265446702742,"K23126",22
"K23126.23",1,1.04354341696788,"K23126",23
"K23126.24",0.666666666666667,0.732687552264717,"K23126",24
"K23126.25",1.33333333333333,0.605124906157033,"K23126",25
"K23126.26",1,0.444396667985655,"K23126",26
"K23126.27",0,0.994324819194929,"K23126",27
"K23126.28",0,0.35509901109517,"K23126",28
"K23126.29",0.666666666666667,0.457217525543932,"K23126",29
"K23126.30",0,1.0220046684678,"K23126",30
"K23126.31",0.333333333333333,0.501612535497514,"K23126",31
"K23126.32",1,0.274084953932194,"K23126",32
"K23126.33",0.333333333333333,0.565476629889642,"K23126",33
"K23126.34",1.33333333333333,0.531501787830595,"K23126",34
"K23126.35",2.33333333333333,1.47891877493058,"K23126",35
"K23126.36",0,0.645801062582582,"K23126",36
"K23126.37",0,0.782058497239695,"K23126",37
"K23126.38",0,0.534517661357224,"K23126",38
"K23126.39",0.666666666666667,0.968205835914332,"K23126",39
"K23126.40",1.66666666666667,0.952211153815979,"K23126",40
"K23126.41",1.33333333333333,0.97520995711313,"K23126",41
"K23126.42",0.333333333333333,0.533116218860818,"K23126",42
"K23126.43",1,0.399647941679631,"K23126",43
"K23126.44",0,0.77382314664492,"K23126",44
"K23126.45",0,0.943926756862453,"K23126",45
"K23126.46",0.333333333333333,0.641799268985833,"K23126",46
"K23126.47",2.66666666666667,0.789043061876601,"K23126",47
"K23126.48",2,1.21360652527448,"K23126",48
"K23126.49",0,0.6276978595237,"K23126",49
"K23126.50",1,1.05442290602401,"K23126",50
"K23126.51",0.666666666666667,0.741859207884294,"K23126",51
"K23126.52",0.333333333333333,0.157802948450484,"K23126",52
"K23126.53",1.66666666666667,0.764757714151175,"K23126",53
"K23126.54",0.666666666666667,0.395137676066023,"K23126",54
"K23126.55",0.666666666666667,0.88233699888813,"K23126",55
"K23126.56",1.33333333333333,0.990900037843703,"K23126",56
"K23126.57",1,1.28577617396546,"K23126",57
"K23126.58",0,0.444602878144398,"K23126",58
"K23126.59",1,0.707516367657772,"K23126",59
"K23126.60",1.66666666666667,0.812585129051283,"K23126",60
"K23126.61",0,0.619878537907619,"K23126",61
"K23126.62",0.333333333333333,0.707516367657772,"K23126",62
"K23126.63",0.333333333333333,0.619878537907619,"K23126",63
"K23126.64",2,0.795154197407926,"K23126",64
"K23126.65",0.333333333333333,0.637309469550976,"K23126",65
"K23126.66",0.666666666666667,1.56255943897984,"K23126",66
"K23126.67",0.666666666666667,0.941543281113468,"K23126",67
"K23126.68",1.33333333333333,0.474174535411128,"K23126",68
"K23126.69",2,0.884185826171205,"K23126",69
"K23126.70",0,0.482519614757344,"K23126",70
"K23126.71",0.666666666666667,1.07314857035387,"K23126",71
"K23126.72",1,0.894717071598216,"K23126",72
"K23126.73",0.333333333333333,0.695038716456987,"K23126",73
"K23128.1",0.333333333333333,0.638888888888889,"K23128",1
"K23128.2",0.666666666666667,0.638888888888889,"K23128",2
"K23128.3",1,0.638888888888889,"K23128",3
"K23128.4",0.333333333333333,0.638888888888889,"K23128",4
"K23128.5",1.33333333333333,0.638888888888889,"K23128",5
"K23128.6",0.333333333333333,0.617967547687483,"K23128",6
"K23128.7",0.333333333333333,0.495941716823135,"K23128",7
"K23128.8",1.66666666666667,0.432313896996765,"K23128",8
"K23128.9",0.333333333333333,0.55138185673705,"K23128",9
"K23128.10",0.666666666666667,0.47069965396518,"K23128",10
"K23128.11",0.333333333333333,0.608568659984657,"K23128",11
"K23128.12",1,0.919636901000922,"K23128",12
"K23128.13",0.666666666666667,0.675598479445333,"K23128",13
"K23128.14",2,0.58880873971195,"K23128",14
"K23128.15",0,0.58880873971195,"K23128",15
"K23128.16",0,0.646043054563154,"K23128",16
"K23128.17",2,0.62037037037037,"K23128",17
"K23128.18",0.333333333333333,0.62037037037037,"K23128",18
